,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.2,0.6,17.28,2.32,4.55,0.65,0.11,0.48,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,14:37,Y,
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.66,11.323,0.49,18.89,2.16,4.44,0.64,0.17,0.55,0.16,0.96,0.23,0.03,0.67,0.23,0.02,2025-08-30,None,15.0,14:37,Y,
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.08,10.834,0.47,18.62,1.8,4.27,0.57,0.12,0.62,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,None,12.0,14:37,Y,
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.75,19.85,1.7,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,None,18.0,14:37,Y,
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.340000000000001,9.708,0.46,16.76,1.63,4.13,0.49,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,None,4.0,14:37,Y,
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.36,16.69,1.36,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,None,7.0,14:37,Y,
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.33,9.968,0.11,15.51,1.7,3.91,0.49,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,None,4.0,14:37,Y,
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.72,9.205999999999998,0.32,16.29,1.68,3.77,0.48,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,None,12.0,14:37,Y,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.33,8.426,0.03,15.8,1.75,3.58,0.48,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,14:37,Y,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.71,18.81,1.82,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,14:37,Y,
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.33,16.14,2.05,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,None,16.0,14:37,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.69,11.586999999999998,0.68,17.91,2.01,4.28,0.61,0.18,0.67,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,None,13.0,14:37,Y,
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.63,14.49,1.63,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,12.0,14:37,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.84,8.992,0.38,14.09,2.08,3.9,0.46,0.1,0.52,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,19.0,14:37,Y,
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.29,12.3,1.69,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,None,4.0,14:37,Y,
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.31,13.44,1.92,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,None,0.0,14:37,Y,
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.38,8.517999999999999,0.32,16.02,1.87,3.59,0.44,0.07,0.42,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,None,3.0,14:37,Y,
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.57,7.143000000000001,0.31,13.34,1.46,3.52,0.39,0.04,0.33,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,None,0.0,14:37,Y,
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.69,12.331000000000001,1.27,17.13,2.59,4.6,0.73,0.0,0.55,0.51,0.33,0.27,0.0,1.07,0.15,0.01,2025-08-30,None,13.0,14:37,Y,
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.590000000000002,11.463,1.28,21.58,2.0,4.29,0.74,0.16,0.61,0.02,0.52,0.33,0.05,0.75,0.24,0.01,2025-08-30,None,17.0,14:37,Y,
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,10.08,13.609000000000002,0.67,18.27,2.8,4.36,0.82,0.27,0.79,0.05,0.81,0.35,0.06,0.66,0.23,0.01,2025-08-30,None,18.0,14:37,Y,
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,11.010000000000002,14.819999999999999,0.86,19.1,3.03,4.29,0.85,0.37,0.98,0.04,0.67,0.23,0.03,0.62,0.21,0.01,2025-08-30,None,29.0,14:37,Y,
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.940000000000001,11.859999999999998,0.56,17.75,2.3,4.18,0.65,0.12,0.72,0.17,0.8,0.37,0.01,0.7,0.23,0.02,2025-08-30,None,16.0,14:37,Y,
23,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,6,8.26,10.844999999999999,0.77,14.0,2.27,4.07,0.6,0.08,0.63,0.18,0.44,0.2,0.06,0.89,0.19,0.01,2025-08-30,None,12.0,14:37,Y,
24,Bobby Seymour,1B,TB,0.0,WSH,WSH,Jake Irvin,7,7.74,10.418,,,0.0,3.95,0.59,0.2,0.62,0.03,0.79,0.3,0.04,0.53,0.18,0.01,2025-08-30,None,,14:37,Y,
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.96,10.834000000000001,0.21,16.86,2.02,3.82,0.62,0.18,0.6,0.15,0.9,0.34,0.07,0.47,0.16,0.01,2025-08-30,None,14.0,14:37,Y,
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.78,9.123999999999999,0.13,12.27,2.55,3.62,0.57,0.11,0.5,0.03,0.64,0.46,0.01,0.53,0.16,0.01,2025-08-30,None,9.0,14:37,Y,
27,James Wood,OF,WSH,5300.0,TB,WSH,Ryan Pepiot,1,8.9,11.987000000000002,0.68,18.46,1.89,4.5,0.71,0.22,0.53,0.12,1.52,0.61,0.03,0.49,0.17,0.01,2025-08-30,None,13.0,14:37,Y,
28,C.J. Abrams,SS,WSH,5400.0,TB,WSH,Ryan Pepiot,2,8.750000000000002,11.742,0.44,20.29,1.81,4.39,0.66,0.17,0.54,0.18,0.87,0.3,0.11,0.63,0.22,0.02,2025-08-30,None,,14:37,Y,
29,Paul DeJong,2B/3B,WSH,3300.0,TB,WSH,Ryan Pepiot,3,6.440000000000001,8.659,0.0,15.08,1.73,4.23,0.47,0.18,0.45,0.04,1.45,0.2,0.07,0.44,0.16,0.01,2025-08-30,None,0.0,14:37,Y,
30,Josh Bell,1B,WSH,2700.0,TB,WSH,Ryan Pepiot,4,7.4,9.969,0.43,17.9,2.7,4.13,0.52,0.17,0.59,0.01,0.82,0.43,0.03,0.53,0.18,0.01,2025-08-30,None,14.0,14:37,Y,
31,Riley Adams,C,WSH,2900.0,TB,WSH,Ryan Pepiot,5,4.7700000000000005,6.613,0.0,16.39,1.12,3.46,0.34,0.09,0.37,0.02,1.21,0.23,0.1,0.37,0.14,0.01,2025-08-30,None,12.0,14:37,Y,
32,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ryan Pepiot,6,7.530000000000001,9.995,0.26,16.08,2.32,3.98,0.5,0.09,0.53,0.15,0.72,0.34,0.06,0.66,0.2,0.02,2025-08-30,None,10.0,14:37,Y,
33,Dylan Crews,OF,WSH,3200.0,TB,WSH,Ryan Pepiot,7,7.069999999999999,9.616,0.17,16.97,1.98,3.86,0.48,0.16,0.5,0.15,0.98,0.29,0.1,0.46,0.16,0.0,2025-08-30,None,12.0,14:37,Y,
34,Luis Garcia,2B,WSH,4000.0,TB,WSH,Ryan Pepiot,8,6.380000000000001,8.278,,,1.4,3.4,0.44,0.11,0.42,0.09,0.57,0.19,0.01,0.55,0.2,0.01,2025-08-30,None,,14:37,Y,
35,Robert Hassell III,OF,WSH,2100.0,TB,WSH,Ryan Pepiot,9,5.42,7.1499999999999995,0.2,13.41,1.77,3.54,0.4,0.08,0.34,0.1,1.0,0.29,0.02,0.46,0.12,0.01,2025-08-30,None,10.0,14:37,Y,
36,Jared Triolo,3B/SS,PIT,2800.0,BOS,BOS,Dustin May,1,7.510000000000001,10.003,0.58,16.28,2.82,4.53,0.64,0.1,0.43,0.11,1.16,0.45,0.04,0.63,0.19,0.01,2025-08-30,None,17.0,14:37,Y,
37,Spencer Horwitz,1B,PIT,3700.0,BOS,BOS,Dustin May,2,8.73,11.717,0.57,15.42,2.74,4.42,0.71,0.15,0.59,0.03,0.83,0.46,0.06,0.71,0.27,0.01,2025-08-30,None,17.0,14:37,Y,
38,Bryan Reynolds,OF,PIT,4500.0,BOS,BOS,Dustin May,3,8.540000000000001,11.499999999999998,0.56,18.01,2.05,4.3,0.65,0.16,0.66,0.06,1.09,0.37,0.06,0.64,0.24,0.02,2025-08-30,None,13.0,14:37,Y,
39,Tommy Pham,OF,PIT,3300.0,BOS,BOS,Dustin May,4,7.1,9.447999999999999,0.5,16.75,1.94,4.11,0.49,0.09,0.58,0.07,0.99,0.34,0.03,0.64,0.19,0.02,2025-08-30,None,11.0,14:37,Y,
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Dustin May,5,6.920000000000001,9.389999999999999,0.26,16.04,1.9,3.91,0.5,0.13,0.58,0.03,1.03,0.41,0.04,0.52,0.17,0.01,2025-08-30,None,11.0,14:37,Y,
