,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.68,11.482999999999999,0.51,19.75,2.15,4.45,0.69,0.18,0.49,0.16,1.26,0.47,0.01,0.55,0.21,0.01,2025-06-28,None,14.0,12:54,Y,
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.65,10.006,0.81,14.28,1.54,4.34,0.58,0.08,0.52,0.05,0.35,0.28,0.06,0.92,0.2,0.01,2025-06-28,None,17.0,12:54,Y,
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.51,11.604000000000001,0.37,18.71,1.85,4.03,0.62,0.24,0.64,0.05,1.11,0.45,0.08,0.52,0.16,0.01,2025-06-28,None,15.0,12:54,Y,
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.75,10.641,,,2.07,4.15,0.53,0.18,0.67,0.02,1.46,0.55,0.05,0.49,0.16,0.01,2025-06-28,None,,12:54,Y,
4,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Clarke Schmidt,5,6.35,8.731,0.17,16.43,1.99,4.04,0.43,0.13,0.49,0.06,1.47,0.4,0.09,0.46,0.13,0.01,2025-06-28,None,,12:54,Y,
5,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,6,7.59,10.283000000000001,0.18,16.17,1.68,3.93,0.54,0.19,0.55,0.05,1.09,0.47,0.05,0.49,0.17,0.0,2025-06-28,None,10.0,12:54,Y,
6,Luis Urias,2B,OAK,2700.0,NYY,NYY,Clarke Schmidt,7,6.55,9.098,0.09,13.94,2.15,3.75,0.49,0.13,0.48,0.04,0.84,0.46,0.11,0.48,0.15,0.0,2025-06-28,None,6.0,12:54,Y,
7,Austin Wynns,C,OAK,4000.0,NYY,NYY,Clarke Schmidt,8,4.47,5.983,0.0,13.54,0.75,3.46,0.34,0.07,0.31,0.01,1.07,0.21,0.05,0.45,0.13,0.0,2025-06-28,None,8.0,12:54,Y,
8,Denzel Clarke,OF,OAK,2500.0,NYY,NYY,Clarke Schmidt,9,6.68,9.105,0.01,14.14,2.24,3.5,0.5,0.12,0.43,0.16,1.15,0.35,0.1,0.48,0.12,0.01,2025-06-28,None,3.0,12:54,Y,
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.8,13.005,0.64,18.43,2.91,4.69,0.9,0.21,0.63,0.07,0.97,0.33,0.03,0.75,0.26,0.01,2025-06-28,None,50.0,12:54,Y,
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,8.979999999999999,11.964,0.36,18.43,2.2,4.49,0.77,0.18,0.7,0.07,0.62,0.29,0.02,0.71,0.22,0.01,2025-06-28,None,19.0,12:54,Y,
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.53,18.520000000000003,1.44,22.15,3.38,4.43,1.1,0.44,1.14,0.07,1.06,0.67,0.03,0.56,0.24,0.01,2025-06-28,None,50.0,12:54,Y,
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.4,14.215000000000002,0.49,20.5,3.77,4.35,0.8,0.38,0.99,0.01,1.21,0.34,0.02,0.43,0.2,0.0,2025-06-28,None,34.0,12:54,Y,
