,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,0.0,MIL,MIL,Freddy Peralta,1,,,,,0.0,4.66,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
1,Jesus Sanchez,OF,MIA,0.0,MIL,MIL,Freddy Peralta,2,,,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
2,Otto Lopez,2B,MIA,0.0,MIL,MIL,Freddy Peralta,3,,,,,0.0,4.45,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
3,Kyle Stowers,OF,MIA,0.0,MIL,MIL,Freddy Peralta,4,,,,,0.0,4.35,,,,,,,0.07,,,0.0,2025-07-25,None,,0:30,N,
4,Agustin Ramirez,C,MIA,0.0,MIL,MIL,Freddy Peralta,5,,,,,0.0,4.23,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
5,Liam Hicks,C,MIA,0.0,MIL,MIL,Freddy Peralta,6,,,,,0.0,4.12,,,,,,,0.16,,,0.0,2025-07-25,None,,0:30,N,
6,Nick Fortes,C,MIA,0.0,MIL,MIL,Freddy Peralta,7,,,,,0.0,4.0,,,,,,,0.09,,,0.0,2025-07-25,None,,0:30,N,
7,Graham Pauley,3B,MIA,0.0,MIL,MIL,Freddy Peralta,8,,,,,0.0,3.87,,,,,,,0.07,,,0.0,2025-07-25,None,,0:30,N,
8,Javier Sanoja,OF,MIA,0.0,MIL,MIL,Freddy Peralta,9,,,,,0.0,3.67,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
9,Brice Turang,2B,MIL,0.0,MIA,MIL,Cal Quantrill,1,,,,,0.0,4.58,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
10,William Contreras,C,MIL,0.0,MIA,MIL,Cal Quantrill,2,,,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
11,Christian Yelich,OF,MIL,0.0,MIA,MIL,Cal Quantrill,3,,,,,0.0,4.3,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
12,Jackson Chourio,OF,MIL,0.0,MIA,MIL,Cal Quantrill,4,,,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
13,Isaac Collins,OF,MIL,0.0,MIA,MIL,Cal Quantrill,5,,,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-25,None,,0:30,N,
14,Tyler Black,3B,MIL,0.0,MIA,MIL,Cal Quantrill,6,,,,,0.0,4.05,,,,,,,0.09,,,0.0,2025-07-25,None,,0:30,N,
15,Blake Perkins,OF,MIL,0.0,MIA,MIL,Cal Quantrill,7,,,,,0.0,3.94,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
16,Anthony Seigler,2B,MIL,0.0,MIA,MIL,Cal Quantrill,8,,,,,0.0,3.8,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
17,Joey Ortiz,SS,MIL,0.0,MIA,MIL,Cal Quantrill,9,,,,,0.0,3.61,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
18,Corbin Carroll,OF,ARI,0.0,PIT,PIT,Mike Burrows,1,,,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-07-25,None,,0:30,N,
19,Jake McCarthy,OF,ARI,0.0,PIT,PIT,Mike Burrows,2,,,,,0.0,4.47,,,,,,,0.09,,,0.0,2025-07-25,None,,0:30,N,
20,Geraldo Perdomo,SS,ARI,0.0,PIT,PIT,Mike Burrows,3,,,,,0.0,4.2,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
21,Josh Naylor,1B,ARI,0.0,PIT,PIT,Mike Burrows,4,,,,,0.0,4.18,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
22,Eugenio Suarez,3B,ARI,0.0,PIT,PIT,Mike Burrows,5,,,,,0.0,4.09,,,,,,,0.08,,,0.0,2025-07-25,None,,0:30,N,
23,Adrian Del Castillo,C,ARI,0.0,PIT,PIT,Mike Burrows,6,,,,,0.0,4.05,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
24,Blaze Alexander,SS,ARI,0.0,PIT,PIT,Mike Burrows,7,,,,,0.0,3.93,,,,,,,0.11,,,0.0,2025-07-25,None,,0:30,N,
25,Alek Thomas,OF,ARI,0.0,PIT,PIT,Mike Burrows,8,,,,,0.0,3.8,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
26,Jose Herrera,C,ARI,0.0,PIT,PIT,Mike Burrows,9,,,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
27,Spencer Horwitz,1B,PIT,0.0,ARI,PIT,Ryne Nelson,1,,,,,0.0,4.55,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
28,Andrew McCutchen,OF,PIT,0.0,ARI,PIT,Ryne Nelson,2,,,,,0.0,4.22,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
29,Bryan Reynolds,OF,PIT,0.0,ARI,PIT,Ryne Nelson,3,,,,,0.0,4.32,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
30,Nick Gonzales,2B,PIT,0.0,ARI,PIT,Ryne Nelson,4,,,,,0.0,4.24,,,,,,,0.08,,,0.0,2025-07-25,None,,0:30,N,
31,Oneil Cruz,OF,PIT,0.0,ARI,PIT,Ryne Nelson,5,,,,,0.0,4.13,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
32,Tommy Pham,OF,PIT,0.0,ARI,PIT,Ryne Nelson,6,,,,,0.0,3.9,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
33,Ke'Bryan Hayes,3B,PIT,0.0,ARI,PIT,Ryne Nelson,7,,,,,0.0,3.89,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
34,Joey Bart,C,PIT,0.0,ARI,PIT,Ryne Nelson,8,,,,,0.0,3.77,,,,,,,0.08,,,0.0,2025-07-25,None,,0:30,N,
35,Isiah Kiner-Falefa,SS,PIT,0.0,ARI,PIT,Ryne Nelson,9,,,,,0.0,3.58,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
36,Tyler Freeman,2B,COL,0.0,BAL,BAL,Dean Kremer,1,8.01,11.122,,,0.0,4.57,0.66,0.08,0.5,0.17,0.61,0.31,0.24,0.78,0.2,0.01,2025-07-25,None,,0:30,N,
37,Mickey Moniak,OF,COL,0.0,BAL,BAL,Dean Kremer,2,7.719999999999999,10.209000000000001,,,0.0,4.1,0.57,0.19,0.51,0.09,1.13,0.19,0.05,0.54,0.21,0.02,2025-07-25,None,,0:30,N,
38,Hunter Goodman,C,COL,0.0,BAL,BAL,Dean Kremer,3,7.63,10.194,,,0.0,4.36,0.57,0.22,0.54,0.02,1.24,0.19,0.07,0.54,0.19,0.02,2025-07-25,None,,0:30,N,
39,Jordan Beck,OF,COL,0.0,BAL,BAL,Dean Kremer,4,7.89,10.434000000000001,,,0.0,4.27,0.52,0.17,0.62,0.12,1.33,0.24,0.02,0.55,0.22,0.01,2025-07-25,None,,0:30,N,
40,Ryan McMahon,3B,COL,0.0,BAL,BAL,Dean Kremer,5,7.48,10.078,,,0.0,4.15,0.54,0.18,0.56,0.03,1.27,0.45,0.03,0.5,0.17,0.01,2025-07-25,None,,0:30,N,
