,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.69,19.71,2.12,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,None,,11:16,
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.19,23.93,3.07,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,None,,11:16,
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.14,12.339,0.69,22.18,2.83,4.37,0.72,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,None,,11:16,
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.24,17.32,3.08,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,None,,11:16,
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.299999999999999,11.251999999999999,0.34,18.94,1.87,4.16,0.61,0.21,0.72,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,None,,11:16,
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.4,18.74,2.29,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,None,,11:16,
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,14.81,2.83,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,None,,11:16,
7,Jonah Heim,C,TEX,3500.0,CIN,CIN,Carson Spiers,8,6.16,8.197,0.21,17.21,1.64,3.55,0.51,0.12,0.47,0.02,0.68,0.22,0.02,0.51,0.17,0.01,2025-04-01,None,,11:16,
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.28,16.12,2.06,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,None,,11:16,
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.18,9.589,0.42,16.17,1.84,4.51,0.57,0.08,0.41,0.09,0.76,0.32,0.11,0.74,0.19,0.02,2025-04-01,None,,11:16,
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.800000000000001,10.47,0.47,18.09,1.7,4.4,0.6,0.17,0.54,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,None,,11:16,
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.65,12.772000000000002,0.34,21.86,2.21,4.3,0.66,0.17,0.68,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,None,,11:16,
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,7.07,9.237,0.25,15.05,2.02,4.16,0.46,0.09,0.53,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,None,,11:16,
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.970000000000001,9.304000000000002,0.19,17.48,1.53,4.06,0.47,0.14,0.54,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,None,,11:16,
14,Christian Encarnacion-Strand,1B,CIN,3000.0,TEX,CIN,Nathan Eovaldi,6,6.21,8.248000000000001,0.33,16.12,1.79,3.99,0.44,0.15,0.42,0.01,1.26,0.16,0.07,0.53,0.19,0.01,2025-04-01,None,,11:16,
15,Spencer Steer,OF,CIN,4100.0,TEX,CIN,Nathan Eovaldi,7,6.9799999999999995,9.362000000000002,0.16,18.63,1.61,3.87,0.46,0.12,0.48,0.12,0.9,0.34,0.07,0.53,0.19,0.01,2025-04-01,None,,11:16,
16,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,8,6.98,9.18,0.22,17.56,1.78,3.72,0.5,0.09,0.46,0.18,0.74,0.25,0.04,0.61,0.17,0.01,2025-04-01,None,,11:16,
17,Jose Trevino,C,CIN,2800.0,TEX,CIN,Nathan Eovaldi,9,4.930000000000001,6.417000000000001,0.12,13.86,1.31,3.44,0.36,0.07,0.33,0.02,0.63,0.19,0.02,0.53,0.14,0.01,2025-04-01,None,,11:16,
