,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.46,15.232,1.16,24.51,2.72,4.49,1.01,0.31,0.66,0.2,0.98,0.38,0.03,0.59,0.25,0.03,2025-05-28,Main,29.0,8:29,N,1.5
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.590000000000002,11.495,0.57,19.24,1.73,4.4,0.7,0.13,0.57,0.09,0.49,0.44,0.05,0.67,0.25,0.02,2025-05-28,Main,15.0,8:29,N,1.08
2,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,3,8.59,11.548,0.79,19.92,1.66,4.3,0.64,0.16,0.7,0.05,0.71,0.33,0.06,0.69,0.25,0.01,2025-05-28,Main,20.0,8:29,N,1.08
3,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,4,8.9,11.968,0.42,17.24,1.92,4.26,0.64,0.21,0.76,0.06,1.1,0.21,0.06,0.59,0.27,0.02,2025-05-28,Main,9.0,8:29,N,1.08
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.31,11.447,0.33,15.79,2.16,4.15,0.61,0.17,0.69,0.03,0.67,0.37,0.12,0.57,0.25,0.02,2025-05-28,Main,11.0,8:29,N,1.08
5,Max Muncy,3B,LAD,3400.0,CLE,CLE,Kolby Allard,6,6.540000000000001,9.059,0.29,17.38,1.77,3.98,0.52,0.14,0.51,0.02,0.99,0.45,0.07,0.4,0.16,0.01,2025-05-28,Main,11.0,8:29,N,0.98
6,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,7,7.7,10.465,0.19,15.78,1.85,3.93,0.6,0.13,0.59,0.05,0.82,0.2,0.12,0.62,0.27,0.02,2025-05-28,Main,7.0,8:29,N,0.99
7,Michael Conforto,OF,LAD,3200.0,CLE,CLE,Kolby Allard,8,6.5,8.825999999999999,0.03,14.91,1.73,3.77,0.48,0.13,0.48,0.02,0.9,0.3,0.08,0.5,0.2,0.01,2025-05-28,Main,5.0,8:29,N,0.91
8,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,9,7.130000000000001,9.498999999999999,0.3,16.28,1.78,3.6,0.57,0.14,0.53,0.07,0.54,0.18,0.04,0.53,0.23,0.01,2025-05-28,Main,11.0,8:29,N,0.97
9,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,1,6.949999999999999,8.944,0.35,15.22,2.26,4.58,0.52,0.06,0.34,0.1,0.76,0.27,0.05,0.82,0.21,0.01,2025-05-28,Main,5.0,8:29,N,1.05
10,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,2,6.46,8.49,0.31,13.66,1.68,4.47,0.45,0.11,0.36,0.11,1.36,0.28,0.05,0.55,0.18,0.01,2025-05-28,Main,6.0,8:29,N,0.87
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,9.05,11.792000000000002,0.68,18.85,1.99,4.28,0.56,0.19,0.62,0.19,0.46,0.24,0.02,0.65,0.25,0.02,2025-05-28,Main,16.0,8:29,N,1.14
12,Lane Thomas,OF,CLE,3300.0,LAD,CLE,Clayton Kershaw,4,7.949999999999999,10.491000000000001,0.35,19.59,2.51,4.27,0.48,0.13,0.57,0.18,0.96,0.28,0.05,0.61,0.22,0.02,2025-05-28,Main,12.0,8:29,N,1.23
13,Kyle Manzardo,1B,CLE,0.0,LAD,CLE,Clayton Kershaw,5,6.3500000000000005,8.464999999999998,0.18,16.16,0.0,4.16,0.4,0.15,0.45,0.02,1.06,0.31,0.04,0.45,0.2,0.01,2025-05-28,Main,0.0,8:29,N,0.57
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.879999999999999,7.89,0.01,13.35,2.06,4.05,0.4,0.15,0.38,0.01,1.15,0.21,0.08,0.44,0.19,0.01,2025-05-28,Main,5.0,8:29,N,0.93
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.78,7.609,0.16,14.13,2.24,3.93,0.37,0.09,0.37,0.06,0.88,0.31,0.04,0.55,0.15,0.01,2025-05-28,Main,4.0,8:29,N,0.98
16,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,8,4.130000000000001,5.432,0.0,12.66,1.11,3.67,0.26,0.05,0.26,0.04,0.96,0.21,0.04,0.43,0.12,0.01,2025-05-28,Main,2.0,8:29,N,0.66
17,Nolan Jones,OF,CLE,2500.0,LAD,CLE,Clayton Kershaw,9,5.72,7.582999999999999,0.08,16.13,1.71,3.6,0.39,0.08,0.37,0.07,1.01,0.36,0.03,0.5,0.15,0.01,2025-05-28,Main,0.0,8:29,N,0.92
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.87,10.614999999999998,0.29,17.55,2.03,4.52,0.65,0.14,0.45,0.06,1.11,0.53,0.06,0.53,0.2,0.04,2025-05-28,Main,11.0,8:29,N,1.08
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.860000000000001,10.504999999999999,0.55,17.52,1.97,4.47,0.6,0.17,0.55,0.06,1.11,0.32,0.06,0.63,0.19,0.01,2025-05-28,Main,11.0,8:29,N,1.07
20,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,3,7.869999999999999,10.384,0.43,15.99,1.93,4.37,0.57,0.09,0.56,0.07,0.43,0.34,0.05,0.78,0.22,0.03,2025-05-28,Main,13.0,8:29,N,1.02
21,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,4,6.780000000000001,9.16,0.22,14.85,1.44,3.96,0.45,0.12,0.56,0.03,0.56,0.38,0.06,0.59,0.16,0.01,2025-05-28,Main,6.0,8:29,N,0.86
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.65,10.391,0.22,19.17,1.92,4.14,0.53,0.14,0.59,0.08,1.04,0.5,0.05,0.5,0.19,0.02,2025-05-28,Main,10.0,8:29,N,1.09
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.0600000000000005,9.434000000000001,0.09,17.64,1.69,3.99,0.47,0.14,0.5,0.08,0.97,0.45,0.02,0.48,0.18,0.01,2025-05-28,Main,11.0,8:29,N,0.99
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.620000000000001,9.136999999999999,0.1,13.4,2.68,3.7,0.51,0.09,0.49,0.03,0.73,0.62,0.06,0.5,0.15,0.01,2025-05-28,Main,11.0,8:29,N,1.08
25,Tyler Fitzgerald,2B,SF,3800.0,DET,DET,Jackson Jobe,8,6.4300000000000015,8.609,0.16,15.43,1.53,3.8,0.47,0.09,0.41,0.13,1.08,0.27,0.08,0.55,0.17,0.01,2025-05-28,Main,4.0,8:29,N,0.88
26,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,9,5.12,6.859999999999999,0.0,12.67,1.71,3.6,0.4,0.11,0.36,0.01,1.26,0.29,0.03,0.44,0.11,0.0,2025-05-28,Main,2.0,8:29,N,0.82
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.32,11.044,0.45,19.51,2.16,4.58,0.67,0.2,0.46,0.03,1.1,0.29,0.08,0.63,0.24,0.03,2025-05-28,Main,12.0,8:29,N,1.17
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.4399999999999995,9.81,0.53,17.72,1.77,4.44,0.55,0.1,0.5,0.05,0.78,0.43,0.02,0.7,0.21,0.01,2025-05-28,Main,6.0,8:29,N,1.02
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.36,9.664000000000001,0.21,15.98,2.61,4.37,0.52,0.12,0.52,0.04,0.88,0.36,0.02,0.71,0.19,0.01,2025-05-28,Main,9.0,8:29,N,1.15
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.89,10.524999999999999,0.51,16.68,1.66,4.27,0.5,0.15,0.63,0.04,1.18,0.42,0.03,0.6,0.21,0.03,2025-05-28,Main,11.0,8:29,N,0.98
31,Spencer Torkelson,1B,DET,4400.0,SF,DET,Landen Roupp,5,6.48,8.763,0.12,15.09,1.29,4.16,0.44,0.13,0.49,0.03,1.12,0.39,0.05,0.47,0.18,0.01,2025-05-28,Main,6.0,8:29,N,0.82
32,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,6,6.29,8.245,0.22,15.23,2.16,4.05,0.4,0.07,0.43,0.1,0.87,0.32,0.03,0.62,0.17,0.01,2025-05-28,Main,14.0,8:29,N,1.01
33,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,7,5.85,7.759,0.0,12.94,2.14,3.85,0.42,0.13,0.41,0.02,1.2,0.25,0.03,0.46,0.15,0.02,2025-05-28,Main,4.0,8:29,N,0.93
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.1,16.42,1.6,3.8,0.44,0.09,0.39,0.08,0.92,0.3,0.04,0.59,0.14,0.01,2025-05-28,Main,10.0,8:29,N,0.91
35,Javier Baez,OF,DET,4300.0,SF,DET,Landen Roupp,9,5.390000000000001,7.063000000000001,0.13,12.88,0.88,3.53,0.39,0.09,0.35,0.05,0.87,0.13,0.05,0.53,0.15,0.02,2025-05-28,Main,3.0,8:29,N,0.65
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.45,9.957999999999998,0.48,16.48,1.77,4.53,0.59,0.14,0.42,0.04,1.15,0.48,0.06,0.63,0.18,0.01,2025-05-28,Main,12.0,8:29,N,0.99
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.557999999999998,0.54,19.37,1.83,4.42,0.54,0.14,0.48,0.02,0.99,0.32,0.09,0.63,0.19,0.01,2025-05-28,Main,11.0,8:29,N,1.06
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.83,9.007,0.53,15.44,1.62,4.32,0.46,0.12,0.49,0.02,0.87,0.36,0.03,0.66,0.17,0.01,2025-05-28,Main,15.0,8:29,N,0.91
39,Brooks Lee,3B,MIN,0.0,TB,TB,Drew Rasmussen,4,7.2700000000000005,9.465,0.41,15.78,0.0,4.27,0.45,0.15,0.57,0.05,0.66,0.24,0.01,0.69,0.17,0.01,2025-05-28,Main,0.0,8:29,N,0.59
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.75,9.286999999999999,0.59,17.09,1.62,4.1,0.46,0.12,0.51,0.02,0.8,0.26,0.17,0.67,0.18,0.01,2025-05-28,Main,6.0,8:29,N,0.95
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,6.010000000000001,7.934999999999999,0.01,15.56,1.3,4.05,0.4,0.12,0.41,0.03,1.06,0.25,0.03,0.47,0.21,0.01,2025-05-28,Main,5.0,8:29,N,0.82
42,Jonah Bride,1B/3B,MIN,2700.0,TB,TB,Drew Rasmussen,7,5.669999999999999,7.68,0.32,15.23,1.6,3.93,0.4,0.08,0.38,0.02,0.91,0.37,0.09,0.58,0.13,0.01,2025-05-28,Main,0.0,8:29,N,0.87
43,Willi Castro,OF,MIN,3000.0,TB,TB,Drew Rasmussen,8,6.310000000000001,8.615,0.31,18.79,1.74,3.79,0.45,0.1,0.43,0.08,0.94,0.3,0.12,0.54,0.17,0.01,2025-05-28,Main,10.0,8:29,N,1.01
44,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Drew Rasmussen,9,6.260000000000001,8.223,0.07,14.0,0.0,3.6,0.44,0.07,0.37,0.2,0.93,0.25,0.05,0.57,0.13,0.01,2025-05-28,Main,3.0,8:29,N,0.52
45,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,1,7.240000000000001,9.396999999999998,0.68,15.17,1.72,4.38,0.56,0.12,0.39,0.03,0.81,0.29,0.04,0.76,0.21,0.01,2025-05-28,Main,5.0,8:29,N,0.94
46,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,2,7.720000000000001,10.051999999999998,0.46,20.05,1.66,4.47,0.56,0.14,0.5,0.13,1.45,0.25,0.01,0.64,0.21,0.01,2025-05-28,Main,11.0,8:29,N,1.06
47,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,3,7.830000000000001,10.406000000000002,0.29,18.14,2.0,4.34,0.53,0.2,0.56,0.05,1.32,0.3,0.05,0.59,0.19,0.01,2025-05-28,Main,13.0,8:29,N,1.09
48,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,4,7.040000000000001,9.218,0.39,17.46,1.75,4.27,0.44,0.17,0.56,0.03,1.05,0.16,0.03,0.63,0.18,0.01,2025-05-28,Main,5.0,8:29,N,0.99
49,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,5,7.140000000000001,9.629,0.31,17.3,1.53,4.16,0.47,0.17,0.53,0.01,1.22,0.34,0.09,0.61,0.16,0.01,2025-05-28,Main,6.0,8:29,N,0.95
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.87,9.973,0.63,13.07,2.03,4.05,0.44,0.01,0.45,0.44,0.55,0.27,0.01,0.84,0.13,0.01,2025-05-28,Main,4.0,8:29,N,0.97
51,Jose Caballero,IF,TB,3900.0,MIN,TB,Pablo Lopez,7,6.500000000000001,8.675,0.15,17.59,1.67,3.93,0.4,0.06,0.39,0.28,1.22,0.22,0.11,0.55,0.15,0.01,2025-05-28,Main,5.0,8:29,N,0.97
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.26,7.020000000000001,0.0,15.35,1.1,3.8,0.35,0.07,0.34,0.12,1.52,0.34,0.04,0.45,0.11,0.0,2025-05-28,Main,2.0,8:29,N,0.76
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,4.999999999999999,6.776,0.01,14.57,1.45,3.36,0.38,0.12,0.32,0.01,0.8,0.29,0.06,0.39,0.12,0.0,2025-05-28,Main,6.0,8:29,N,0.8
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.4,11.582,0.47,13.64,0.0,4.58,0.66,0.1,0.46,0.14,0.69,0.84,0.12,0.65,0.15,0.01,2025-05-28,None,0.0,8:29,N,
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.657000000000002,0.43,15.23,2.22,4.32,0.61,0.11,0.49,0.08,0.93,0.75,0.05,0.59,0.17,0.0,2025-05-28,None,0.0,8:29,N,
