,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Trey Yesavage,1,7.790000000000001,10.729000000000001,0.53,18.81,2.24,4.53,0.67,0.16,0.49,0.05,1.32,0.7,0.05,0.43,0.17,0.01,2025-10-05,Main,15.0,0:15,N,1.1
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.91,13.652,1.4,23.25,2.06,4.38,0.81,0.27,0.7,0.06,1.25,0.81,0.04,0.43,0.18,0.01,2025-10-05,Main,29.0,0:15,N,1.23
2,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.36,17.48,2.04,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,Main,14.0,0:15,N,1.03
3,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Trey Yesavage,4,8.05,11.216999999999999,0.23,19.97,2.12,4.27,0.61,0.17,0.65,0.06,0.98,0.51,0.11,0.46,0.21,0.01,2025-10-05,Main,15.0,0:15,N,1.11
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.84,9.325000000000003,0.25,19.27,1.39,4.1,0.5,0.22,0.57,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,Main,15.0,0:15,N,0.92
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.710000000000001,10.403,0.15,19.27,1.9,3.97,0.54,0.15,0.55,0.19,1.19,0.46,0.04,0.46,0.14,0.01,2025-10-05,Main,,0:15,N,1.04
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.180000000000001,8.456,0.0,15.96,2.0,3.93,0.43,0.12,0.48,0.03,1.36,0.53,0.03,0.39,0.14,0.01,2025-10-05,Main,12.0,0:15,N,0.94
7,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Trey Yesavage,8,6.250000000000001,8.373,0.16,18.43,2.58,3.8,0.44,0.1,0.43,0.13,1.05,0.27,0.06,0.47,0.15,0.02,2025-10-05,Main,16.0,0:15,N,1.11
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.81,7.943999999999999,0.0,15.86,1.53,3.61,0.47,0.12,0.4,0.04,0.98,0.34,0.06,0.37,0.16,0.01,2025-10-05,Main,13.0,0:15,N,0.84
9,George Springer,OF,TOR,5400.0,NYY,TOR,Max Fried,1,8.0,10.708,0.86,20.72,1.62,4.3,0.64,0.17,0.46,0.09,0.87,0.48,0.05,0.57,0.18,0.01,2025-10-05,None,18.0,0:15,N,
10,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Max Fried,2,6.93,9.116999999999999,0.4,15.13,2.05,4.4,0.51,0.08,0.45,0.05,0.62,0.37,0.04,0.73,0.19,0.01,2025-10-05,None,9.0,0:15,N,
11,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Max Fried,3,8.89,11.859,0.93,21.28,2.11,4.27,0.62,0.17,0.67,0.04,0.54,0.5,0.04,0.76,0.21,0.01,2025-10-05,None,26.0,0:15,N,
12,Addison Barger,3B,TOR,3600.0,NYY,TOR,Max Fried,4,6.630000000000001,8.79,0.16,18.92,1.92,4.21,0.45,0.12,0.48,0.04,1.06,0.25,0.05,0.58,0.21,0.01,2025-10-05,None,32.0,0:15,N,
13,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Max Fried,5,6.859999999999999,9.045,0.55,15.71,1.95,3.89,0.45,0.12,0.51,0.02,0.49,0.34,0.03,0.66,0.18,0.01,2025-10-05,None,18.0,0:15,N,
14,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Max Fried,6,6.19,8.189,0.17,19.03,1.31,3.99,0.42,0.13,0.43,0.07,1.0,0.28,0.03,0.5,0.14,0.01,2025-10-05,None,12.0,0:15,N,
15,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,7,6.110000000000001,8.197,0.22,16.06,1.7,3.76,0.41,0.14,0.45,0.02,0.87,0.33,0.04,0.45,0.16,0.01,2025-10-05,None,12.0,0:15,N,
16,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Max Fried,8,6.07,8.082,0.26,16.89,2.75,3.58,0.41,0.06,0.4,0.13,0.57,0.18,0.11,0.67,0.15,0.01,2025-10-05,None,9.0,0:15,N,
17,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,9,5.75,7.335,0.39,15.66,1.54,3.56,0.4,0.08,0.35,0.06,0.34,0.12,0.02,0.66,0.17,0.01,2025-10-05,None,11.0,0:15,N,
18,Gleyber Torres,2B,DET,4200.0,SEA,SEA,Luis Castillo,1,7.82,10.309000000000001,0.38,14.7,2.1,4.58,0.62,0.13,0.45,0.04,0.94,0.46,0.03,0.71,0.21,0.01,2025-10-05,Main,9.0,0:15,N,0.97
19,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,Luis Castillo,2,8.77,11.755999999999998,0.03,16.65,2.69,4.5,0.68,0.26,0.62,0.02,1.23,0.22,0.08,0.6,0.23,0.01,2025-10-05,Main,5.0,0:15,N,1.16
20,Riley Greene,OF,DET,4300.0,SEA,SEA,Luis Castillo,3,8.14,10.850999999999997,0.13,15.43,2.1,4.4,0.58,0.22,0.59,0.03,1.47,0.32,0.04,0.56,0.21,0.01,2025-10-05,Main,5.0,0:15,N,1.0
21,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,Luis Castillo,4,7.37,9.998999999999999,0.0,16.41,1.87,4.3,0.52,0.18,0.59,0.03,1.35,0.36,0.06,0.5,0.18,0.01,2025-10-05,Main,6.0,0:15,N,0.96
22,Colt Keith,3B,DET,2800.0,SEA,SEA,Luis Castillo,5,7.18,9.451,,,2.9,4.19,0.48,0.13,0.53,0.04,1.0,0.33,0.02,0.64,0.2,0.01,2025-10-05,Main,,0:15,N,
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.780000000000001,9.065,0.14,12.01,1.96,4.08,0.45,0.15,0.49,0.03,1.2,0.14,0.11,0.63,0.2,0.01,2025-10-05,Main,5.0,0:15,N,0.85
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.19,8.139999999999999,0.07,14.24,1.77,3.65,0.4,0.08,0.4,0.13,0.9,0.28,0.04,0.54,0.16,0.02,2025-10-05,Main,5.0,0:15,N,0.85
25,Javier Baez,SS,DET,2500.0,SEA,SEA,Luis Castillo,8,5.710000000000001,7.455,0.1,13.98,2.24,3.76,0.4,0.11,0.35,0.06,1.07,0.11,0.06,0.56,0.15,0.02,2025-10-05,Main,2.0,0:15,N,0.93
26,Parker Meadows,OF,DET,3000.0,SEA,SEA,Luis Castillo,9,6.260000000000001,8.297,0.0,11.9,1.78,3.64,0.46,0.1,0.39,0.13,1.05,0.32,0.03,0.48,0.15,0.01,2025-10-05,Main,3.0,0:15,N,0.8
27,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Tarik Skubal,1,7.3100000000000005,9.917,0.24,16.59,1.82,4.22,0.56,0.14,0.41,0.12,1.46,0.36,0.12,0.53,0.18,0.02,2025-10-05,None,13.0,0:15,N,
28,Cal Raleigh,C,SEA,6200.0,DET,SEA,Tarik Skubal,2,8.03,10.825999999999999,0.53,18.97,1.46,4.22,0.58,0.26,0.54,0.07,1.53,0.42,0.04,0.4,0.16,0.0,2025-10-05,None,11.0,0:15,N,
29,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,3,7.880000000000001,10.357,0.45,20.2,1.63,4.13,0.51,0.17,0.53,0.13,1.28,0.22,0.06,0.65,0.18,0.02,2025-10-05,None,7.0,0:15,N,
30,Josh Naylor,1B,SEA,4200.0,DET,SEA,Tarik Skubal,4,6.700000000000001,8.821,0.2,14.8,1.4,3.95,0.43,0.11,0.49,0.1,0.85,0.29,0.03,0.61,0.17,0.0,2025-10-05,None,8.0,0:15,N,
