,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10800.0,BOS,BOS,Lucas Giolito,1,7.740000000000001,10.152999999999999,0.87,19.7,0.8,4.58,0.64,0.16,0.43,0.09,1.38,0.29,0.03,0.63,0.2,0.01,2025-05-23,Main,14.0,13:12,Y,0.83
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.62,10.152000000000001,0.83,18.12,2.01,4.47,0.61,0.12,0.5,0.01,0.77,0.41,0.04,0.65,0.26,0.01,2025-05-23,Main,0.0,13:12,Y,1.04
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.15,12.206999999999999,0.87,23.54,2.34,4.37,0.66,0.19,0.69,0.09,1.12,0.37,0.04,0.64,0.24,0.03,2025-05-23,Main,11.0,13:12,Y,1.27
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.81,8.942,0.71,17.63,1.72,4.19,0.46,0.13,0.54,0.02,1.06,0.2,0.02,0.61,0.22,0.01,2025-05-23,Main,0.0,13:12,Y,0.95
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.100000000000001,9.402999999999999,0.46,20.09,1.64,3.97,0.49,0.11,0.55,0.03,0.7,0.32,0.03,0.65,0.22,0.01,2025-05-23,Main,3.0,13:12,Y,1.0
5,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,6,5.999999999999999,8.014000000000001,0.39,14.48,1.61,3.89,0.42,0.1,0.44,0.02,0.9,0.26,0.06,0.56,0.18,0.01,2025-05-23,Main,0.0,13:12,Y,0.83
6,Cedric Mullins II,OF,BAL,12900.0,BOS,BOS,Lucas Giolito,7,7.25,9.645,0.1,19.94,0.55,3.89,0.5,0.11,0.49,0.15,0.88,0.34,0.04,0.51,0.21,0.02,2025-05-23,Main,,13:12,Y,0.77
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.06,8.258000000000001,0.11,15.91,1.64,3.8,0.44,0.12,0.44,0.02,1.17,0.19,0.12,0.53,0.19,0.01,2025-05-23,Main,1.0,13:12,Y,0.87
8,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BOS,Lucas Giolito,9,5.87,7.664,0.12,18.14,2.17,3.45,0.42,0.06,0.34,0.23,0.92,0.17,0.03,0.46,0.16,0.01,2025-05-23,Main,0.0,13:12,Y,1.02
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.68,11.42,0.88,20.89,1.94,4.58,0.7,0.08,0.48,0.2,1.09,0.37,0.05,0.71,0.25,0.05,2025-05-23,Main,0.0,13:12,Y,1.12
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.22,11.081999999999999,0.88,21.51,1.77,4.45,0.66,0.16,0.54,0.03,1.1,0.51,0.05,0.59,0.24,0.01,2025-05-23,Main,0.0,13:12,Y,1.09
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,7.94,10.780000000000001,0.54,19.57,1.66,4.29,0.6,0.13,0.62,0.04,0.59,0.49,0.06,0.63,0.21,0.01,2025-05-23,Main,0.0,13:12,Y,1.01
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.78,10.658000000000001,0.34,18.06,2.19,4.22,0.54,0.1,0.64,0.08,1.03,0.56,0.08,0.64,0.18,0.01,2025-05-23,Main,0.0,13:12,Y,1.08
13,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,5,6.54,8.770000000000001,0.25,17.27,1.6,4.06,0.45,0.11,0.5,0.11,1.32,0.27,0.05,0.49,0.18,0.01,2025-05-23,Main,4.0,13:12,Y,0.91
14,Carlos Narvaez,C,BOS,9900.0,BAL,BOS,Cionel Perez,6,6.370000000000001,8.635000000000002,0.04,13.28,0.58,4.05,0.45,0.1,0.47,0.05,1.12,0.39,0.07,0.54,0.16,0.01,2025-05-23,Main,0.0,13:12,Y,0.6
15,Nick Sogard,2B,BOS,6300.0,BAL,BOS,Cionel Perez,7,6.16,8.283,0.25,13.83,0.87,3.93,0.44,0.06,0.43,0.1,1.01,0.48,0.03,0.51,0.15,0.01,2025-05-23,Main,0.0,13:12,Y,0.67
16,Kristian Campbell,2B,BOS,11400.0,BAL,BOS,Cionel Perez,8,6.500000000000001,8.974,0.56,18.97,0.54,3.8,0.47,0.09,0.48,0.09,1.1,0.57,0.07,0.47,0.14,0.0,2025-05-23,Main,3.0,13:12,Y,0.73
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.129999999999999,8.084,0.18,16.26,1.57,3.6,0.47,0.09,0.38,0.11,1.0,0.16,0.06,0.53,0.15,0.04,2025-05-23,Main,0.0,13:12,Y,0.87
