,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.87,10.225,0.63,18.36,2.34,4.52,0.6,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,18:37,Y,1.08
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.5,18.46,2.02,4.41,0.59,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,14.0,18:37,Y,1.02
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.629999999999999,11.404,0.48,19.3,2.15,4.32,0.57,0.18,0.62,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,Early,13.0,18:37,Y,1.08
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.230000000000001,9.614,0.39,18.31,1.62,4.03,0.47,0.12,0.56,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,10.0,18:37,Y,0.92
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.83,9.185000000000002,0.2,17.04,1.55,4.08,0.45,0.14,0.49,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,6.0,18:37,Y,0.87
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.1,15.34,1.49,4.0,0.47,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,8.0,18:37,Y,0.82
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.06,15.04,1.57,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,18:37,Y,0.81
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,18.74,1.38,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,18:37,Y,0.87
8,Alex Jackson,C,BAL,2500.0,CLE,CLE,Tanner Bibee,9,3.7300000000000004,5.141,0.0,14.59,0.78,3.18,0.28,0.08,0.27,0.02,1.1,0.18,0.07,0.29,0.1,0.0,2025-07-21,Early,6.0,18:37,Y,0.59
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.95,17.89,1.99,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,Early,9.0,18:37,Y,1.01
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.66,18.55,2.36,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,Early,13.0,18:37,Y,1.07
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.62,22.94,2.13,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,26.0,18:37,Y,1.19
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.22,15.67,2.06,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,11.0,18:37,Y,0.96
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.22,15.27,1.71,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,Early,9.0,18:37,Y,0.86
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.15,15.63,2.5,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,Early,9.0,18:37,Y,1.03
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.19,16.74,2.2,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,Early,9.0,18:37,Y,0.99
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.26,13.64,2.17,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,Early,6.0,18:37,Y,0.89
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,16.24,2.29,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,Early,9.0,18:37,Y,0.99
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.490000000000001,9.746,0.46,16.86,2.18,4.56,0.58,0.11,0.42,0.04,1.07,0.36,0.02,0.73,0.24,0.01,2025-07-21,Early,5.0,18:37,Y,1.0
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.42,9.825000000000001,0.66,15.63,1.7,4.41,0.55,0.09,0.47,0.05,0.88,0.49,0.03,0.69,0.22,0.01,2025-07-21,Early,4.0,18:37,Y,0.88
20,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,3,7.71,10.206,0.46,17.03,1.44,4.35,0.53,0.18,0.52,0.03,1.52,0.36,0.03,0.57,0.23,0.01,2025-07-21,Early,6.0,18:37,Y,0.87
21,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,4,6.680000000000001,9.120000000000001,0.2,14.46,1.35,4.25,0.45,0.13,0.54,0.03,1.34,0.39,0.07,0.48,0.19,0.01,2025-07-21,Early,5.0,18:37,Y,0.77
22,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,5,6.4799999999999995,8.549999999999999,0.24,14.21,1.45,3.83,0.4,0.06,0.44,0.14,0.99,0.35,0.04,0.58,0.18,0.02,2025-07-21,Early,5.0,18:37,Y,0.78
23,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,6,5.91,7.902000000000001,0.32,14.22,1.48,4.03,0.41,0.1,0.4,0.03,1.29,0.12,0.11,0.58,0.2,0.02,2025-07-21,Early,7.0,18:37,Y,0.77
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,7,6.46,8.574,0.12,14.11,1.81,3.91,0.42,0.09,0.42,0.14,1.21,0.36,0.04,0.51,0.17,0.01,2025-07-21,Early,3.0,18:37,Y,0.84
25,Matt Vierling,OF,DET,3000.0,PIT,PIT,Paul Skenes,8,5.720000000000001,7.535000000000001,0.3,13.9,1.37,3.78,0.4,0.08,0.39,0.04,0.99,0.26,0.04,0.57,0.15,0.02,2025-07-21,Early,3.0,18:37,Y,0.73
26,Trey Sweeney,SS,DET,2500.0,PIT,PIT,Paul Skenes,9,5.569999999999999,7.4,0.05,12.63,1.61,3.59,0.4,0.08,0.36,0.07,1.1,0.28,0.05,0.52,0.14,0.01,2025-07-21,Early,3.0,18:37,Y,0.75
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,1,8.32,11.157999999999998,0.75,17.35,2.67,4.67,0.69,0.15,0.5,0.03,1.19,0.51,0.06,0.68,0.23,0.01,2025-07-21,Early,10.0,18:37,Y,1.13
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.74,9.096,0.51,18.52,1.59,4.34,0.53,0.12,0.46,0.03,1.46,0.46,0.04,0.52,0.17,0.01,2025-07-21,Early,9.0,18:37,Y,0.91
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.713999999999999,0.6,17.69,2.37,4.43,0.57,0.16,0.56,0.06,1.39,0.41,0.06,0.6,0.21,0.02,2025-07-21,Early,11.0,18:37,Y,1.07
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.390000000000001,9.88,0.46,16.98,2.19,4.35,0.5,0.12,0.6,0.04,1.13,0.22,0.08,0.68,0.23,0.02,2025-07-21,Early,8.0,18:37,Y,1.01
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,9.01,12.076,0.5,19.2,2.01,4.24,0.58,0.18,0.64,0.23,1.63,0.51,0.03,0.48,0.2,0.02,2025-07-21,Early,10.0,18:37,Y,1.07
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.070000000000001,7.877000000000001,0.54,16.65,1.81,4.12,0.41,0.06,0.41,0.08,1.12,0.22,0.03,0.66,0.17,0.02,2025-07-21,Early,7.0,18:37,Y,0.89
