,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.74,11.354,0.49,17.82,2.38,4.39,0.67,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,16:07,Y,1.09
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.74,11.354,0.49,17.82,2.38,4.39,0.67,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,16:07,Y,1.09
2,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.030000000000001,10.972000000000001,0.47,17.42,0.98,4.28,0.61,0.1,0.52,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,16:07,Y,0.81
3,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.030000000000001,10.972000000000001,0.47,17.42,0.98,4.28,0.61,0.1,0.52,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,16:07,Y,0.79
4,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.85,20.8,1.62,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,1.02
5,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.85,20.8,1.62,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,0.99
6,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.57,17.3,1.59,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,0.91
7,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.57,17.3,1.59,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
8,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.9,9.176,0.54,17.87,1.52,3.75,0.48,0.18,0.52,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,16:07,Y,0.88
9,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.9,9.176,0.54,17.87,1.52,3.75,0.48,0.18,0.52,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,16:07,Y,0.88
