,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.28,10.828999999999999,1.07,18.52,1.94,4.56,0.67,0.09,0.45,0.11,0.31,0.4,0.05,0.86,0.21,0.02,2025-07-11,Main,3.0,16:30,Y,1.04
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.07,10.809000000000003,0.32,18.07,2.97,4.44,0.62,0.12,0.55,0.09,1.02,0.47,0.05,0.67,0.21,0.01,2025-07-11,Main,0.0,16:30,Y,1.22
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.59,12.697999999999999,0.67,20.9,2.28,4.26,0.64,0.19,0.72,0.21,0.41,0.35,0.03,0.67,0.21,0.02,2025-07-11,Main,7.0,16:30,Y,1.19
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,7.77,10.518999999999998,0.33,18.52,2.43,4.25,0.57,0.19,0.65,0.02,0.86,0.32,0.05,0.52,0.21,0.01,2025-07-11,Main,0.0,16:30,Y,1.12
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.100000000000001,9.552000000000001,0.33,19.0,1.92,4.05,0.51,0.14,0.54,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,Main,0.0,16:30,Y,1.01
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.460000000000001,9.906999999999998,0.2,15.19,2.22,4.03,0.51,0.17,0.53,0.07,0.89,0.42,0.01,0.52,0.17,0.01,2025-07-11,Main,0.0,16:30,Y,0.99
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.170000000000001,8.061,0.38,17.84,1.72,3.91,0.43,0.08,0.41,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,Main,0.0,16:30,Y,0.92
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.080000000000001,9.548,0.09,16.18,2.69,3.78,0.54,0.19,0.52,0.05,0.83,0.37,0.03,0.43,0.14,0.01,2025-07-11,Main,5.0,16:30,Y,1.1
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.0600000000000005,8.195,0.25,14.47,2.1,3.59,0.45,0.08,0.43,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,16:30,Y,0.91
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,7.800000000000001,10.633,0.36,15.12,2.1,4.61,0.64,0.1,0.43,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,16:30,Y,0.98
