,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.6,19.36,2.62,4.67,0.66,0.21,0.5,0.15,1.3,0.26,0.02,0.58,0.28,0.01,2025-06-04,Main,15.0,12:32,Y,1.17
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.7,18.19,2.87,4.34,0.49,0.11,0.42,0.05,0.78,0.11,0.1,0.73,0.2,0.02,2025-06-04,Main,13.0,12:32,Y,1.13
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.47,19.9,2.0,4.46,0.5,0.17,0.53,0.02,1.05,0.18,0.08,0.58,0.24,0.01,2025-06-04,Main,15.0,12:32,Y,1.02
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.800000000000001,10.466,0.38,15.55,2.54,4.36,0.53,0.16,0.62,0.03,1.09,0.44,0.03,0.58,0.21,0.01,2025-06-04,Main,13.0,12:32,Y,1.04
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.41,19.25,2.16,4.24,0.5,0.14,0.51,0.14,1.0,0.26,0.03,0.6,0.19,0.02,2025-06-04,Main,13.0,12:32,Y,1.05
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.709999999999999,7.406,0.36,13.04,1.81,3.89,0.38,0.1,0.38,0.02,0.68,0.21,0.02,0.58,0.17,0.01,2025-06-04,Main,3.0,12:32,Y,0.79
6,Keston Hiura,2B,COL,2000.0,MIA,MIA,Cal Quantrill,7,5.91,7.938,0.26,16.79,2.43,3.76,0.39,0.17,0.42,0.01,1.18,0.0,0.12,0.47,0.21,0.01,2025-06-04,Main,7.0,12:32,Y,1.0
7,Jacob Stallings,C,COL,2100.0,MIA,MIA,Cal Quantrill,8,5.470000000000001,7.345,0.14,11.67,2.06,3.86,0.4,0.07,0.37,0.01,0.87,0.29,0.07,0.54,0.18,0.01,2025-06-04,Main,3.0,12:32,Y,0.8
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.35,17.46,1.37,3.67,0.44,0.05,0.39,0.12,0.45,0.21,0.2,0.59,0.17,0.01,2025-06-04,Main,14.0,12:32,Y,0.82
9,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,1,8.47,10.983000000000002,1.0,18.66,2.23,4.44,0.64,0.14,0.47,0.12,0.58,0.21,0.05,0.79,0.26,0.02,2025-06-04,Main,13.0,12:32,Y,1.07
10,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,2,9.1,11.899999999999999,0.6,17.9,2.79,4.33,0.65,0.19,0.56,0.13,0.62,0.26,0.04,0.71,0.28,0.01,2025-06-04,Main,17.0,12:32,Y,1.17
