,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Trevor Williams,1,8.99,12.071000000000002,0.72,19.99,1.9,4.53,0.68,0.16,0.53,0.2,0.74,0.47,0.09,0.64,0.19,0.02,2025-04-06,Main,0.0,13:57,1.14
1,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Trevor Williams,2,6.310000000000001,8.449,0.23,15.86,1.5,4.25,0.47,0.04,0.39,0.1,0.58,0.46,0.06,0.63,0.16,0.01,2025-04-06,Main,0.0,13:57,0.88
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Trevor Williams,3,8.450000000000001,11.330000000000002,0.1,16.66,2.66,4.24,0.6,0.2,0.58,0.04,0.7,0.6,0.02,0.57,0.18,0.01,2025-04-06,Main,0.0,13:57,1.21
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Trevor Williams,4,7.800000000000001,10.333999999999998,0.52,19.26,1.75,4.14,0.52,0.15,0.6,0.07,0.55,0.29,0.04,0.65,0.22,0.01,2025-04-06,Main,0.0,13:57,1.06
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Trevor Williams,5,6.61,8.668,0.6,16.5,1.36,3.93,0.44,0.11,0.48,0.06,0.61,0.2,0.04,0.62,0.19,0.02,2025-04-06,Main,0.0,13:57,0.88
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Trevor Williams,6,6.83,9.224,0.22,16.91,1.49,3.94,0.47,0.16,0.5,0.03,0.98,0.32,0.07,0.49,0.19,0.01,2025-04-06,Main,0.0,13:57,0.92
6,Alek Thomas,OF,ARI,2500.0,WSH,WSH,Trevor Williams,7,6.289999999999999,8.24,0.03,13.8,2.12,3.89,0.4,0.1,0.42,0.11,0.67,0.2,0.05,0.59,0.17,0.01,2025-04-06,Main,0.0,13:57,0.96
7,Jose Herrera,C,ARI,2200.0,WSH,WSH,Trevor Williams,8,4.5,5.940999999999999,0.0,9.63,1.5,3.76,0.33,0.02,0.29,0.02,0.77,0.37,0.02,0.53,0.11,0.01,2025-04-06,Main,0.0,13:57,0.68
8,Garrett Hampson,2B/OF,ARI,2500.0,WSH,WSH,Trevor Williams,9,5.2,6.763999999999999,0.0,10.08,1.55,3.52,0.37,0.05,0.3,0.12,0.8,0.25,0.02,0.51,0.13,0.01,2025-04-06,Main,0.0,13:57,0.72
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.15,10.758000000000003,0.45,20.17,1.77,4.48,0.59,0.12,0.46,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,13:57,1.1
10,Luis Garcia,RP,WSH,4500.0,ARI,WSH,Corbin Burnes,2,7.039999999999999,8.936000000000002,,,1.56,4.05,0.48,0.1,0.4,0.12,0.59,0.18,0.0,0.73,0.21,0.01,2025-04-06,Main,,13:57,
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.319999999999999,8.144,0.39,14.2,1.55,4.28,0.42,0.09,0.4,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,13:57,0.85
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.710000000000001,8.923,0.34,12.73,1.94,4.17,0.44,0.08,0.51,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,13:57,0.91
13,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,5,7.57,10.027999999999999,0.36,18.59,1.6,4.07,0.49,0.12,0.54,0.13,1.14,0.42,0.03,0.63,0.17,0.01,2025-04-06,Main,0.0,13:57,1.01
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8100000000000005,7.630999999999999,0.2,13.51,1.66,3.9,0.38,0.11,0.41,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,13:57,0.85
15,Alex Call,OF,WSH,3500.0,ARI,WSH,Corbin Burnes,7,5.890000000000001,7.888999999999999,0.01,16.05,1.33,3.85,0.37,0.07,0.39,0.09,0.67,0.37,0.07,0.55,0.15,0.01,2025-04-06,Main,0.0,13:57,0.84
16,Paul DeJong,3B,WSH,2600.0,ARI,WSH,Corbin Burnes,8,5.069999999999999,6.71,0.0,14.37,1.42,3.66,0.35,0.12,0.32,0.03,1.13,0.14,0.06,0.44,0.14,0.01,2025-04-06,Main,0.0,13:57,0.79
17,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,9,6.33,8.463,0.1,16.6,1.49,3.52,0.44,0.1,0.37,0.16,0.73,0.31,0.08,0.52,0.13,0.01,2025-04-06,Main,0.0,13:57,0.9
18,Lars Nootbaar,OF,STL,13200.0,BOS,BOS,Hunter Dobbins,1,8.15,10.863,1.4,21.29,0.68,4.46,0.69,0.13,0.45,0.08,0.91,0.59,0.02,0.62,0.21,0.01,2025-04-06,Early,0.0,13:57,0.89
19,Willson Contreras,1B/C,STL,12000.0,BOS,BOS,Hunter Dobbins,2,7.640000000000001,10.671000000000001,0.6,19.67,0.67,4.31,0.63,0.15,0.51,0.04,1.18,0.46,0.17,0.57,0.19,0.01,2025-04-06,Early,0.0,13:57,0.84
20,Brendan Donovan,2B,STL,4500.0,BOS,BOS,Hunter Dobbins,3,7.580000000000001,10.235000000000001,0.62,15.46,1.83,4.37,0.55,0.08,0.57,0.05,0.6,0.33,0.12,0.8,0.23,0.01,2025-04-06,Early,0.0,13:57,0.98
21,Nolan Arenado,3B,STL,12900.0,BOS,BOS,Hunter Dobbins,4,6.72,8.812,0.54,18.63,0.5,4.22,0.46,0.09,0.52,0.02,0.72,0.26,0.03,0.72,0.2,0.01,2025-04-06,Early,0.0,13:57,0.75
22,Alec Burleson,1B/OF,STL,4500.0,BOS,BOS,Hunter Dobbins,5,7.35,9.578,0.57,15.38,1.66,4.16,0.49,0.1,0.54,0.07,0.56,0.26,0.02,0.73,0.23,0.01,2025-04-06,Early,0.0,13:57,0.93
23,Jordan Walker,OF,STL,7500.0,BOS,BOS,Hunter Dobbins,6,6.5600000000000005,8.728000000000002,0.32,17.75,0.77,4.05,0.44,0.11,0.48,0.05,1.04,0.28,0.06,0.61,0.18,0.01,2025-04-06,Early,0.0,13:57,0.78
24,Pedro Pages,C,STL,4500.0,BOS,BOS,Hunter Dobbins,7,5.61,7.468000000000001,0.22,15.16,1.14,3.93,0.39,0.07,0.38,0.05,1.13,0.29,0.06,0.56,0.14,0.02,2025-04-06,Early,0.0,13:57,0.77
25,Victor Scott II,OF,STL,7200.0,BOS,BOS,Hunter Dobbins,8,6.220000000000001,8.362000000000002,0.39,17.95,0.72,3.8,0.41,0.07,0.42,0.2,1.08,0.32,0.07,0.48,0.14,0.01,2025-04-06,Early,,13:57,0.76
26,Masyn Winn,SS,STL,10800.0,BOS,BOS,Hunter Dobbins,9,5.920000000000001,7.676,0.32,15.17,0.44,3.6,0.43,0.06,0.36,0.11,0.66,0.21,0.03,0.63,0.16,0.01,2025-04-06,Early,0.0,13:57,0.63
27,Jarren Duran,OF,BOS,14700.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.83,21.43,0.83,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,13:57,0.97
28,Rafael Devers,3B,BOS,13800.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,0.87,17.16,0.9,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,13:57,0.87
29,Alex Bregman,3B,BOS,14100.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.51,18.06,0.59,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,13:57,0.78
30,Triston Casas,1B,BOS,10500.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.6,16.57,0.96,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,13:57,0.85
31,Trevor Story,SS,BOS,11700.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.27,16.04,0.54,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,13:57,0.7
32,Wilyer Abreu,OF,BOS,4500.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.18,19.75,1.83,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,13:57,1.09
33,Kristian Campbell,2B,BOS,10200.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.45,16.06,0.87,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,13:57,0.8
34,David Hamilton,2B/SS,BOS,5400.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.12,18.91,1.59,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,13:57,1.02
35,Connor Wong,C,BOS,9600.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.32,15.16,0.61,3.48,0.49,0.07,0.4,0.05,0.77,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,13:57,0.67
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,11.03,14.649999999999999,0.88,19.81,2.66,4.41,0.9,0.28,0.68,0.21,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,13:57,1.36
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.16,12.275999999999998,0.87,21.1,1.91,4.32,0.73,0.16,0.62,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,13:57,1.18
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.17,9.380999999999998,0.42,16.27,1.54,4.29,0.53,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,13:57,0.92
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.3,11.119000000000002,0.41,17.47,1.97,4.19,0.57,0.2,0.71,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,13:57,1.08
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.290000000000001,9.965999999999998,0.37,16.52,1.92,4.07,0.53,0.14,0.58,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,13:57,1.02
41,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,6,6.58,8.890999999999998,0.25,13.06,1.42,3.95,0.48,0.13,0.49,0.02,1.04,0.28,0.08,0.55,0.19,0.01,2025-04-06,Main,0.0,13:57,0.8
42,Max Muncy,1B/3B,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.39,8.785000000000002,0.18,16.85,1.37,3.79,0.5,0.16,0.45,0.01,1.06,0.42,0.07,0.39,0.15,0.01,2025-04-06,Main,0.0,13:57,0.88
43,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,8,5.510000000000001,7.307,0.2,15.11,1.31,3.67,0.41,0.09,0.41,0.01,0.73,0.2,0.04,0.53,0.17,0.01,2025-04-06,Main,,13:57,0.8
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.680000000000001,9.161999999999999,0.13,15.82,2.14,3.53,0.56,0.14,0.52,0.03,0.88,0.2,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,13:57,1.03
