,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,12600.0,CHC,CHC,Matthew Boyd,1,8.07,10.053,1.24,18.16,0.66,4.37,0.54,0.0,0.39,0.44,0.49,0.17,0.0,0.98,0.13,0.01,2025-09-12,None,0.0,9:16,N,
1,Yandy Diaz,3B,TB,13500.0,CHC,CHC,Matthew Boyd,2,7.58,9.920999999999998,0.77,16.5,0.58,4.06,0.58,0.15,0.47,0.02,0.62,0.26,0.04,0.71,0.23,0.01,2025-09-12,None,0.0,9:16,N,
2,Junior Caminero,3B,TB,14700.0,CHC,CHC,Matthew Boyd,3,9.06,11.902,0.59,20.07,0.76,4.17,0.61,0.31,0.64,0.03,0.86,0.19,0.03,0.59,0.2,0.02,2025-09-12,None,0.0,9:16,N,
3,Brandon Lowe,2B,TB,14100.0,CHC,CHC,Matthew Boyd,4,7.5200000000000005,10.021,0.18,14.31,0.56,4.05,0.53,0.2,0.57,0.04,1.19,0.22,0.05,0.55,0.19,0.01,2025-09-12,None,0.0,9:16,N,
4,Christopher Morel,OF,TB,11100.0,CHC,CHC,Matthew Boyd,5,6.93,9.254,0.0,14.32,0.55,3.97,0.47,0.17,0.5,0.07,1.23,0.3,0.04,0.46,0.16,0.02,2025-09-12,None,0.0,9:16,N,
5,Everson Pereira,OF,TB,6300.0,CHC,CHC,Matthew Boyd,6,6.13,8.283999999999999,0.01,12.93,0.76,3.87,0.42,0.15,0.44,0.07,1.62,0.3,0.06,0.41,0.13,0.01,2025-09-12,None,0.0,9:16,N,
6,Josh Lowe,OF,TB,12000.0,CHC,CHC,Matthew Boyd,7,6.1800000000000015,8.017000000000001,0.27,17.01,0.41,3.75,0.41,0.08,0.39,0.13,1.11,0.25,0.01,0.55,0.18,0.01,2025-09-12,None,0.0,9:16,N,
7,Nick Fortes,C,TB,5700.0,CHC,CHC,Matthew Boyd,8,5.340000000000001,7.131,0.01,12.94,0.71,3.63,0.38,0.09,0.37,0.02,0.56,0.14,0.09,0.56,0.16,0.01,2025-09-12,None,0.0,9:16,N,
8,Carson Williams,SS,TB,9000.0,CHC,CHC,Matthew Boyd,9,6.200000000000001,8.325,0.0,13.51,0.57,3.44,0.45,0.14,0.39,0.13,1.13,0.27,0.06,0.4,0.13,0.01,2025-09-12,None,0.0,9:16,N,
9,Michael Busch,1B,CHC,12900.0,TB,CHC,Shane Baz,1,8.709999999999999,11.857000000000003,0.4,18.87,0.76,4.56,0.76,0.21,0.55,0.05,1.38,0.49,0.08,0.56,0.2,0.01,2025-09-12,None,0.0,9:16,N,
