,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.98,12.153,0.93,18.51,2.27,4.53,0.79,0.15,0.59,0.08,0.59,0.51,0.07,0.69,0.23,0.01,2025-09-16,None,19.0,7:41,N,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.860000000000001,12.042,0.84,19.89,2.42,4.44,0.76,0.18,0.62,0.03,0.89,0.59,0.04,0.58,0.23,0.01,2025-09-16,None,19.0,7:41,N,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.4,12.736,0.82,19.97,2.12,4.33,0.73,0.18,0.7,0.13,0.61,0.49,0.07,0.66,0.21,0.01,2025-09-16,None,20.0,7:41,N,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.530000000000001,10.127,0.44,18.88,1.95,4.26,0.56,0.09,0.65,0.08,0.52,0.36,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,7:41,N,
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.71,10.375,0.43,18.03,2.53,4.06,0.55,0.09,0.61,0.18,0.63,0.43,0.04,0.6,0.17,0.01,2025-09-16,None,,7:41,N,
5,Drake Baldwin,C,ATL,0.0,WSH,WSH,Jake Irvin,6,8.729999999999999,11.73,0.51,15.61,0.0,4.06,0.65,0.19,0.7,0.02,0.51,0.4,0.05,0.7,0.21,0.01,2025-09-16,None,0.0,7:41,N,
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.680000000000001,10.405999999999999,0.39,17.17,2.14,3.83,0.58,0.18,0.6,0.02,0.79,0.51,0.02,0.49,0.17,0.01,2025-09-16,None,8.0,7:41,N,
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.44,9.741999999999999,0.55,18.69,2.13,3.81,0.56,0.13,0.54,0.1,0.61,0.12,0.04,0.68,0.2,0.02,2025-09-16,None,9.0,7:41,N,
8,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,9,5.55,7.737,0.22,12.48,0.0,3.61,0.46,0.03,0.41,0.08,0.78,0.41,0.11,0.52,0.13,0.01,2025-09-16,None,,7:41,N,
9,C.J. Abrams,SS,WSH,0.0,ATL,WSH,Dane Dunning,1,7.73,9.888,0.22,18.45,0.0,4.58,0.34,0.15,0.26,0.2,0.78,0.28,0.11,0.72,0.23,0.02,2025-09-16,None,,7:41,N,
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Dane Dunning,2,7.109999999999999,9.185,0.3,17.93,0.0,4.47,0.3,0.16,0.25,0.18,1.01,0.3,0.11,0.61,0.2,0.01,2025-09-16,None,0.0,7:41,N,
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Dane Dunning,3,4.51,5.925,0.0,14.88,0.98,3.75,0.2,0.08,0.19,0.02,1.12,0.23,0.1,0.48,0.17,0.01,2025-09-16,None,5.0,7:41,N,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Dane Dunning,4,7.0,8.758999999999999,0.28,13.88,1.73,4.27,0.27,0.09,0.31,0.15,0.62,0.21,0.06,0.82,0.23,0.02,2025-09-16,None,4.0,7:41,N,
13,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Dane Dunning,5,5.460000000000001,7.033999999999999,0.01,12.49,0.0,4.16,0.22,0.14,0.24,0.03,0.9,0.28,0.06,0.5,0.17,0.01,2025-09-16,None,3.0,7:41,N,
14,Brady House,3B,WSH,2900.0,ATL,WSH,Dane Dunning,6,5.28,6.6000000000000005,0.16,14.34,1.38,4.05,0.2,0.08,0.22,0.05,1.07,0.14,0.06,0.66,0.21,0.01,2025-09-16,None,5.0,7:41,N,
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Dane Dunning,7,5.15,6.5649999999999995,0.0,12.66,1.07,3.87,0.2,0.15,0.21,0.04,1.15,0.17,0.06,0.47,0.16,0.01,2025-09-16,None,4.0,7:41,N,
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Dane Dunning,8,7.130000000000001,8.930000000000001,0.15,14.19,2.19,3.8,0.25,0.05,0.24,0.43,0.68,0.42,0.02,0.66,0.12,0.01,2025-09-16,None,4.0,7:41,N,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Dane Dunning,9,5.28,6.642,0.24,14.02,0.0,3.61,0.21,0.04,0.18,0.19,0.62,0.21,0.07,0.65,0.14,0.01,2025-09-16,None,2.0,7:41,N,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.310000000000002,12.649000000000001,0.93,18.51,2.44,4.71,0.82,0.16,0.61,0.08,0.64,0.55,0.08,0.69,0.24,0.01,2025-09-16,None,19.0,7:41,N,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.6,11.697999999999999,0.84,19.89,2.28,4.62,0.74,0.17,0.6,0.03,1.08,0.59,0.04,0.57,0.22,0.01,2025-09-16,None,19.0,7:41,N,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.989999999999998,13.639000000000001,0.82,19.97,2.39,4.5,0.77,0.19,0.75,0.15,0.71,0.64,0.07,0.63,0.21,0.01,2025-09-16,None,20.0,7:41,N,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.15,10.906999999999998,0.44,18.88,2.29,4.43,0.61,0.12,0.69,0.08,0.55,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,7:41,N,
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.41,11.377,0.43,18.03,3.01,4.22,0.61,0.1,0.67,0.2,0.67,0.52,0.04,0.61,0.18,0.01,2025-09-16,None,,7:41,N,
23,Drake Baldwin,C,ATL,0.0,WSH,WSH,MacKenzie Gore,6,8.53,11.485,0.51,15.61,0.0,4.22,0.65,0.17,0.69,0.02,0.63,0.42,0.05,0.71,0.2,0.01,2025-09-16,None,0.0,7:41,N,
