,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.940000000000001,8.966000000000001,0.16,14.96,1.82,4.55,0.53,0.14,0.38,0.09,1.44,0.18,0.03,0.65,0.16,0.02,2025-08-16,Main,3.0,10:40,N,0.94
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,7.000000000000001,9.167,0.52,19.65,1.98,4.31,0.51,0.13,0.43,0.06,1.07,0.3,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,10:40,N,1.09
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,8.07,10.722,0.39,18.06,1.99,4.32,0.56,0.2,0.58,0.05,1.16,0.26,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,10:40,N,1.08
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.670000000000001,10.177999999999999,0.4,18.26,2.4,4.24,0.54,0.16,0.58,0.04,0.88,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,10:40,N,1.17
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.8100000000000005,9.103999999999997,0.18,17.5,1.66,3.92,0.47,0.16,0.5,0.03,1.06,0.34,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,10:40,N,0.96
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.779999999999999,8.977000000000002,0.0,13.03,2.06,4.02,0.46,0.2,0.49,0.05,1.43,0.2,0.03,0.45,0.16,0.01,2025-08-16,Main,1.0,10:40,N,0.95
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.799999999999999,9.113999999999999,0.07,15.77,2.66,3.9,0.47,0.17,0.46,0.02,1.09,0.26,0.09,0.58,0.16,0.01,2025-08-16,Main,3.0,10:40,N,1.15
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,6.01,7.964,0.0,14.64,1.93,3.77,0.42,0.11,0.4,0.08,1.0,0.31,0.03,0.49,0.14,0.01,2025-08-16,Main,2.0,10:40,N,0.94
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.45,13.5,1.46,3.58,0.4,0.07,0.34,0.08,0.58,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,10:40,N,0.79
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.790000000000001,13.410000000000002,0.49,16.94,2.56,4.62,0.9,0.25,0.66,0.05,1.23,0.55,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,10:40,N,1.23
10,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,2,9.669999999999998,13.083,0.64,19.09,2.6,4.51,0.84,0.25,0.69,0.07,1.27,0.49,0.03,0.54,0.2,0.02,2025-08-16,Main,15.0,10:40,N,1.29
11,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,3,10.87,14.828000000000001,0.89,23.09,2.47,4.41,0.84,0.22,0.88,0.16,0.69,0.79,0.01,0.59,0.2,0.01,2025-08-16,Main,14.0,10:40,N,1.38
12,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,4,8.97,12.324,0.42,15.93,2.58,4.18,0.72,0.17,0.78,0.07,1.0,0.61,0.03,0.54,0.2,0.01,2025-08-16,Main,0.0,10:40,N,1.19
13,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,5,10.18,13.690000000000003,0.28,19.06,2.54,4.2,0.75,0.26,0.8,0.23,1.02,0.23,0.07,0.57,0.2,0.02,2025-08-16,Main,7.0,10:40,N,1.29
14,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,6,7.960000000000001,10.598,0.66,15.46,2.37,4.06,0.59,0.07,0.62,0.15,0.37,0.29,0.07,0.8,0.19,0.02,2025-08-16,Main,4.0,10:40,N,1.11
15,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,7,7.59,10.091,0.22,15.12,1.81,3.95,0.58,0.15,0.57,0.09,1.09,0.31,0.02,0.57,0.17,0.02,2025-08-16,Main,10.0,10:40,N,0.96
16,Matt Shaw,3B,CHC,0.0,PIT,CHC,Mike Burrows,8,7.4799999999999995,10.123000000000001,0.22,14.58,0.0,3.83,0.59,0.13,0.57,0.14,0.77,0.32,0.06,0.53,0.17,0.01,2025-08-16,Main,13.0,10:40,N,0.52
17,Reese McGuire,C,CHC,2600.0,PIT,CHC,Mike Burrows,9,5.82,7.716,0.14,14.85,1.88,3.32,0.48,0.11,0.42,0.04,0.82,0.22,0.02,0.5,0.14,0.01,2025-08-16,Main,0.0,10:40,N,0.93
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.44,16.08,2.14,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,Main,4.0,10:40,N,1.08
19,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,2,8.45,11.309999999999999,0.99,23.69,1.83,4.28,0.65,0.22,0.58,0.02,0.95,0.4,0.04,0.57,0.22,0.01,2025-08-16,Main,13.0,10:40,N,1.18
20,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,3,7.71,10.309999999999999,0.27,16.42,2.05,4.25,0.55,0.15,0.6,0.06,0.76,0.38,0.03,0.59,0.2,0.01,2025-08-16,Main,8.0,10:40,N,1.05
21,Wyatt Langford,OF,TEX,0.0,TOR,TOR,Eric Lauer,4,8.62,11.572000000000001,0.56,18.64,0.0,4.17,0.61,0.2,0.64,0.11,1.06,0.44,0.03,0.52,0.21,0.01,2025-08-16,Main,11.0,10:40,N,0.64
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.12,9.468,0.35,16.38,2.01,4.06,0.49,0.17,0.56,0.03,1.08,0.2,0.05,0.58,0.19,0.01,2025-08-16,Main,11.0,10:40,N,1.02
23,Adolis Garcia,OF,TEX,3600.0,TOR,TOR,Eric Lauer,6,6.889999999999999,9.161,,,1.65,3.95,0.48,0.18,0.49,0.07,1.12,0.22,0.04,0.46,0.18,0.01,2025-08-16,Main,,10:40,N,
