,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.68,10.055000000000001,0.78,17.19,1.73,4.63,0.6,0.1,0.43,0.11,0.94,0.21,0.09,0.83,0.2,0.02,2025-06-03,None,8.0,15:05,N,
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.25,9.917,0.44,15.01,1.63,4.52,0.56,0.12,0.47,0.02,0.88,0.46,0.12,0.62,0.19,0.02,2025-06-03,None,15.0,15:05,N,
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.28,9.517999999999999,0.49,14.63,1.81,4.36,0.49,0.1,0.48,0.1,0.93,0.28,0.05,0.75,0.19,0.01,2025-06-03,None,12.0,15:05,N,
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,7.0,9.437000000000001,0.2,14.15,1.73,4.23,0.46,0.15,0.57,0.03,1.2,0.32,0.06,0.54,0.19,0.01,2025-06-03,None,8.0,15:05,N,
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.8199999999999985,8.748999999999999,0.61,15.35,1.99,4.2,0.42,0.12,0.47,0.02,0.85,0.13,0.03,0.74,0.22,0.02,2025-06-03,None,8.0,15:05,N,
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.03,8.153999999999998,0.34,14.69,1.77,4.06,0.42,0.08,0.42,0.01,0.85,0.31,0.11,0.65,0.17,0.01,2025-06-03,None,5.0,15:05,N,
6,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,7,6.48,8.618000000000002,0.27,13.52,1.88,3.97,0.44,0.1,0.44,0.04,1.32,0.39,0.05,0.61,0.15,0.02,2025-06-03,None,5.0,15:05,N,
7,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,8,6.15,8.181000000000001,0.3,15.36,1.41,3.84,0.43,0.07,0.41,0.09,0.98,0.26,0.07,0.58,0.18,0.02,2025-06-03,None,6.0,15:05,N,
8,Mauricio Dubon,2B,HOU,2300.0,PIT,PIT,Paul Skenes,9,5.15,6.599,0.43,11.33,1.65,3.53,0.37,0.04,0.33,0.04,0.5,0.12,0.03,0.66,0.17,0.01,2025-06-03,None,4.0,15:05,N,
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.59,12.803,0.86,22.52,2.03,4.58,0.74,0.18,0.53,0.25,1.68,0.6,0.03,0.53,0.21,0.02,2025-06-03,None,23.0,15:05,Y,
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.69,9.144,0.75,18.91,1.46,4.26,0.52,0.11,0.44,0.04,1.37,0.63,0.04,0.46,0.15,0.01,2025-06-03,None,18.0,15:05,Y,
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.949999999999999,10.677000000000001,0.63,18.46,2.22,4.35,0.56,0.15,0.55,0.07,1.22,0.46,0.06,0.6,0.2,0.02,2025-06-03,None,20.0,15:05,Y,
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.470000000000001,10.189999999999998,0.43,17.52,2.7,4.27,0.5,0.11,0.62,0.03,1.04,0.57,0.06,0.62,0.18,0.01,2025-06-03,None,23.0,15:05,Y,
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.3500000000000005,8.407000000000002,0.22,17.68,1.5,4.16,0.41,0.14,0.45,0.07,1.74,0.29,0.03,0.49,0.15,0.01,2025-06-03,None,10.0,15:05,Y,
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.32,8.401000000000002,,,1.51,4.05,0.43,0.1,0.43,0.05,1.11,0.21,0.08,0.59,0.2,0.02,2025-06-03,None,,15:05,Y,
15,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,7,5.44,7.683000000000001,0.17,17.54,1.72,3.93,0.39,0.07,0.39,0.06,1.41,0.43,0.14,0.43,0.13,0.01,2025-06-03,None,14.0,15:05,Y,
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.680000000000001,7.373,0.35,14.81,1.44,3.79,0.39,0.05,0.37,0.08,0.95,0.26,0.02,0.61,0.15,0.02,2025-06-03,None,11.0,15:05,Y,
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.55,7.250000000000001,0.49,14.38,1.18,3.6,0.4,0.04,0.36,0.09,0.75,0.2,0.05,0.65,0.15,0.01,2025-06-03,None,7.0,15:05,Y,
18,Jordan Beck,OF,COL,3900.0,MIA,MIA,Sandy Alcantara,1,8.81,11.537,0.45,17.87,2.59,4.68,0.66,0.19,0.49,0.16,1.38,0.32,0.02,0.58,0.27,0.01,2025-06-03,None,11.0,15:05,Y,
19,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,2,6.76,8.883000000000001,0.51,14.09,2.98,4.34,0.49,0.1,0.41,0.06,0.82,0.14,0.1,0.74,0.2,0.02,2025-06-03,None,16.0,15:05,Y,
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.08,9.482999999999999,0.22,15.13,1.92,4.46,0.49,0.15,0.53,0.02,1.12,0.22,0.08,0.59,0.23,0.01,2025-06-03,None,15.0,15:05,Y,
21,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,4,7.910000000000001,10.678,0.26,16.97,2.89,4.36,0.54,0.15,0.62,0.04,1.15,0.55,0.03,0.57,0.2,0.01,2025-06-03,None,23.0,15:05,Y,
22,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,5,7.470000000000001,9.834999999999999,0.29,16.83,2.2,4.25,0.5,0.12,0.51,0.15,1.06,0.32,0.03,0.6,0.18,0.02,2025-06-03,None,9.0,15:05,Y,
23,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,6,5.71,7.441,0.25,12.08,1.87,3.89,0.38,0.09,0.39,0.02,0.72,0.26,0.02,0.59,0.16,0.01,2025-06-03,None,2.0,15:05,Y,
24,Kyle Farmer,1B/2B,COL,2800.0,MIA,MIA,Sandy Alcantara,7,5.680000000000001,7.684,0.35,14.13,1.5,3.9,0.37,0.08,0.4,0.03,0.81,0.25,0.11,0.57,0.18,0.01,2025-06-03,None,0.0,15:05,Y,
25,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Sandy Alcantara,8,6.01,7.899,0.01,13.44,1.62,3.52,0.42,0.11,0.39,0.08,0.88,0.18,0.04,0.5,0.19,0.01,2025-06-03,None,0.0,15:05,Y,
