,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Brad Lord,1,9.21,12.496,0.7,19.56,1.99,4.58,0.73,0.15,0.58,0.21,0.8,0.55,0.09,0.61,0.19,0.02,2025-04-06,Main,0.0,8:16,1.18
1,Ketel Marte,2B,ARI,5600.0,WSH,WSH,Brad Lord,2,8.55,11.523,,,1.83,4.33,0.69,0.19,0.57,0.04,0.71,0.54,0.04,0.59,0.2,0.01,2025-04-06,Main,,8:16,
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Brad Lord,3,8.52,11.57,0.1,16.83,2.72,4.29,0.65,0.18,0.62,0.04,0.76,0.7,0.02,0.55,0.17,0.01,2025-04-06,Main,0.0,8:16,1.26
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Brad Lord,4,8.0,10.696999999999997,0.47,17.39,1.85,4.18,0.56,0.15,0.65,0.07,0.6,0.34,0.04,0.64,0.21,0.01,2025-04-06,Main,0.0,8:16,1.06
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Brad Lord,5,6.78,8.963999999999999,0.65,18.03,1.43,3.98,0.47,0.11,0.52,0.06,0.66,0.23,0.04,0.61,0.19,0.02,2025-04-06,Main,0.0,8:16,0.95
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Brad Lord,6,6.86,9.37,0.2,15.54,1.53,3.98,0.5,0.15,0.54,0.03,1.07,0.37,0.07,0.47,0.18,0.01,2025-04-06,Main,0.0,8:16,0.92
6,Gabriel Moreno,C,ARI,3300.0,WSH,WSH,Brad Lord,7,6.6800000000000015,9.008999999999999,0.4,13.27,2.11,3.93,0.47,0.09,0.49,0.04,0.6,0.45,0.06,0.61,0.17,0.01,2025-04-06,Main,0.0,8:16,0.99
7,Jake McCarthy,OF,ARI,3000.0,WSH,WSH,Brad Lord,8,6.430000000000001,8.557,0.41,15.65,1.84,3.8,0.46,0.04,0.43,0.17,0.58,0.29,0.08,0.68,0.14,0.01,2025-04-06,Main,0.0,8:16,0.98
8,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Brad Lord,9,5.25,7.129,0.21,14.47,1.07,3.43,0.42,0.03,0.35,0.08,0.51,0.43,0.05,0.49,0.12,0.01,2025-04-06,Main,0.0,8:16,0.74
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.19,10.825,0.43,19.32,1.85,4.48,0.6,0.12,0.47,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,8:16,1.12
10,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,2,8.04,10.615999999999998,0.32,16.29,1.8,4.38,0.58,0.13,0.48,0.14,1.22,0.45,0.04,0.68,0.18,0.01,2025-04-06,Main,0.0,8:16,1.03
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.36,8.211,0.35,12.72,1.5,4.28,0.43,0.09,0.41,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,8:16,0.83
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.750000000000001,8.99,0.4,15.24,1.97,4.17,0.45,0.08,0.52,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,8:16,1.0
13,Luis Garcia,RP,WSH,7500.0,ARI,WSH,Corbin Burnes,5,6.64,8.504000000000001,,,0.89,3.74,0.42,0.09,0.46,0.11,0.54,0.17,0.0,0.67,0.2,0.01,2025-04-06,Main,,8:16,
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8500000000000005,7.6979999999999995,0.21,14.35,1.69,3.9,0.39,0.11,0.42,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,8:16,0.89
15,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,7,6.95,9.315999999999999,0.09,14.38,1.8,3.85,0.43,0.11,0.46,0.17,0.8,0.34,0.09,0.57,0.15,0.01,2025-04-06,Main,0.0,8:16,0.95
16,Jose Tena,2B/3B,WSH,2200.0,ARI,WSH,Corbin Burnes,8,6.28,8.236,0.22,14.73,2.51,3.72,0.43,0.09,0.4,0.11,0.96,0.31,0.03,0.59,0.14,0.01,2025-04-06,Main,0.0,8:16,1.1
17,Jacob Young,OF,WSH,2700.0,ARI,WSH,Corbin Burnes,9,5.73,7.503,0.19,13.45,1.63,3.52,0.39,0.03,0.33,0.19,0.68,0.17,0.08,0.64,0.14,0.01,2025-04-06,Main,0.0,8:16,0.86
18,Lars Nootbaar,RF,STL,0.0,BOS,BOS,Cooper Criswell,1,8.700000000000001,11.555,1.43,21.84,0.0,4.45,0.75,0.16,0.49,0.07,0.78,0.53,0.02,0.66,0.23,0.01,2025-04-06,Early,0.0,8:16,0.78
19,Willson Contreras,C,STL,0.0,BOS,BOS,Cooper Criswell,2,8.24,11.465,0.51,16.73,0.0,4.3,0.7,0.17,0.57,0.04,1.02,0.42,0.17,0.61,0.21,0.01,2025-04-06,Early,0.0,8:16,0.64
20,Brendan Donovan,2B,STL,0.0,BOS,BOS,Cooper Criswell,3,7.960000000000001,10.748,0.66,16.62,0.0,4.36,0.59,0.09,0.62,0.05,0.52,0.3,0.12,0.82,0.25,0.01,2025-04-06,Early,0.0,8:16,0.63
21,Nolan Arenado,3B,STL,0.0,BOS,BOS,Cooper Criswell,4,7.1000000000000005,9.322999999999999,0.52,17.86,0.0,4.21,0.49,0.11,0.57,0.02,0.62,0.23,0.03,0.73,0.21,0.01,2025-04-06,Early,0.0,8:16,0.64
