,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.93,11.946,1.18,22.14,2.33,4.46,0.73,0.19,0.56,0.08,0.68,0.57,0.02,0.61,0.2,0.01,2025-05-10,Early,17.0,16:11,Y,1.23
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.749999999999999,10.074,0.43,16.86,2.29,4.47,0.57,0.1,0.48,0.12,0.67,0.26,0.04,0.79,0.2,0.02,2025-05-10,Early,15.0,16:11,Y,1.07
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,8.020000000000001,10.754999999999999,0.76,16.66,2.05,4.37,0.6,0.11,0.57,0.06,0.45,0.3,0.12,0.85,0.21,0.01,2025-05-10,Early,12.0,16:11,Y,1.02
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.889999999999999,9.072999999999999,0.37,14.86,1.89,4.22,0.49,0.11,0.55,0.02,0.54,0.25,0.03,0.71,0.18,0.01,2025-05-10,Early,7.0,16:11,Y,0.92
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.809,0.37,19.09,2.29,4.0,0.57,0.17,0.63,0.04,0.86,0.37,0.16,0.58,0.18,0.01,2025-05-10,Early,12.0,16:11,Y,1.12
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.069999999999999,9.208,0.53,18.74,2.36,4.05,0.49,0.11,0.52,0.06,0.44,0.23,0.02,0.72,0.19,0.01,2025-05-10,Early,10.0,16:11,Y,1.11
6,Nolan Gorman,2B/3B,STL,3100.0,WSH,WSH,Trevor Williams,7,7.430000000000001,9.944,0.23,19.72,2.55,3.93,0.52,0.22,0.54,0.05,1.13,0.36,0.02,0.43,0.17,0.0,2025-05-10,Early,0.0,16:11,Y,1.18
7,Pedro Pages,C,STL,3000.0,WSH,WSH,Trevor Williams,8,5.48,7.232000000000001,0.16,14.94,1.57,3.8,0.41,0.09,0.38,0.03,0.8,0.16,0.05,0.55,0.16,0.01,2025-05-10,Early,0.0,16:11,Y,0.82
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.630000000000001,8.793,0.33,19.44,1.52,3.6,0.49,0.1,0.41,0.19,0.77,0.23,0.06,0.53,0.15,0.01,2025-05-10,Early,10.0,16:11,Y,0.94
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.62,12.844,0.76,19.64,2.5,4.58,0.77,0.13,0.6,0.25,0.64,0.32,0.11,0.81,0.22,0.02,2025-05-10,Early,,16:11,Y,1.23
10,Alex Call,OF,WSH,4200.0,STL,WSH,Andre Pallante,2,7.979999999999999,10.805000000000001,0.36,15.09,2.04,4.47,0.65,0.08,0.53,0.11,0.51,0.59,0.07,0.72,0.17,0.01,2025-05-10,Early,0.0,16:11,Y,0.98
11,James Wood,OF,WSH,4900.0,STL,WSH,Andre Pallante,3,9.9,13.284999999999998,0.77,18.09,2.69,4.37,0.75,0.16,0.71,0.16,0.85,0.62,0.04,0.77,0.19,0.01,2025-05-10,Early,14.0,16:11,Y,1.24
12,Nathaniel Lowe,1B,WSH,4100.0,STL,WSH,Andre Pallante,4,8.110000000000001,10.928,0.66,16.37,2.2,4.26,0.59,0.09,0.68,0.04,0.69,0.59,0.03,0.77,0.18,0.01,2025-05-10,Early,4.0,16:11,Y,1.05
13,Keibert Ruiz,C,WSH,4400.0,STL,WSH,Andre Pallante,5,6.870000000000001,8.973,0.58,16.18,1.68,4.16,0.49,0.08,0.53,0.04,0.32,0.21,0.04,0.81,0.18,0.01,2025-05-10,Early,5.0,16:11,Y,0.91
14,Luis Garcia,2B,WSH,4000.0,STL,WSH,Andre Pallante,6,7.25,9.429999999999998,,,1.88,3.72,0.5,0.09,0.54,0.13,0.39,0.23,0.01,0.71,0.19,0.01,2025-05-10,Early,,16:11,Y,
15,Jose Tena,3B,WSH,2200.0,STL,WSH,Andre Pallante,7,7.550000000000001,9.792000000000002,0.35,13.23,3.81,3.93,0.51,0.11,0.54,0.11,0.73,0.21,0.03,0.8,0.18,0.01,2025-05-10,Early,0.0,16:11,Y,1.29
16,Jacob Young,OF,WSH,2700.0,STL,WSH,Andre Pallante,8,7.150000000000001,9.432,0.53,15.63,2.55,3.8,0.51,0.03,0.48,0.23,0.5,0.26,0.08,0.79,0.15,0.01,2025-05-10,Early,5.0,16:11,Y,1.08
