,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,1.0,19.29,2.34,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,42.0,15:02,Y,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.94,21.76,2.25,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,51.0,15:02,Y,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.430000000000001,15.79,1.86,24.52,2.72,4.44,0.95,0.27,0.9,0.08,0.8,0.98,0.02,0.53,0.2,0.01,2025-07-10,None,46.0,15:02,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.99,21.6,2.19,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,60.0,15:02,Y,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.7299999999999995,10.709000000000001,0.19,17.02,2.58,4.14,0.62,0.11,0.65,0.07,1.0,0.58,0.07,0.55,0.17,0.01,2025-07-10,None,16.0,15:02,Y,
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.39,10.027000000000001,0.53,18.93,2.4,4.18,0.56,0.13,0.57,0.09,1.12,0.38,0.07,0.58,0.16,0.01,2025-07-10,None,14.0,15:02,Y,
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.48,17.46,2.63,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,None,22.0,15:02,Y,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.27,16.82,1.84,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,10.0,15:02,Y,
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,6.06,8.143,0.23,19.08,1.64,3.52,0.49,0.09,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,None,8.0,15:02,Y,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.13,8.919,0.73,15.66,1.81,4.52,0.32,0.17,0.25,0.12,1.3,0.29,0.03,0.71,0.18,0.01,2025-07-10,None,11.0,15:02,Y,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.8,18.43,1.84,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,28.0,15:02,Y,
11,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,3,6.83,8.845,0.31,16.08,1.48,4.28,0.3,0.15,0.29,0.08,1.22,0.3,0.1,0.63,0.22,0.02,2025-07-10,None,20.0,15:02,Y,
12,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,4,7.1499999999999995,9.42,0.38,20.75,1.99,4.11,0.3,0.24,0.36,0.05,1.21,0.48,0.06,0.43,0.17,0.01,2025-07-10,None,29.0,15:02,Y,
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.670000000000002,7.252999999999999,0.4,18.05,1.54,3.94,0.24,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,None,0.0,15:02,Y,
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,6.01,7.825,0.39,16.38,1.01,4.0,0.25,0.14,0.25,0.07,1.25,0.36,0.08,0.52,0.18,0.01,2025-07-10,None,13.0,15:02,Y,
15,Luis Vazquez,IF,BAL,2000.0,NYM,BAL,David Peterson,7,5.28,6.756999999999999,0.16,13.8,2.12,3.88,0.21,0.11,0.23,0.05,0.92,0.21,0.08,0.6,0.15,0.01,2025-07-10,None,0.0,15:02,Y,
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,16.0,1.41,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,None,0.0,15:02,Y,
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.08,14.13,1.26,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,None,0.0,15:02,Y,
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,1.0,19.29,2.38,4.48,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,None,42.0,15:02,Y,
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.35,13.9,0.94,21.76,2.37,4.36,0.85,0.26,0.76,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,None,51.0,15:02,Y,
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,1.86,24.52,2.9,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,None,46.0,15:02,Y,
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.99,21.6,2.47,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,None,60.0,15:02,Y,
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.19,17.02,2.56,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,None,16.0,15:02,Y,
23,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.5,10.066999999999998,0.53,18.93,2.47,4.0,0.56,0.15,0.59,0.08,0.91,0.26,0.06,0.6,0.18,0.01,2025-07-10,None,14.0,15:02,Y,
