,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.050000000000001,9.162999999999998,0.46,16.21,1.78,4.58,0.54,0.15,0.35,0.1,1.38,0.26,0.04,0.65,0.16,0.0,2025-07-22,Early,7.0,15:02,N,0.91
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,8.04,10.715000000000002,0.42,17.35,2.01,4.47,0.6,0.19,0.49,0.05,1.14,0.27,0.08,0.56,0.25,0.03,2025-07-22,Early,12.0,15:02,N,1.01
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.720000000000001,10.245,0.58,20.85,1.65,4.37,0.5,0.14,0.55,0.1,1.11,0.41,0.04,0.63,0.17,0.02,2025-07-22,Early,10.0,15:02,N,1.01
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.039999999999999,9.577000000000002,0.14,14.62,1.55,4.24,0.46,0.13,0.55,0.07,1.25,0.28,0.11,0.55,0.2,0.02,2025-07-22,Early,9.0,15:02,N,0.83
4,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Joey Cantillo,5,7.01,9.557,0.17,18.37,2.05,4.05,0.46,0.21,0.51,0.04,1.26,0.44,0.06,0.37,0.14,0.01,2025-07-22,Early,11.0,15:02,N,1.02
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.74,7.610999999999999,0.24,14.51,1.65,3.89,0.38,0.1,0.37,0.03,0.86,0.27,0.06,0.54,0.17,0.01,2025-07-22,Early,5.0,15:02,N,0.81
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,5.96,8.142,0.17,15.5,1.09,3.93,0.41,0.12,0.4,0.07,1.31,0.32,0.1,0.44,0.15,0.01,2025-07-22,Early,4.0,15:02,N,0.73
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.249999999999999,7.14,0.0,12.42,1.39,3.8,0.35,0.12,0.34,0.03,1.35,0.35,0.07,0.38,0.12,0.01,2025-07-22,Early,2.0,15:02,N,0.7
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.66,6.347999999999999,0.0,11.06,1.43,3.59,0.34,0.06,0.32,0.01,1.01,0.31,0.07,0.43,0.14,0.01,2025-07-22,Early,3.0,15:02,N,0.66
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.129999999999999,10.602999999999998,0.85,17.09,1.84,4.58,0.64,0.09,0.43,0.11,0.37,0.42,0.04,0.84,0.22,0.01,2025-07-22,Early,10.0,15:02,Y,0.97
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.820000000000001,8.915000000000001,0.51,18.06,1.98,4.47,0.5,0.09,0.41,0.09,0.87,0.24,0.05,0.68,0.21,0.01,2025-07-22,Early,10.0,15:02,Y,0.99
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.42,12.459000000000001,0.53,22.47,2.07,4.28,0.62,0.18,0.67,0.23,0.5,0.37,0.03,0.63,0.22,0.02,2025-07-22,Early,33.0,15:02,Y,1.18
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.21,9.712999999999997,0.12,15.74,1.9,4.27,0.49,0.18,0.57,0.02,1.03,0.35,0.04,0.47,0.2,0.01,2025-07-22,Early,12.0,15:02,Y,0.93
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.6899999999999995,8.973,0.15,16.05,1.68,4.07,0.44,0.13,0.49,0.05,0.76,0.48,0.02,0.48,0.16,0.01,2025-07-22,Early,9.0,15:02,Y,0.88
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.710000000000001,8.994,0.05,15.29,2.17,4.05,0.47,0.09,0.46,0.08,1.13,0.47,0.04,0.56,0.17,0.01,2025-07-22,Early,10.0,15:02,Y,0.96
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.649999999999999,8.873999999999999,0.13,15.61,1.94,3.93,0.47,0.15,0.46,0.07,1.05,0.42,0.01,0.45,0.15,0.0,2025-07-22,Early,8.0,15:02,Y,0.92
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,5.96,7.985,0.22,13.28,1.85,3.8,0.4,0.08,0.39,0.1,0.74,0.31,0.07,0.51,0.17,0.01,2025-07-22,Early,8.0,15:02,Y,0.83
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.290000000000001,8.509,0.0,15.66,2.13,3.6,0.47,0.16,0.45,0.05,0.94,0.38,0.03,0.37,0.13,0.01,2025-07-22,Early,9.0,15:02,Y,0.95
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.09,10.542,0.84,18.38,2.55,4.51,0.66,0.13,0.48,0.04,0.84,0.31,0.02,0.77,0.26,0.01,2025-07-22,Early,10.0,15:02,N,1.14
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.8,10.312000000000001,0.87,16.24,1.8,4.36,0.61,0.11,0.52,0.04,0.69,0.41,0.03,0.73,0.23,0.01,2025-07-22,Early,9.0,15:02,N,0.94
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.960000000000001,10.467,0.67,19.89,1.99,4.3,0.56,0.14,0.55,0.09,0.86,0.27,0.04,0.69,0.24,0.01,2025-07-22,Early,13.0,15:02,N,1.06
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.79,11.741999999999999,0.86,21.04,1.86,4.2,0.61,0.21,0.74,0.03,1.16,0.3,0.03,0.62,0.26,0.01,2025-07-22,Early,13.0,15:02,N,1.09
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.08,9.58,0.44,15.76,1.57,4.09,0.5,0.16,0.54,0.02,1.02,0.32,0.07,0.51,0.21,0.01,2025-07-22,Early,10.0,15:02,N,0.86
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.720000000000001,8.879,0.38,17.67,1.58,3.67,0.47,0.07,0.47,0.13,0.75,0.29,0.04,0.6,0.19,0.02,2025-07-22,Early,10.0,15:02,N,0.9
24,Dillon Dingler,C,DET,3200.0,PIT,PIT,Mitch Keller,7,6.4300000000000015,8.599,0.42,15.38,1.87,3.87,0.47,0.12,0.45,0.03,0.98,0.1,0.11,0.61,0.21,0.02,2025-07-22,Early,10.0,15:02,N,0.9
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,8,7.01,9.28,0.2,15.41,2.12,3.74,0.5,0.11,0.48,0.14,0.92,0.3,0.03,0.54,0.19,0.01,2025-07-22,Early,9.0,15:02,N,0.96
26,Trey Sweeney,SS,DET,2800.0,PIT,PIT,Mitch Keller,9,6.11,8.095,0.17,17.06,1.73,3.55,0.45,0.1,0.41,0.07,0.86,0.24,0.05,0.56,0.16,0.01,2025-07-22,Early,4.0,15:02,N,0.9
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.39,11.135,0.7,17.02,2.8,4.56,0.7,0.16,0.51,0.03,0.93,0.36,0.06,0.74,0.24,0.01,2025-07-22,Early,9.0,15:02,Y,1.17
28,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,2,7.870000000000001,10.367,0.6,15.32,2.34,4.45,0.61,0.14,0.51,0.04,0.92,0.17,0.08,0.76,0.25,0.02,2025-07-22,Early,7.0,15:02,Y,1.02
