,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Kevin Gausman,1,11.030000000000001,14.854000000000001,1.22,25.77,1.66,4.41,0.92,0.3,0.66,0.17,1.14,0.61,0.03,0.47,0.23,0.03,2025-10-25,Main,0.0,9:41,N,1.58
1,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Kevin Gausman,2,8.190000000000001,10.908000000000001,0.63,18.47,1.06,4.32,0.64,0.13,0.56,0.08,0.49,0.38,0.05,0.69,0.22,0.02,2025-10-25,Main,0.0,9:41,N,1.09
2,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Kevin Gausman,3,8.370000000000001,11.354,0.59,17.88,1.06,4.22,0.62,0.14,0.68,0.06,0.87,0.45,0.06,0.63,0.24,0.01,2025-10-25,Main,0.0,9:41,N,1.08
3,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Kevin Gausman,4,7.750000000000001,10.758,0.43,18.09,1.11,4.19,0.59,0.15,0.64,0.03,0.89,0.48,0.11,0.55,0.19,0.01,2025-10-25,Main,0.0,9:41,N,1.09
4,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Kevin Gausman,5,7.1899999999999995,9.632,0.4,17.68,0.88,4.08,0.51,0.16,0.58,0.05,1.14,0.23,0.05,0.54,0.2,0.01,2025-10-25,Main,0.0,9:41,N,0.97
5,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Kevin Gausman,6,7.040000000000001,9.803,0.41,15.63,0.96,3.91,0.54,0.16,0.55,0.03,1.07,0.56,0.07,0.37,0.16,0.01,2025-10-25,Main,0.0,9:41,N,0.95
6,Enrique Hernandez,OF,LAD,7800.0,TOR,TOR,Kevin Gausman,7,5.58,7.403,0.09,14.39,0.72,3.8,0.39,0.11,0.43,0.01,0.91,0.22,0.03,0.49,0.16,0.01,2025-10-25,Main,,9:41,N,0.78
7,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Kevin Gausman,8,6.1499999999999995,8.11,0.24,14.61,0.86,3.73,0.45,0.08,0.44,0.06,0.64,0.22,0.04,0.6,0.19,0.01,2025-10-25,Main,0.0,9:41,N,0.86
8,Andy Pages,UTIL,LAD,4800.0,TOR,TOR,Kevin Gausman,9,6.420000000000001,8.662000000000003,0.15,15.23,1.17,3.55,0.51,0.13,0.44,0.05,0.83,0.16,0.1,0.54,0.19,0.01,2025-10-25,Main,0.0,9:41,N,1.01
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Yoshinobu Yamamoto,1,8.030000000000001,10.740000000000004,0.67,19.5,0.91,4.37,0.65,0.17,0.46,0.09,0.99,0.46,0.05,0.57,0.19,0.01,2025-10-25,Main,0.0,9:41,N,1.05
10,Nathan Lukes,UTIL,TOR,5600.0,LAD,TOR,Yoshinobu Yamamoto,2,7.22,9.588,0.31,13.39,1.27,4.46,0.54,0.09,0.48,0.05,0.69,0.44,0.04,0.69,0.2,0.01,2025-10-25,Main,0.0,9:41,N,1.02
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Yoshinobu Yamamoto,3,8.47,11.338,0.61,17.31,1.04,4.33,0.59,0.17,0.66,0.03,0.69,0.46,0.04,0.69,0.21,0.01,2025-10-25,Main,0.0,9:41,N,1.06
12,Bo Bichette,UTIL,TOR,8200.0,LAD,TOR,Yoshinobu Yamamoto,4,7.35,9.575000000000001,0.56,15.79,0.9,4.25,0.5,0.12,0.53,0.05,0.75,0.25,0.02,0.72,0.22,0.01,2025-10-25,Main,0.0,9:41,N,0.94
13,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Yoshinobu Yamamoto,5,6.970000000000001,9.363999999999999,0.01,15.88,0.87,4.16,0.47,0.17,0.54,0.07,1.23,0.35,0.03,0.44,0.16,0.01,2025-10-25,Main,0.0,9:41,N,0.92
14,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Yoshinobu Yamamoto,6,6.609999999999999,8.725,0.34,15.27,0.9,3.84,0.45,0.11,0.47,0.02,0.51,0.35,0.03,0.63,0.18,0.01,2025-10-25,Main,0.0,9:41,N,0.91
15,Addison Barger,UTIL,TOR,6200.0,LAD,TOR,Yoshinobu Yamamoto,7,6.35,8.474000000000002,0.0,15.54,0.89,3.93,0.42,0.13,0.46,0.04,1.08,0.27,0.05,0.49,0.2,0.01,2025-10-25,Main,0.0,9:41,N,0.9
16,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Yoshinobu Yamamoto,8,5.8,7.438000000000001,0.38,14.73,0.85,3.8,0.39,0.07,0.38,0.06,0.43,0.15,0.02,0.66,0.18,0.01,2025-10-25,Main,0.0,9:41,N,0.85
17,Andres Gimenez,UTIL,TOR,4400.0,LAD,TOR,Yoshinobu Yamamoto,9,5.8999999999999995,7.958,0.17,14.4,1.08,3.45,0.44,0.06,0.38,0.12,0.65,0.22,0.11,0.58,0.16,0.01,2025-10-25,Main,0.0,9:41,N,0.94
