,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Martin Perez,1,8.86,11.891,0.63,20.26,2.38,4.54,0.73,0.25,0.51,0.07,1.12,0.26,0.1,0.55,0.24,0.02,2025-03-31,None,,11:40,
1,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Martin Perez,2,7.970000000000001,10.628999999999998,0.83,16.1,1.73,4.54,0.62,0.15,0.55,0.02,0.75,0.43,0.04,0.68,0.21,0.01,2025-03-31,None,,11:40,
2,Ryan Jeffers,DH,MIN,3900.0,CWS,CWS,Martin Perez,3,7.500000000000002,10.175999999999998,0.44,19.01,1.96,4.43,0.53,0.16,0.58,0.03,0.88,0.32,0.1,0.62,0.19,0.01,2025-03-31,None,,11:40,
3,Ty France,1B,MIN,3000.0,CWS,CWS,Martin Perez,4,7.32,10.172999999999998,0.4,13.96,2.45,4.32,0.54,0.11,0.63,0.02,0.78,0.26,0.18,0.71,0.21,0.01,2025-03-31,None,,11:40,
4,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Martin Perez,5,6.61,8.742,0.38,16.32,1.7,4.27,0.46,0.1,0.5,0.04,0.6,0.16,0.07,0.68,0.21,0.01,2025-03-31,None,,11:40,
5,Mickey Gasper,2B,MIN,2700.0,CWS,CWS,Martin Perez,6,7.4399999999999995,10.249,0.24,14.28,2.93,4.16,0.52,0.13,0.55,0.05,0.72,0.42,0.15,0.66,0.17,0.01,2025-03-31,None,,11:40,
6,Willi Castro,OF,MIN,3200.0,CWS,CWS,Martin Perez,7,6.779999999999999,9.208000000000002,0.38,18.14,1.96,4.03,0.49,0.09,0.46,0.09,0.82,0.28,0.13,0.62,0.19,0.02,2025-03-31,None,,11:40,
7,Harrison Bader,OF,MIN,3100.0,CWS,CWS,Martin Perez,8,7.11,9.374000000000002,0.16,14.83,2.22,3.89,0.52,0.1,0.48,0.16,0.69,0.18,0.06,0.63,0.18,0.02,2025-03-31,None,,11:40,
8,Christian Vazquez,C,MIN,2200.0,CWS,CWS,Martin Perez,9,5.01,6.488999999999999,0.27,12.6,1.74,3.65,0.37,0.05,0.35,0.03,0.75,0.15,0.02,0.58,0.16,0.01,2025-03-31,None,,11:40,
9,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Chris Paddack,1,5.640000000000001,7.420000000000001,0.11,15.65,1.52,4.53,0.4,0.09,0.28,0.07,1.03,0.31,0.05,0.51,0.16,0.01,2025-03-31,None,,11:40,
