,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.68,19.69,1.05,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,None,0.0,18:25,Y,
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.82,20.67,0.84,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,None,0.0,18:25,Y,
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.77,21.26,0.78,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,None,0.0,18:25,Y,
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.46,18.15,0.7,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,None,0.0,18:25,Y,
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.09,17.86,0.97,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,None,0.0,18:25,Y,
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.43,16.55,1.11,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,None,0.0,18:25,Y,
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.18,13.86,0.78,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,None,0.0,18:25,Y,
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.17,15.96,1.15,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,None,0.0,18:25,Y,
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.2,16.77,0.99,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,None,0.0,18:25,Y,
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.7,19.49,0.92,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,None,0.0,18:25,Y,
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.99,18.02,0.83,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,None,0.0,18:25,Y,
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.2,12.424,0.47,16.68,0.9,4.12,0.72,0.18,0.74,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,None,0.0,18:25,Y,
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.280000000000001,13.905000000000001,0.64,20.11,0.92,4.16,0.8,0.21,0.85,0.14,0.6,0.52,0.02,0.61,0.23,0.02,2025-09-26,None,0.0,18:25,Y,
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.78,21.6,0.81,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,None,0.0,18:25,Y,
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.36,19.17,0.88,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,None,0.0,18:25,Y,
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.43,16.99,0.74,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,None,0.0,18:25,Y,
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.23,14.07,0.74,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,None,0.0,18:25,Y,
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.32,16.84,0.73,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,None,0.0,18:25,Y,
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.54,19.32,2.05,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,None,25.0,18:25,Y,
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.18,16.48,2.27,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,None,24.0,18:25,Y,
20,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,3,7.290000000000001,9.854999999999999,0.39,18.94,2.31,4.32,0.55,0.14,0.53,0.02,0.91,0.31,0.09,0.61,0.22,0.01,2025-09-26,None,30.0,18:25,Y,
21,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.850000000000001,10.546,0.42,17.04,2.32,4.23,0.53,0.15,0.66,0.04,0.92,0.37,0.05,0.65,0.2,0.01,2025-09-26,None,20.0,18:25,Y,
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.42,16.25,2.17,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,None,16.0,18:25,Y,
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.13,15.42,2.53,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,None,4.0,18:25,Y,
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.26,17.13,2.03,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,None,25.0,18:25,Y,
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,16.95,2.81,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,None,8.0,18:25,Y,
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.25,13.91,1.74,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,None,0.0,18:25,Y,
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.36,20.18,2.15,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,None,24.0,18:25,Y,
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,1.07,21.9,2.01,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,None,45.0,18:25,Y,
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.71,22.43,1.94,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,None,42.0,18:25,Y,
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.44,17.09,1.6,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,None,25.0,18:25,Y,
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.2,16.43,2.14,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,None,27.0,18:25,Y,
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.17,18.62,1.69,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,None,26.0,18:25,Y,
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.26,18.0,1.61,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,None,0.0,18:25,Y,
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.25,16.92,1.45,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,None,24.0,18:25,Y,
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.07,16.01,1.52,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,None,11.0,18:25,Y,
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.6899999999999995,10.22,0.72,15.48,2.5,4.58,0.6,0.06,0.46,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,None,25.0,18:25,Y,
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.43,11.22,0.52,15.61,2.61,4.46,0.65,0.15,0.52,0.09,0.77,0.5,0.04,0.67,0.21,0.01,2025-09-26,None,22.0,18:25,Y,
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,7.609999999999999,10.498999999999999,0.24,17.2,1.73,4.37,0.57,0.19,0.55,0.04,1.0,0.32,0.14,0.5,0.21,0.01,2025-09-26,None,18.0,18:25,Y,
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.71,9.126,0.45,19.43,1.59,4.27,0.48,0.09,0.54,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,None,35.0,18:25,Y,
