,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.290000000000001,16.32,1.72,27.36,3.13,4.49,1.0,0.34,0.74,0.21,1.02,0.42,0.03,0.59,0.27,0.05,2025-05-05,None,0.0,10:15,N,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,7.99,10.681000000000001,1.07,21.65,1.46,4.4,0.63,0.1,0.53,0.09,0.54,0.42,0.06,0.69,0.23,0.02,2025-05-05,None,0.0,10:15,N,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.93,11.966999999999999,1.01,19.47,1.79,4.3,0.66,0.16,0.69,0.06,0.7,0.37,0.06,0.71,0.26,0.02,2025-05-05,None,0.0,10:15,N,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.13,10.891,0.66,18.0,1.68,4.26,0.58,0.17,0.67,0.07,1.22,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,0.0,10:15,N,
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.21,9.999,0.62,19.17,2.42,4.09,0.57,0.17,0.57,0.01,1.15,0.51,0.07,0.41,0.17,0.01,2025-05-05,None,0.0,10:15,N,
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.420000000000001,10.115000000000002,0.5,20.56,1.95,4.05,0.55,0.16,0.57,0.04,0.98,0.21,0.13,0.61,0.21,0.01,2025-05-05,None,0.0,10:15,N,
6,Enrique Hernandez,OF,LAD,0.0,MIA,MIA,Sandy Alcantara,7,5.5600000000000005,7.333,0.3,16.02,0.0,3.87,0.39,0.09,0.41,0.01,0.8,0.2,0.04,0.56,0.17,0.01,2025-05-05,None,,10:15,N,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.779999999999999,9.236,0.2,15.05,2.07,3.77,0.53,0.14,0.5,0.02,0.91,0.32,0.08,0.5,0.2,0.01,2025-05-05,None,0.0,10:15,N,
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.76,6.292,0.25,12.68,1.59,3.48,0.36,0.03,0.32,0.05,0.81,0.23,0.05,0.57,0.12,0.01,2025-05-05,None,0.0,10:15,N,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Ben Casparius,1,7.830000000000001,9.954,0.73,18.87,1.77,4.58,0.52,0.04,0.38,0.23,0.9,0.38,0.01,0.85,0.17,0.04,2025-05-05,None,0.0,10:15,N,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Ben Casparius,2,6.570000000000001,8.745000000000001,0.09,15.17,1.24,4.47,0.45,0.15,0.39,0.04,1.73,0.32,0.07,0.54,0.17,0.01,2025-05-05,None,0.0,10:15,N,
11,Agustin Ramirez,C,MIA,4400.0,LAD,MIA,Ben Casparius,3,6.550000000000001,8.569999999999999,0.33,19.36,1.51,4.37,0.4,0.12,0.42,0.13,1.25,0.25,0.04,0.56,0.16,0.01,2025-05-05,None,0.0,10:15,N,
12,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Ben Casparius,4,6.9700000000000015,9.156,0.26,15.22,1.98,4.27,0.43,0.11,0.5,0.08,0.97,0.36,0.02,0.62,0.19,0.01,2025-05-05,None,0.0,10:15,N,
13,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Ben Casparius,5,6.820000000000001,9.013,0.28,18.69,1.79,4.11,0.44,0.14,0.45,0.08,1.25,0.31,0.04,0.53,0.19,0.01,2025-05-05,None,0.0,10:15,N,
14,Connor Norby,3B,MIA,3600.0,LAD,MIA,Ben Casparius,6,5.970000000000001,7.854,0.18,18.31,1.43,4.05,0.37,0.16,0.38,0.05,1.6,0.17,0.05,0.45,0.17,0.01,2025-05-05,None,0.0,10:15,N,
15,Matt Mervis,1B,MIA,3900.0,LAD,MIA,Ben Casparius,7,4.970000000000001,6.675,0.0,14.09,0.85,3.93,0.3,0.13,0.33,0.02,1.6,0.24,0.06,0.35,0.14,0.01,2025-05-05,None,0.0,10:15,N,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Ben Casparius,8,4.54,5.959999999999999,0.07,13.99,1.06,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,0.0,10:15,N,
