,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5400.0,SEA,SEA,Bryce Miller,1,8.98,12.023000000000001,0.45,16.61,1.95,4.45,0.74,0.23,0.53,0.09,1.01,0.49,0.05,0.61,0.16,0.01,2025-10-17,Main,32.0,18:16,Y,1.03
1,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Bryce Miller,2,7.63,10.196,0.23,12.41,2.3,4.54,0.58,0.11,0.54,0.06,0.71,0.45,0.05,0.72,0.17,0.01,2025-10-17,Main,16.0,18:16,Y,0.96
2,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Bryce Miller,3,9.16,12.299000000000001,0.5,17.07,1.95,4.4,0.67,0.21,0.69,0.04,0.7,0.5,0.05,0.72,0.18,0.01,2025-10-17,Main,26.0,18:16,Y,1.04
3,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Bryce Miller,4,7.510000000000001,10.035999999999998,0.42,16.23,1.89,4.13,0.53,0.14,0.6,0.02,0.56,0.4,0.04,0.69,0.16,0.01,2025-10-17,Main,17.0,18:16,Y,0.97
4,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Bryce Miller,5,7.94,10.639999999999999,0.03,18.65,2.0,4.23,0.55,0.23,0.6,0.07,1.25,0.37,0.03,0.49,0.14,0.01,2025-10-17,Main,28.0,18:16,Y,1.06
5,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Bryce Miller,6,6.300000000000001,8.137,0.39,14.47,1.88,4.12,0.41,0.08,0.45,0.06,0.47,0.18,0.03,0.73,0.17,0.01,2025-10-17,Main,11.0,18:16,Y,0.89
6,Addison Barger,3B,TOR,3400.0,SEA,SEA,Bryce Miller,7,6.910000000000001,9.184,0.0,15.83,2.01,4.0,0.47,0.17,0.48,0.04,1.11,0.28,0.05,0.54,0.17,0.01,2025-10-17,Main,10.0,18:16,Y,0.96
7,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Bryce Miller,8,5.71,7.4,0.37,12.54,2.11,3.86,0.4,0.05,0.36,0.09,0.72,0.15,0.06,0.72,0.14,0.01,2025-10-17,Main,9.0,18:16,Y,0.87
8,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Bryce Miller,9,6.29,8.516,0.16,13.45,2.36,3.51,0.48,0.08,0.4,0.13,0.66,0.22,0.13,0.62,0.14,0.01,2025-10-17,Main,25.0,18:16,Y,0.96
9,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Kevin Gausman,1,8.95,11.836000000000002,0.31,17.6,2.01,4.5,0.73,0.21,0.52,0.14,1.26,0.27,0.07,0.7,0.17,0.02,2025-10-17,Main,32.0,18:16,Y,1.06
10,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Kevin Gausman,2,9.620000000000001,13.139,0.27,19.13,1.98,4.39,0.77,0.32,0.71,0.08,1.48,0.55,0.04,0.42,0.14,0.0,2025-10-17,Main,23.0,18:16,Y,1.11
11,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Kevin Gausman,3,8.06,10.805,0.0,15.31,2.2,4.26,0.6,0.21,0.61,0.05,1.07,0.39,0.03,0.56,0.15,0.01,2025-10-17,Main,21.0,18:16,Y,1.02
12,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Kevin Gausman,4,8.26,11.028999999999998,0.14,16.83,1.99,4.11,0.57,0.16,0.65,0.11,0.72,0.37,0.04,0.65,0.18,0.01,2025-10-17,Main,16.0,18:16,Y,1.02
13,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Kevin Gausman,5,7.38,10.139000000000001,0.17,18.37,1.61,3.98,0.52,0.14,0.57,0.12,1.32,0.38,0.11,0.51,0.15,0.02,2025-10-17,Main,36.0,18:16,Y,0.96
14,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Kevin Gausman,6,6.48,8.8,0.0,16.33,1.62,3.91,0.45,0.2,0.5,0.02,1.47,0.26,0.07,0.41,0.13,0.01,2025-10-17,Main,20.0,18:16,Y,0.89
15,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Kevin Gausman,7,6.619999999999999,8.879,0.09,13.55,2.17,3.85,0.47,0.1,0.47,0.05,0.93,0.46,0.04,0.58,0.15,0.01,2025-10-17,Main,10.0,18:16,Y,0.93
16,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Kevin Gausman,8,6.89,9.124,0.0,13.68,2.0,3.73,0.52,0.18,0.46,0.04,1.02,0.27,0.03,0.53,0.16,0.0,2025-10-17,Main,9.0,18:16,Y,0.91
17,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Kevin Gausman,9,6.0200000000000005,8.238999999999999,0.0,12.89,2.06,3.55,0.47,0.05,0.39,0.17,1.09,0.61,0.04,0.46,0.07,0.0,2025-10-17,Main,9.0,18:16,Y,0.88
18,Brice Turang,2B,MIL,3800.0,LAD,LAD,Shohei Ohtani,1,8.57,11.232,0.4,16.46,2.75,4.64,0.66,0.1,0.48,0.24,1.12,0.49,0.01,0.71,0.18,0.01,2025-10-17,Main,31.0,18:16,Y,1.17
19,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Shohei Ohtani,2,8.71,11.45,0.53,18.84,1.94,4.53,0.65,0.17,0.56,0.16,1.1,0.27,0.03,0.63,0.24,0.02,2025-10-17,Main,26.0,18:16,Y,1.07
20,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Shohei Ohtani,3,8.02,10.744,0.38,19.68,1.86,4.36,0.57,0.12,0.56,0.14,1.26,0.52,0.03,0.58,0.2,0.01,2025-10-17,Main,29.0,18:16,Y,1.06
21,William Contreras,C,MIL,4700.0,LAD,LAD,Shohei Ohtani,4,7.9399999999999995,10.765,0.49,19.02,1.58,4.23,0.55,0.13,0.67,0.06,0.95,0.54,0.03,0.58,0.2,0.01,2025-10-17,Main,23.0,18:16,Y,0.99
22,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Shohei Ohtani,5,6.87,9.418000000000001,0.0,13.24,1.99,4.13,0.49,0.11,0.52,0.12,1.54,0.55,0.04,0.39,0.16,0.01,2025-10-17,Main,5.0,18:16,Y,0.9
23,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Shohei Ohtani,6,7.09,9.376,0.38,14.04,2.05,4.11,0.48,0.06,0.5,0.14,0.66,0.36,0.05,0.71,0.18,0.01,2025-10-17,Main,12.0,18:16,Y,0.93
24,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Shohei Ohtani,7,7.470000000000001,10.234000000000002,0.24,13.83,2.58,3.99,0.52,0.1,0.52,0.17,0.47,0.24,0.18,0.66,0.2,0.01,2025-10-17,Main,11.0,18:16,Y,1.04
25,Blake Perkins,OF,MIL,3000.0,LAD,LAD,Shohei Ohtani,8,6.19,8.269,0.01,13.05,1.66,3.85,0.42,0.06,0.41,0.17,1.21,0.44,0.03,0.49,0.13,0.01,2025-10-17,Main,0.0,18:16,Y,0.81
26,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Shohei Ohtani,9,5.8500000000000005,7.753,0.08,13.04,2.23,3.66,0.44,0.07,0.39,0.09,0.7,0.28,0.04,0.55,0.15,0.01,2025-10-17,Main,10.0,18:16,Y,0.91
