,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,14100.0,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.18,24.77,1.12,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,18:05,
1,Geraldo Perdomo,SS,ARI,12000.0,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.71,18.04,0.62,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,18:05,
2,Pavin Smith,OF,ARI,11400.0,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,0.27,17.71,1.24,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,18:05,
3,Josh Naylor,1B,ARI,12600.0,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.09,20.52,0.97,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,18:05,
4,Lourdes Gurriel Jr.,OF,ARI,8700.0,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,0.92,20.98,0.87,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,18:05,
5,Eugenio Suarez,3B,ARI,12300.0,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.56,20.72,0.74,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,18:05,
6,Gabriel Moreno,C,ARI,7800.0,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,0.77,19.81,1.06,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,18:05,
7,Jake McCarthy,OF,ARI,7200.0,CHC,CHC,Colin Rea,8,6.99,9.359,0.62,20.28,0.9,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,18:05,
8,Garrett Hampson,SS,ARI,6600.0,CHC,CHC,Colin Rea,9,5.83,7.727,0.17,15.7,0.69,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,None,0.0,18:05,
9,Ian Happ,OF,CHC,10500.0,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,0.78,19.19,1.04,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,18:05,
