,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.54,10.056999999999999,0.62,17.97,1.75,4.45,0.61,0.12,0.43,0.07,1.29,0.44,0.05,0.6,0.23,0.01,2025-05-01,Main,0.0,11:36,Y,1.0
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,8.96,11.812,0.88,21.52,1.68,4.47,0.66,0.18,0.56,0.12,0.83,0.46,0.01,0.64,0.24,0.01,2025-05-01,Main,0.0,11:36,Y,1.11
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.42,9.764999999999999,0.47,18.78,1.37,4.37,0.5,0.13,0.49,0.08,1.49,0.31,0.04,0.61,0.21,0.03,2025-05-01,Main,0.0,11:36,Y,0.93
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.670000000000001,9.118,0.13,16.23,1.2,4.27,0.44,0.12,0.54,0.04,1.5,0.36,0.09,0.52,0.19,0.01,2025-05-01,Main,0.0,11:36,Y,0.82
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.78,8.765,0.73,14.21,1.54,4.13,0.4,0.02,0.45,0.17,0.56,0.2,0.07,0.84,0.19,0.02,2025-05-01,Main,0.0,11:36,Y,0.84
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.1899999999999995,9.502,0.28,18.21,1.48,4.05,0.46,0.11,0.46,0.23,1.2,0.16,0.09,0.6,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,0.94
6,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,7,5.359999999999999,7.280999999999999,0.23,13.12,1.53,3.93,0.38,0.08,0.37,0.01,0.98,0.17,0.13,0.58,0.17,0.01,2025-05-01,Main,0.0,11:36,Y,0.77
7,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,8,5.950000000000001,7.777,0.25,16.5,1.11,3.78,0.41,0.08,0.39,0.1,1.2,0.24,0.02,0.52,0.17,0.02,2025-05-01,Main,0.0,11:36,Y,0.79
8,Nicky Lopez,2B/SS,CHC,2000.0,PIT,PIT,Paul Skenes,9,4.9399999999999995,6.442,0.36,13.11,1.72,3.5,0.36,0.02,0.32,0.06,0.66,0.24,0.04,0.64,0.12,0.01,2025-05-01,Main,0.0,11:36,Y,0.8
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.930000000000001,13.131000000000002,0.86,20.74,2.25,4.58,0.78,0.19,0.57,0.23,1.4,0.44,0.03,0.63,0.25,0.02,2025-05-01,Main,0.0,11:36,Y,1.23
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.547,0.79,20.13,2.47,4.45,0.66,0.17,0.57,0.08,1.1,0.37,0.07,0.68,0.23,0.02,2025-05-01,Main,0.0,11:36,Y,1.22
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.940000000000001,9.411999999999999,0.37,16.61,1.51,4.16,0.51,0.13,0.5,0.04,1.19,0.51,0.04,0.49,0.17,0.01,2025-05-01,Main,0.0,11:36,Y,0.9
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.58,10.102,0.14,17.58,2.42,4.27,0.51,0.15,0.62,0.03,1.04,0.36,0.02,0.59,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.12
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.52,18.1,1.62,4.15,0.41,0.06,0.46,0.08,0.88,0.24,0.02,0.7,0.19,0.02,2025-05-01,Main,0.0,11:36,Y,0.94
14,Alexander Canario,OF,PIT,2200.0,CHC,PIT,Colin Rea,6,7.139999999999999,9.501999999999999,0.12,15.45,3.06,4.05,0.51,0.17,0.5,0.07,1.28,0.31,0.03,0.49,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,1.19
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.92,7.812,0.34,15.81,1.65,3.9,0.41,0.05,0.4,0.06,0.71,0.3,0.05,0.64,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,0.88
16,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Colin Rea,8,5.84,7.7540000000000004,0.21,14.38,2.19,3.8,0.42,0.07,0.4,0.07,1.12,0.36,0.03,0.55,0.14,0.01,2025-05-01,Main,0.0,11:36,Y,0.95
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.511,0.09,14.68,2.16,3.6,0.43,0.07,0.39,0.06,1.15,0.31,0.13,0.44,0.14,0.01,2025-05-01,Main,0.0,11:36,Y,0.94
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.49,11.441,0.85,18.11,2.03,4.46,0.73,0.16,0.51,0.08,1.0,0.66,0.02,0.57,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,1.08
19,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,2,8.33,11.036,0.49,16.99,2.85,4.47,0.63,0.14,0.58,0.11,0.92,0.33,0.04,0.68,0.22,0.02,2025-05-01,Main,0.0,11:36,Y,1.22
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.06,10.979,0.62,16.38,2.04,4.37,0.62,0.1,0.65,0.06,0.6,0.35,0.12,0.78,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.03
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.73,10.26,0.48,18.92,1.96,4.22,0.55,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.07
22,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,5,8.16,11.51,0.41,17.49,2.56,4.0,0.6,0.19,0.7,0.04,1.1,0.47,0.16,0.48,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,1.17
23,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,6,7.02,9.540999999999999,0.0,14.81,2.66,4.05,0.53,0.13,0.51,0.02,1.26,0.55,0.03,0.47,0.19,0.01,2025-05-01,Main,0.0,11:36,Y,1.09
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.050000000000001,9.475,0.24,17.41,2.19,3.93,0.5,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,Main,0.0,11:36,Y,1.06
25,Yohel Pozo,C,STL,2400.0,CIN,CIN,Andrew Abbott,8,6.45,8.370000000000001,0.27,14.37,2.86,3.8,0.5,0.13,0.46,0.02,0.47,0.08,0.02,0.63,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,1.1
26,Jose Barrero,SS,STL,2000.0,CIN,CIN,Andrew Abbott,9,6.07,8.377,0.0,13.53,2.42,3.6,0.46,0.07,0.43,0.15,1.13,0.4,0.09,0.43,0.15,0.0,2025-05-01,Main,0.0,11:36,Y,0.98
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.24,9.591,0.73,18.96,1.61,4.58,0.58,0.06,0.41,0.11,0.73,0.27,0.11,0.82,0.19,0.02,2025-05-01,Main,0.0,11:36,Y,0.98
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.73,22.25,2.38,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,Main,0.0,11:36,Y,1.27
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.65,24.09,1.89,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,Main,0.0,11:36,Y,1.22
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.44,17.5,2.36,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,Main,0.0,11:36,Y,1.13
31,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,5,6.6,8.487000000000002,0.54,16.27,1.86,4.03,0.41,0.05,0.49,0.1,0.48,0.19,0.02,0.78,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,0.95
32,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,6,7.42,9.889000000000001,0.31,17.59,2.06,4.05,0.52,0.13,0.49,0.11,0.81,0.31,0.07,0.59,0.2,0.02,2025-05-01,Main,0.0,11:36,Y,1.05
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.42,15.94,1.21,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.79
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.32,15.41,1.62,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,0.86
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.13,8.502,0.03,14.79,1.65,3.6,0.46,0.1,0.44,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,Main,0.0,11:36,Y,0.86
