,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.34,12.479,0.72,19.15,2.69,4.29,0.82,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,None,20.0,15:13,N,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.92,20.57,2.85,4.3,0.76,0.22,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,27.0,15:13,N,
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.18,12.147,0.61,17.53,2.54,4.21,0.71,0.22,0.73,0.05,0.57,0.23,0.02,0.72,0.23,0.01,2025-08-29,None,0.0,15:13,N,
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.110000000000001,12.693,0.57,19.15,2.34,3.96,0.69,0.26,0.81,0.03,1.1,0.28,0.16,0.54,0.22,0.01,2025-08-29,None,18.0,15:13,N,
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.62,11.656,0.24,19.33,2.41,4.01,0.63,0.26,0.74,0.04,1.36,0.36,0.02,0.46,0.18,0.01,2025-08-29,None,21.0,15:13,N,
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.300000000000001,9.538,0.46,16.21,1.8,3.9,0.54,0.13,0.5,0.08,0.72,0.19,0.03,0.67,0.21,0.01,2025-08-29,None,13.0,15:13,N,
6,Thomas Saggese,SS,STL,0.0,CIN,CIN,Zack Littell,7,6.71,8.925999999999998,0.42,16.79,0.0,3.79,0.48,0.13,0.5,0.06,1.11,0.22,0.06,0.61,0.16,0.01,2025-08-29,None,0.0,15:13,N,
7,Pedro Pages,C,STL,0.0,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.19,15.17,0.0,3.66,0.52,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,0.0,15:13,N,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.73,8.984,0.31,14.04,1.91,3.48,0.52,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,15:13,N,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.62,15.62,2.58,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,None,14.0,15:13,Y,
