,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.54,11.076000000000002,1.15,19.96,2.21,4.68,0.68,0.13,0.52,0.09,0.86,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,13:36,1.18
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.219999999999999,12.312000000000001,1.33,22.16,2.19,4.54,0.71,0.2,0.64,0.02,0.61,0.46,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,13:36,1.25
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.23,11.168,0.35,17.17,2.0,4.36,0.64,0.22,0.6,0.02,0.97,0.39,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,13:36,1.06
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.5600000000000005,10.219000000000001,0.43,15.66,1.76,4.17,0.52,0.13,0.61,0.08,0.84,0.44,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,13:36,0.95
4,Andres Gimenez,2B,TOR,4700.0,BAL,BAL,Cade Povich,5,7.06,9.54,0.59,19.13,1.57,4.1,0.5,0.08,0.52,0.15,0.65,0.16,0.15,0.74,0.17,0.01,2025-04-13,Main,3.0,13:36,0.98
5,Alejandro Kirk,C,TOR,3000.0,BAL,BAL,Cade Povich,6,6.300000000000001,8.352999999999998,0.43,15.11,2.23,3.94,0.44,0.08,0.45,0.02,0.53,0.37,0.04,0.65,0.17,0.01,2025-04-13,Main,7.0,13:36,1.0
6,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,7,6.65,8.511000000000001,0.44,14.56,2.42,4.03,0.43,0.09,0.47,0.09,0.36,0.08,0.03,0.76,0.18,0.02,2025-04-13,Main,3.0,13:36,1.04
7,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,8,6.210000000000001,8.071,0.31,12.72,2.38,3.85,0.43,0.03,0.43,0.16,0.73,0.3,0.01,0.67,0.14,0.01,2025-04-13,Main,2.0,13:36,0.97
8,Davis Schneider,2B/OF,TOR,3700.0,BAL,BAL,Cade Povich,9,5.990000000000001,8.214,0.0,13.51,1.43,3.69,0.47,0.11,0.4,0.04,1.15,0.43,0.06,0.36,0.17,0.02,2025-04-13,Main,1.0,13:36,0.79
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.620000000000001,12.748999999999999,0.8,21.3,2.22,4.41,0.77,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,13:36,1.24
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.209999999999999,9.534999999999998,0.63,18.05,1.69,4.3,0.55,0.11,0.49,0.02,0.69,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,13:36,0.99
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.99,9.198999999999998,0.3,15.79,1.63,4.02,0.52,0.12,0.49,0.03,0.65,0.29,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,13:36,0.91
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.48,17.79,1.81,4.11,0.53,0.16,0.63,0.06,0.96,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,13:36,1.03
13,Cedric Mullins II,OF,BAL,3700.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.2,18.56,1.92,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,13:36,1.05
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.22,16.67,1.3,3.79,0.48,0.2,0.49,0.04,1.21,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,13:36,0.86
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.14,16.89,1.76,3.79,0.45,0.15,0.5,0.02,1.13,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,13:36,0.95
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.37,15.72,1.21,3.58,0.43,0.12,0.43,0.02,0.84,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,13:36,0.8
17,Jackson Holliday,2B/SS,BAL,3700.0,TOR,BAL,Jose Berrios,9,5.7299999999999995,7.614,0.11,16.59,1.31,3.46,0.42,0.11,0.36,0.08,1.15,0.35,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,13:36,0.83
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.08,10.807,0.49,18.72,2.16,4.64,0.66,0.2,0.47,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,13:36,1.12
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.45,21.03,2.34,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,13:36,1.23
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.23,11.074000000000002,0.59,19.72,2.14,4.42,0.57,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,13:36,1.15
21,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,4,7.1499999999999995,9.732999999999999,0.09,18.2,2.18,4.01,0.49,0.14,0.61,0.02,0.66,0.41,0.06,0.55,0.18,0.01,2025-04-13,Main,1.0,13:36,1.09
22,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,5,8.3,11.259000000000002,0.39,17.75,2.26,4.19,0.57,0.19,0.63,0.08,1.21,0.5,0.05,0.48,0.2,0.02,2025-04-13,Main,3.0,13:36,1.13
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.43,8.568000000000001,0.18,15.14,1.93,4.1,0.44,0.07,0.46,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,13:36,0.94
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,13.31,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,13:36,1.0
25,Patrick Bailey,C,SF,3100.0,NYY,NYY,Carlos Rodon,8,6.119999999999999,8.132000000000001,0.05,15.23,2.04,3.85,0.46,0.09,0.42,0.05,1.12,0.37,0.02,0.53,0.16,0.01,2025-04-13,Main,2.0,13:36,0.96
26,Christian Koss,2B,SF,3700.0,NYY,NYY,Carlos Rodon,9,5.930000000000001,7.967000000000001,0.03,15.86,1.41,3.64,0.46,0.09,0.39,0.1,0.96,0.26,0.07,0.51,0.14,0.01,2025-04-13,Main,0.0,13:36,0.84
27,Ben Rice,1B,NYY,3700.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.37,17.62,2.52,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,13:36,1.18
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.59,17.39,2.6,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,13:36,1.27
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.37,18.9,1.33,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,13:36,0.93
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.28,13.12,1.67,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,13:36,0.87
31,Jazz Chisholm,2B,NYY,3700.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.17,19.31,2.69,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,13:36,1.25
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.27,15.41,1.27,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,13:36,0.82
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.16,15.67,1.56,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,13:36,0.9
34,J.C. Escarra,C,NYY,3700.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,11.93,1.7,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,13:36,0.81
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.09,13.32,1.38,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,13:36,0.76
36,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,1,7.36,9.375000000000002,0.62,16.31,1.82,4.46,0.55,0.06,0.35,0.23,0.72,0.27,0.0,0.73,0.2,0.01,2025-04-13,Main,2.0,13:36,0.98
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.5,12.379000000000001,0.57,21.48,2.05,4.35,0.67,0.21,0.55,0.14,0.61,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,13:36,1.21
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.42,9.792999999999997,0.43,19.88,1.6,4.25,0.49,0.14,0.55,0.02,0.46,0.29,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,13:36,1.02
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,6.98,9.330000000000002,0.17,14.84,1.55,4.06,0.45,0.19,0.54,0.01,0.79,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,13:36,0.87
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5,8.530000000000001,0.13,16.52,1.69,4.05,0.4,0.12,0.46,0.05,0.63,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,13:36,0.93
41,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Ben Lively,6,5.659999999999999,7.396000000000001,0.03,12.41,1.4,3.93,0.38,0.1,0.36,0.02,0.74,0.27,0.02,0.52,0.18,0.01,2025-04-13,Main,1.0,13:36,0.75
42,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,7,6.37,8.396,0.01,16.11,1.9,3.83,0.43,0.14,0.42,0.05,0.88,0.3,0.02,0.48,0.18,0.01,2025-04-13,Main,3.0,13:36,0.96
43,Freddy Fermin,C,KC,2200.0,CLE,CLE,Ben Lively,8,5.279999999999999,6.765999999999999,0.28,13.97,2.14,3.7,0.33,0.07,0.32,0.03,0.63,0.17,0.03,0.62,0.17,0.01,2025-04-13,Main,0.0,13:36,0.92
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.48,7.211,0.05,16.3,1.51,3.44,0.38,0.06,0.35,0.11,0.6,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,13:36,0.86
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,6.96,8.927999999999999,0.79,15.8,1.29,4.61,0.49,0.04,0.32,0.1,0.56,0.39,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,13:36,0.84
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.58,11.036000000000001,0.27,16.5,1.84,4.41,0.53,0.19,0.44,0.19,0.58,0.24,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,13:36,1.02
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.569999999999999,8.64,0.21,15.8,1.37,4.31,0.4,0.12,0.44,0.04,0.8,0.41,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,13:36,0.85
48,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,4,5.909999999999999,8.022,0.0,12.6,1.48,4.3,0.36,0.16,0.42,0.02,1.48,0.26,0.09,0.4,0.17,0.01,2025-04-13,Main,0.0,13:36,0.78
49,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,5,5.27,6.970000000000001,0.1,14.76,1.32,4.18,0.3,0.09,0.32,0.12,1.64,0.26,0.05,0.41,0.14,0.01,2025-04-13,Main,1.0,13:36,0.78
50,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,6,5.38,7.059000000000001,0.16,15.01,1.4,4.08,0.32,0.05,0.31,0.08,0.88,0.35,0.05,0.58,0.14,0.01,2025-04-13,Main,2.0,13:36,0.8
51,Daniel Schneemann,2B/OF,CLE,3700.0,KC,CLE,Cole Ragans,7,4.620000000000001,6.016,0.07,12.52,0.85,3.96,0.28,0.05,0.28,0.05,1.44,0.33,0.01,0.48,0.13,0.0,2025-04-13,Main,0.0,13:36,0.61
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.53,4.619,0.0,11.51,0.88,3.69,0.22,0.04,0.21,0.03,1.11,0.17,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,13:36,0.56
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,4.99,6.701,0.04,11.46,1.26,3.62,0.33,0.06,0.31,0.08,0.85,0.3,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,13:36,0.68
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.53,9.931999999999999,0.0,13.82,2.97,4.7,0.61,0.18,0.42,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,13:36,1.15
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.56,11.495000000000001,0.42,19.07,2.16,4.57,0.65,0.19,0.59,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,13:36,1.15
56,Oneil Cruz,OF,PIT,5400.0,CIN,CIN,Hunter Greene,3,8.68,11.597000000000001,0.23,18.88,1.89,4.48,0.61,0.18,0.63,0.16,1.61,0.4,0.03,0.53,0.21,0.02,2025-04-13,Main,3.0,13:36,1.09
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.710000000000001,9.115,0.03,15.54,2.46,4.38,0.45,0.11,0.53,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,13:36,1.07
58,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Hunter Greene,5,7.17,9.607000000000001,0.0,17.16,3.32,4.27,0.46,0.19,0.55,0.08,1.62,0.33,0.03,0.42,0.17,0.01,2025-04-13,Main,0.0,13:36,1.3
59,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,6,5.830000000000001,7.747,0.1,14.56,1.79,4.13,0.41,0.06,0.39,0.03,0.89,0.31,0.06,0.61,0.19,0.01,2025-04-13,Main,1.0,13:36,0.88
60,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,7,5.629999999999999,7.342,0.34,13.6,1.49,4.04,0.36,0.05,0.38,0.07,0.87,0.17,0.06,0.66,0.18,0.01,2025-04-13,Main,2.0,13:36,0.79
61,Tsung-Che Cheng,SS,PIT,3700.0,CIN,CIN,Hunter Greene,8,6.2,8.312,0.0,12.79,1.42,3.9,0.46,0.08,0.42,0.1,1.19,0.4,0.04,0.52,0.14,0.01,2025-04-13,Main,0.0,13:36,0.78
62,Henry Davis,C/OF,PIT,2500.0,CIN,CIN,Hunter Greene,9,4.9799999999999995,7.096,0.0,16.72,1.67,3.69,0.38,0.08,0.36,0.05,1.45,0.33,0.15,0.38,0.13,0.0,2025-04-13,Main,2.0,13:36,0.89
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.62,17.31,1.65,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,13:36,0.96
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.45,14.85,2.45,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,13:36,1.05
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.58,22.13,2.05,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,13:36,1.22
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.45,16.68,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,13:36,1.01
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.17,18.0,2.02,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,13:36,1.06
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.21,16.25,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,13:36,0.88
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.23,14.72,2.03,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,13:36,0.97
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.36,18.24,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,13:36,1.01
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,11.05,1.0,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,13:36,0.59
