,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Martin Perez,1,8.950000000000001,12.403,0.26,17.63,2.72,4.7,0.79,0.24,0.55,0.04,1.47,0.42,0.17,0.55,0.22,0.01,2025-03-31,Main,,7:57,1.26
1,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Martin Perez,2,8.05,10.762999999999998,1.02,19.76,1.72,4.54,0.64,0.15,0.57,0.02,0.75,0.43,0.04,0.68,0.21,0.01,2025-03-31,Main,,7:57,1.07
2,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Martin Perez,3,8.68,11.742,0.56,18.08,2.27,4.32,0.61,0.24,0.68,0.07,1.07,0.25,0.09,0.53,0.22,0.02,2025-03-31,Main,,7:57,1.17
3,Trevor Larnach,DH,MIN,4000.0,CWS,CWS,Martin Perez,4,7.48,10.17,0.48,17.83,1.9,4.33,0.55,0.13,0.62,0.04,1.05,0.42,0.06,0.59,0.19,0.01,2025-03-31,Main,,7:57,1.05
4,Ryan Jeffers,C,MIN,3900.0,CWS,CWS,Martin Perez,5,7.22,9.813,0.41,17.52,2.01,4.22,0.54,0.15,0.57,0.03,0.84,0.3,0.09,0.59,0.18,0.01,2025-03-31,Main,,7:57,1.06
5,Ty France,1B,MIN,3000.0,CWS,CWS,Martin Perez,6,6.789999999999999,9.353,0.43,14.86,2.11,4.1,0.49,0.11,0.51,0.02,0.74,0.25,0.17,0.67,0.2,0.01,2025-03-31,Main,,7:57,1.0
6,Willi Castro,2B,MIN,3200.0,CWS,CWS,Martin Perez,7,6.84,9.309999999999999,0.35,16.8,2.12,4.03,0.5,0.09,0.48,0.09,0.82,0.28,0.13,0.62,0.19,0.02,2025-03-31,Main,,7:57,1.05
7,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Martin Perez,8,6.06,8.024000000000001,0.35,14.71,1.45,3.9,0.47,0.09,0.44,0.03,0.55,0.15,0.06,0.62,0.19,0.01,2025-03-31,Main,,7:57,0.84
8,Harrison Bader,OF,MIN,3100.0,CWS,CWS,Martin Perez,9,6.84,9.035,0.15,14.58,2.05,3.68,0.5,0.1,0.47,0.15,0.66,0.17,0.06,0.6,0.17,0.02,2025-03-31,Main,,7:57,0.99
9,Nick Maton,DH,CWS,2000.0,MIN,CWS,Chris Paddack,1,6.29,8.324,0.0,14.18,2.69,4.48,0.47,0.13,0.32,0.02,1.11,0.35,0.06,0.56,0.17,0.01,2025-03-31,Main,,7:57,1.1
10,Luis Robert,OF,CWS,4200.0,MIN,CWS,Chris Paddack,2,7.37,9.613000000000001,0.41,19.19,1.76,4.41,0.49,0.18,0.43,0.12,1.4,0.13,0.06,0.58,0.21,0.01,2025-03-31,Main,,7:57,1.05
11,Andrew Benintendi,OF,CWS,3000.0,MIN,CWS,Chris Paddack,3,6.09,7.772000000000001,0.37,14.51,1.68,4.26,0.36,0.07,0.4,0.04,0.72,0.2,0.02,0.73,0.2,0.01,2025-03-31,Main,,7:57,0.88
12,Andrew Vaughn,1B,CWS,3700.0,MIN,CWS,Chris Paddack,4,6.109999999999999,8.038,0.31,14.88,1.38,4.0,0.39,0.13,0.44,0.02,0.87,0.14,0.06,0.58,0.19,0.01,2025-03-31,Main,,7:57,0.83
13,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Chris Paddack,5,5.21,6.929,0.12,16.67,1.31,4.12,0.32,0.08,0.35,0.06,0.94,0.28,0.05,0.46,0.15,0.01,2025-03-31,Main,,7:57,0.83
14,Matt Thaiss,C,CWS,2300.0,MIN,CWS,Chris Paddack,6,6.03,7.947,0.05,12.57,2.38,4.01,0.36,0.12,0.39,0.05,1.13,0.33,0.04,0.53,0.15,0.01,2025-03-31,Main,,7:57,0.99
15,Lenyn Sosa,2B,CWS,2600.0,MIN,CWS,Chris Paddack,7,5.61,7.103,0.37,15.23,1.75,3.89,0.34,0.11,0.33,0.03,0.86,0.06,0.03,0.64,0.18,0.01,2025-03-31,Main,,7:57,0.9
16,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Chris Paddack,8,6.51,8.282,0.19,15.05,2.36,3.76,0.41,0.12,0.38,0.12,0.94,0.11,0.02,0.66,0.17,0.01,2025-03-31,Main,,7:57,1.06
17,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Chris Paddack,9,4.95,6.364,0.0,12.32,1.58,3.56,0.32,0.09,0.3,0.04,0.95,0.16,0.02,0.52,0.13,0.01,2025-03-31,Main,,7:57,0.78
18,Jonathan India,2B/OF,KC,4400.0,MIL,MIL,Elvin Rodriguez,1,8.92,12.484,0.45,19.25,2.62,4.48,0.82,0.15,0.58,0.09,0.94,0.6,0.17,0.63,0.2,0.01,2025-03-31,Main,,7:57,1.28
19,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Elvin Rodriguez,2,11.78,15.734,0.69,24.04,3.13,4.47,0.97,0.3,0.84,0.16,0.75,0.34,0.05,0.71,0.23,0.05,2025-03-31,Main,,7:57,1.59
20,Vinnie Pasquantino,1B,KC,5000.0,MIL,MIL,Elvin Rodriguez,3,8.860000000000001,11.92,0.3,17.89,2.15,4.37,0.7,0.19,0.7,0.03,0.57,0.4,0.04,0.66,0.23,0.01,2025-03-31,Main,,7:57,1.14
21,Salvador Perez,C,KC,4500.0,MIL,MIL,Elvin Rodriguez,4,8.83,12.014000000000001,0.31,19.37,2.61,4.17,0.67,0.27,0.78,0.01,0.97,0.22,0.08,0.57,0.19,0.01,2025-03-31,Main,,7:57,1.28
22,Michael Massey,2B,KC,4100.0,MIL,MIL,Elvin Rodriguez,5,7.569999999999999,10.135,0.06,16.9,2.02,4.16,0.55,0.16,0.61,0.05,0.78,0.23,0.06,0.62,0.2,0.01,2025-03-31,Main,,7:57,1.06
23,Hunter Renfroe,OF,KC,5400.0,MIL,MIL,Elvin Rodriguez,6,7.010000000000001,9.376000000000001,0.0,16.8,1.24,4.04,0.48,0.15,0.56,0.03,0.91,0.38,0.02,0.53,0.17,0.01,2025-03-31,Main,,7:57,0.87
24,MJ Melendez,OF,KC,5600.0,MIL,MIL,Elvin Rodriguez,7,7.74,10.391,0.0,15.26,1.45,3.93,0.58,0.19,0.57,0.06,1.09,0.41,0.02,0.47,0.17,0.02,2025-03-31,Main,,7:57,0.9
25,Maikel Garcia,3B,KC,7000.0,MIL,MIL,Elvin Rodriguez,8,7.210000000000001,9.407,0.37,17.91,1.11,3.8,0.51,0.08,0.49,0.22,0.73,0.31,0.0,0.62,0.15,0.01,2025-03-31,Main,,7:57,0.87
26,Kyle Isbel,OF,KC,4600.0,MIL,MIL,Elvin Rodriguez,9,6.379999999999999,8.555000000000001,0.0,16.71,1.2,3.53,0.5,0.08,0.47,0.12,0.74,0.27,0.05,0.53,0.15,0.02,2025-03-31,Main,,7:57,0.84
27,Brice Turang,2B,MIL,4200.0,KC,MIL,Kris Bubic,1,8.39,10.885,0.39,16.29,2.43,4.58,0.65,0.04,0.45,0.33,0.86,0.44,0.01,0.81,0.15,0.01,2025-03-31,Main,,7:57,1.15
28,Jackson Chourio,OF,MIL,5600.0,KC,MIL,Kris Bubic,2,9.39,12.403,0.78,18.94,2.14,4.47,0.74,0.17,0.63,0.18,0.96,0.34,0.03,0.72,0.21,0.02,2025-03-31,Main,,7:57,1.18
29,Christian Yelich,OF,MIL,4900.0,KC,MIL,Kris Bubic,3,8.88,11.922,0.72,17.4,2.18,4.3,0.66,0.1,0.66,0.18,0.95,0.58,0.03,0.7,0.2,0.01,2025-03-31,Main,,7:57,1.14
30,William Contreras,C,MIL,4700.0,KC,MIL,Kris Bubic,4,9.18,12.427000000000001,0.62,19.05,2.7,4.17,0.66,0.17,0.77,0.07,0.88,0.57,0.03,0.64,0.21,0.02,2025-03-31,Main,,7:57,1.3
31,Sal Frelick,OF,MIL,5800.0,KC,MIL,Kris Bubic,5,7.199999999999999,9.571,0.45,14.93,1.21,4.16,0.48,0.03,0.53,0.17,0.67,0.46,0.05,0.76,0.15,0.01,2025-03-31,Main,,7:57,0.82
32,Rhys Hoskins,1B,MIL,6800.0,KC,MIL,Kris Bubic,6,7.15,9.774999999999999,0.21,17.46,1.03,3.86,0.5,0.17,0.57,0.03,1.14,0.5,0.04,0.41,0.17,0.01,2025-03-31,Main,,7:57,0.84
33,Garrett Mitchell,OF,MIL,6400.0,KC,MIL,Kris Bubic,7,7.52,10.109,0.0,14.08,1.2,3.93,0.52,0.11,0.51,0.19,1.36,0.52,0.04,0.53,0.14,0.01,2025-03-31,Main,,7:57,0.81
34,Joey Ortiz,3B/SS,MIL,6000.0,KC,MIL,Kris Bubic,8,7.06,9.504,0.29,14.46,1.25,3.8,0.52,0.09,0.5,0.12,0.79,0.48,0.04,0.55,0.15,0.02,2025-03-31,Main,,7:57,0.82
35,Oliver Dunn,3B,MIL,4400.0,KC,MIL,Kris Bubic,9,6.43,8.746,0.07,14.55,1.41,3.59,0.48,0.08,0.44,0.18,1.45,0.51,0.04,0.43,0.1,0.01,2025-03-31,Main,,7:57,0.84
36,Jarren Duran,OF,BOS,5700.0,BAL,BAL,Cade Povich,1,8.68,11.473,0.94,23.29,1.79,4.7,0.69,0.11,0.53,0.18,1.1,0.36,0.05,0.7,0.22,0.04,2025-03-31,Main,,7:57,1.19
37,Rafael Devers,DH,BOS,5200.0,BAL,BAL,Cade Povich,2,8.35,11.22,0.64,19.0,1.82,4.56,0.65,0.21,0.58,0.03,1.1,0.41,0.05,0.58,0.2,0.01,2025-03-31,Main,,7:57,1.09
