,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.53,10.057,0.78,17.22,1.74,4.58,0.61,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.19,0.02,2025-04-30,None,7.0,8:07,N,
1,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.99,12.088000000000001,0.77,22.72,2.42,4.47,0.69,0.19,0.62,0.08,1.26,0.38,0.08,0.64,0.23,0.03,2025-04-30,None,10.0,8:07,N,
2,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.66,12.777000000000001,0.55,19.79,2.13,4.37,0.66,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.03,2025-04-30,None,12.0,8:07,N,
3,Gavin Lux,OF,CIN2,3800.0,STL,CIN,Steven Matz,4,6.89,9.092,0.6,15.52,1.65,4.23,0.46,0.07,0.54,0.06,1.02,0.42,0.01,0.68,0.17,0.02,2025-04-30,None,0.0,8:07,N,
4,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.09,10.637,0.51,17.36,2.29,4.16,0.51,0.14,0.61,0.18,1.02,0.2,0.05,0.69,0.2,0.01,2025-04-30,None,0.0,8:07,N,
5,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.56,10.168000000000001,0.34,16.98,2.24,4.05,0.54,0.12,0.5,0.12,0.81,0.43,0.07,0.57,0.19,0.02,2025-04-30,None,0.0,8:07,N,
6,Jake Fraley,OF,CIN2,3900.0,STL,CIN,Steven Matz,7,6.94,9.11,0.42,15.03,1.63,3.91,0.45,0.07,0.46,0.19,0.73,0.31,0.04,0.64,0.17,0.01,2025-04-30,None,0.0,8:07,N,
7,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,8,6.1499999999999995,7.9799999999999995,0.49,14.28,1.7,3.67,0.45,0.04,0.42,0.09,0.44,0.24,0.02,0.7,0.18,0.01,2025-04-30,None,0.0,8:07,N,
8,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,9,4.63,6.145,0.07,13.69,0.82,3.37,0.35,0.06,0.33,0.01,0.92,0.2,0.04,0.49,0.15,0.0,2025-04-30,None,10.0,8:07,N,
9,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,A.J. Blubaugh,1,8.8,11.770000000000001,0.34,18.56,0.98,4.58,0.7,0.23,0.52,0.03,1.1,0.36,0.08,0.61,0.24,0.02,2025-04-30,None,0.0,8:07,N,
