,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.59,12.942000000000002,0.97,22.6,2.09,4.7,0.76,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,Main,28.0,10:45,1.27
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.86,9.264,0.67,18.22,1.38,4.41,0.52,0.05,0.44,0.1,0.74,0.56,0.06,0.63,0.17,0.01,2025-04-17,Main,17.0,10:45,0.93
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.8,11.921000000000001,0.08,16.74,2.36,4.4,0.63,0.2,0.67,0.04,1.02,0.66,0.02,0.55,0.19,0.01,2025-04-17,Main,6.0,10:45,1.16
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.5,11.309,0.57,18.41,1.94,4.29,0.57,0.16,0.67,0.09,0.72,0.34,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,10:45,1.1
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.7700000000000005,8.884,0.47,16.81,1.64,4.08,0.47,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,Main,14.0,10:45,0.95
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.17,17.59,1.39,4.08,0.48,0.15,0.5,0.03,1.34,0.34,0.07,0.47,0.19,0.01,2025-04-17,Main,17.0,10:45,0.91
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.56,8.619000000000002,0.14,13.72,1.67,4.03,0.42,0.1,0.45,0.12,0.9,0.22,0.05,0.6,0.18,0.01,2025-04-17,Main,0.0,10:45,0.88
7,Tim Tawa,2B,ARI,3900.0,MIA,MIA,Edward Cabrera,8,6.86,9.132,0.13,15.54,1.74,3.9,0.51,0.13,0.48,0.07,1.04,0.3,0.04,0.55,0.18,0.01,2025-04-17,Main,0.0,10:45,0.94
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.46,5.949999999999999,0.0,12.01,1.22,3.69,0.35,0.02,0.3,0.02,0.99,0.38,0.02,0.49,0.11,0.01,2025-04-17,Main,5.0,10:45,0.68
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.42,10.749999999999998,0.97,17.97,2.17,4.58,0.6,0.05,0.44,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,Main,17.0,10:45,1.14
