,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Nick Lodolo,1,7.53,9.922999999999998,0.39,16.35,2.32,4.53,0.59,0.14,0.41,0.1,1.11,0.37,0.04,0.62,0.19,0.01,2025-09-25,Main,10.0,8:23,N,1.09
1,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Nick Lodolo,2,8.07,10.677999999999999,0.67,18.78,2.69,4.42,0.59,0.18,0.54,0.04,0.97,0.18,0.09,0.74,0.23,0.01,2025-09-25,Main,11.0,8:23,N,1.24
2,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Nick Lodolo,3,7.1,9.385,0.51,19.07,1.78,4.2,0.5,0.13,0.51,0.06,1.07,0.31,0.03,0.6,0.18,0.02,2025-09-25,Main,13.0,8:23,N,1.03
3,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Nick Lodolo,4,6.94,9.302,0.36,16.51,1.75,4.02,0.46,0.16,0.54,0.03,1.15,0.35,0.04,0.52,0.17,0.01,2025-09-25,Main,11.0,8:23,N,0.96
4,Alexander Canario,OF,PIT,3000.0,CIN,CIN,Nick Lodolo,5,6.82,9.05,0.0,13.15,1.97,4.12,0.45,0.19,0.52,0.06,1.58,0.23,0.03,0.49,0.15,0.0,2025-09-25,Main,3.0,8:23,N,0.92
5,Nick Yorke,1B/2B,PIT,2500.0,CIN,CIN,Nick Lodolo,6,6.7,8.729999999999999,0.32,15.95,2.27,4.01,0.45,0.13,0.42,0.1,1.11,0.2,0.04,0.61,0.17,0.01,2025-09-25,Main,6.0,8:23,N,1.04
6,Henry Davis,C,PIT,2400.0,CIN,CIN,Nick Lodolo,7,5.9,8.219000000000001,0.09,18.36,2.06,3.89,0.42,0.14,0.43,0.04,1.27,0.25,0.15,0.45,0.15,0.0,2025-09-25,Main,10.0,8:23,N,1.04
7,Rafael Flores,C,PIT,2000.0,CIN,CIN,Nick Lodolo,8,5.69,7.509,0.19,16.23,2.29,3.76,0.42,0.11,0.39,0.04,1.12,0.24,0.03,0.52,0.13,0.01,2025-09-25,Main,11.0,8:23,N,1.03
8,Cam Devanney,SS,PIT,2100.0,CIN,CIN,Nick Lodolo,9,6.090000000000001,8.185,0.0,11.44,2.32,3.57,0.45,0.15,0.41,0.04,1.02,0.23,0.07,0.46,0.15,0.01,2025-09-25,Main,2.0,8:23,N,0.93
9,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Braxton Ashcraft,1,8.33,11.334999999999999,0.51,15.55,2.32,4.58,0.7,0.12,0.49,0.1,0.79,0.58,0.11,0.72,0.17,0.01,2025-09-25,Main,13.0,8:23,N,1.09
10,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Braxton Ashcraft,2,8.24,10.871999999999998,0.56,17.69,2.16,4.47,0.61,0.17,0.56,0.13,1.24,0.23,0.05,0.67,0.2,0.01,2025-09-25,Main,14.0,8:23,N,1.11
11,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Braxton Ashcraft,3,7.380000000000001,9.835,0.23,13.23,2.12,4.33,0.55,0.07,0.55,0.05,1.04,0.55,0.01,0.69,0.18,0.02,2025-09-25,Main,7.0,8:23,N,0.97
12,Spencer Steer,1B,CIN,3900.0,PIT,CIN,Braxton Ashcraft,4,7.720000000000001,10.496,0.28,16.99,1.93,4.27,0.53,0.13,0.62,0.1,1.01,0.44,0.07,0.56,0.18,0.02,2025-09-25,Main,15.0,8:23,N,1.03
13,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Braxton Ashcraft,5,9.18,12.262,0.41,21.57,2.05,4.16,0.61,0.16,0.7,0.24,1.23,0.46,0.02,0.56,0.2,0.02,2025-09-25,Main,13.0,8:23,N,1.2
14,Matt McLain,2B,CIN,3700.0,PIT,CIN,Braxton Ashcraft,6,7.03,9.431999999999999,0.27,17.85,1.77,4.05,0.51,0.12,0.48,0.1,1.24,0.38,0.06,0.57,0.16,0.01,2025-09-25,Main,20.0,8:23,N,1.0
15,Will Benson,OF,CIN,3500.0,PIT,CIN,Braxton Ashcraft,7,7.16,9.69,0.0,18.45,1.86,3.93,0.5,0.15,0.52,0.12,1.43,0.44,0.04,0.42,0.16,0.01,2025-09-25,Main,11.0,8:23,N,1.03
16,Jose Trevino,C,CIN,3000.0,PIT,CIN,Braxton Ashcraft,8,5.89,7.739999999999999,0.27,14.54,1.64,3.7,0.45,0.09,0.42,0.02,0.6,0.24,0.02,0.58,0.17,0.01,2025-09-25,Main,4.0,8:23,N,0.86
17,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,CIN,Braxton Ashcraft,9,5.65,7.352,0.37,13.94,1.6,3.6,0.41,0.06,0.38,0.07,0.77,0.23,0.02,0.61,0.15,0.01,2025-09-25,Main,5.0,8:23,N,0.83
18,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Cade Povich,1,9.440000000000001,11.947999999999999,1.21,17.63,2.7,4.73,0.69,0.01,0.52,0.49,0.53,0.23,0.0,1.06,0.15,0.01,2025-09-25,Main,14.0,8:23,N,1.25
19,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Cade Povich,2,9.129999999999999,12.187000000000001,1.06,19.74,2.34,4.41,0.76,0.18,0.67,0.02,0.67,0.35,0.05,0.78,0.25,0.01,2025-09-25,Main,20.0,8:23,N,1.22
20,Junior Caminero,3B,TB,5500.0,BAL,BAL,Cade Povich,3,10.88,14.536,0.83,20.1,2.9,4.51,0.88,0.37,0.82,0.04,0.9,0.24,0.04,0.64,0.22,0.01,2025-09-25,Main,18.0,8:23,N,1.39
21,Brandon Lowe,2B,TB,5000.0,BAL,BAL,Cade Povich,4,9.0,12.204999999999998,0.38,17.0,2.14,4.38,0.65,0.26,0.81,0.04,1.3,0.28,0.06,0.58,0.18,0.01,2025-09-25,Main,21.0,8:23,N,1.11
22,Jake Mangum,OF,TB,3700.0,BAL,BAL,Cade Povich,5,8.42,11.032,0.74,14.94,2.44,4.3,0.61,0.08,0.64,0.18,0.64,0.2,0.06,0.93,0.19,0.01,2025-09-25,Main,5.0,8:23,N,1.1
