,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Zach McKinstry,3B/OF,DET,2700.0,MIN,MIN,Chris Paddack,1,6.97,9.159999999999998,0.41,18.63,2.59,4.23,0.55,0.08,0.4,0.13,0.95,0.31,0.04,0.62,0.18,0.03,2025-04-12,None,29.0,13:24,
1,Kerry Carpenter,OF,DET,3900.0,MIN,MIN,Chris Paddack,2,9.16,12.237,0.48,18.12,2.86,4.42,0.71,0.25,0.61,0.02,1.17,0.27,0.08,0.64,0.26,0.02,2025-04-12,None,25.0,13:24,
2,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Chris Paddack,3,6.890000000000001,9.290999999999999,0.19,17.36,1.8,4.33,0.48,0.15,0.51,0.03,1.25,0.34,0.06,0.5,0.2,0.01,2025-04-12,None,12.0,13:24,
3,Riley Greene,OF,DET,4300.0,MIN,MIN,Chris Paddack,4,8.030000000000001,10.673,0.61,17.68,1.99,4.23,0.54,0.16,0.61,0.04,1.2,0.39,0.03,0.63,0.22,0.02,2025-04-12,None,25.0,13:24,
4,Colt Keith,2B,DET,2900.0,MIN,MIN,Chris Paddack,5,7.0,9.067000000000002,0.52,18.29,2.43,4.12,0.46,0.12,0.49,0.05,0.86,0.24,0.02,0.73,0.18,0.01,2025-04-12,None,13.0,13:24,
5,Justyn-Henry Malloy,3B,DET,3900.0,MIN,MIN,Chris Paddack,6,5.81,7.98,0.5,16.01,1.25,4.01,0.4,0.12,0.44,0.04,1.61,0.39,0.07,0.39,0.14,0.01,2025-04-12,None,0.0,13:24,
6,Trey Sweeney,SS,DET,2900.0,MIN,MIN,Chris Paddack,7,6.65,8.833,0.24,17.54,1.98,3.9,0.44,0.13,0.45,0.09,1.13,0.31,0.05,0.54,0.16,0.01,2025-04-12,None,15.0,13:24,
7,Javier Baez,3B/SS,DET,2500.0,MIN,MIN,Chris Paddack,8,5.710000000000001,7.4879999999999995,0.36,16.96,1.88,3.69,0.39,0.1,0.36,0.08,0.95,0.13,0.06,0.53,0.16,0.02,2025-04-12,None,14.0,13:24,
8,Tomas Nido,C,DET,2200.0,MIN,MIN,Chris Paddack,9,4.87,6.284999999999999,0.16,12.74,1.74,3.43,0.35,0.1,0.31,0.01,0.97,0.1,0.02,0.49,0.15,0.01,2025-04-12,None,0.0,13:24,
9,Matt Wallner,OF,MIN,4300.0,DET,MIN,Jackson Jobe,1,9.330000000000002,12.951000000000002,0.36,17.82,2.69,4.58,0.83,0.24,0.61,0.05,1.63,0.52,0.14,0.51,0.23,0.01,2025-04-12,None,24.0,13:24,
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.87,10.744,0.61,18.49,2.22,4.46,0.62,0.11,0.54,0.11,1.13,0.41,0.12,0.64,0.2,0.02,2025-04-12,None,18.0,13:24,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.47,9.993,0.55,16.55,1.65,4.32,0.54,0.14,0.57,0.02,0.92,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,13:24,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.610000000000001,10.378000000000002,0.35,17.1,2.2,4.22,0.54,0.14,0.62,0.04,1.16,0.52,0.05,0.54,0.19,0.01,2025-04-12,None,14.0,13:24,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.76,10.514999999999999,0.17,18.8,1.78,4.0,0.55,0.21,0.59,0.06,1.17,0.26,0.08,0.45,0.21,0.02,2025-04-12,None,25.0,13:24,
14,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,6,6.569999999999999,9.085999999999999,0.39,15.74,1.84,3.99,0.48,0.1,0.52,0.02,0.84,0.29,0.15,0.62,0.19,0.01,2025-04-12,None,10.0,13:24,
15,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,7,6.66,9.100999999999999,0.07,13.87,2.2,3.93,0.48,0.11,0.49,0.07,1.35,0.57,0.04,0.45,0.14,0.01,2025-04-12,None,4.0,13:24,
16,Harrison Bader,OF,MIN,3300.0,DET,MIN,Jackson Jobe,8,6.5200000000000005,8.513,0.18,14.53,1.71,3.79,0.44,0.09,0.41,0.15,0.83,0.18,0.05,0.6,0.17,0.02,2025-04-12,None,9.0,13:24,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.83,6.256999999999999,0.18,11.71,1.64,3.56,0.36,0.05,0.31,0.03,0.85,0.18,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,13:24,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.81,10.116,0.41,16.67,2.25,4.44,0.63,0.08,0.42,0.16,0.57,0.29,0.03,0.8,0.21,0.01,2025-04-12,None,17.0,13:24,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.03,10.435,0.87,19.15,1.55,4.26,0.6,0.14,0.53,0.12,0.69,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,28.0,13:24,
