,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Chris Flexen,1,8.179999999999998,11.135000000000002,0.57,17.33,0.82,4.58,0.7,0.08,0.51,0.12,0.67,0.47,0.13,0.78,0.2,0.01,2025-05-30,None,0.0,7:52,N,
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Chris Flexen,2,7.09,9.245,0.68,15.44,1.04,4.34,0.55,0.06,0.45,0.1,0.55,0.32,0.03,0.79,0.18,0.01,2025-05-30,None,0.0,7:52,N,
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Chris Flexen,3,10.36,13.834,0.6,22.88,0.99,4.37,0.72,0.19,0.74,0.3,1.28,0.47,0.03,0.57,0.23,0.03,2025-05-30,None,0.0,7:52,N,
3,Austin Hays,OF,CIN,12600.0,CHC,CHC,Chris Flexen,4,7.8999999999999995,10.673,0.48,17.59,0.64,4.25,0.59,0.15,0.65,0.06,0.99,0.25,0.08,0.61,0.21,0.03,2025-05-30,None,0.0,7:52,N,
4,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Chris Flexen,5,7.629999999999999,10.15,0.31,17.48,1.04,4.12,0.55,0.08,0.58,0.06,0.88,0.49,0.02,0.71,0.2,0.02,2025-05-30,None,0.0,7:52,N,
5,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Chris Flexen,6,7.64,10.397,0.28,16.61,0.96,4.05,0.56,0.12,0.59,0.11,0.83,0.45,0.07,0.56,0.17,0.02,2025-05-30,None,0.0,7:52,N,
6,Will Benson,OF,CIN,8400.0,CHC,CHC,Chris Flexen,7,7.709999999999999,10.499,0.04,18.88,0.91,3.93,0.57,0.14,0.55,0.16,1.31,0.5,0.05,0.42,0.17,0.02,2025-05-30,None,0.0,7:52,N,
7,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Chris Flexen,8,6.42,8.68,0.32,17.07,0.72,3.62,0.5,0.12,0.48,0.01,0.89,0.37,0.05,0.53,0.16,0.01,2025-05-30,None,0.0,7:52,N,
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Chris Flexen,9,7.35,9.968000000000002,0.26,18.02,0.83,3.6,0.59,0.14,0.5,0.12,1.01,0.34,0.08,0.51,0.16,0.02,2025-05-30,None,0.0,7:52,N,
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.5,11.564,0.83,18.82,0.97,4.45,0.77,0.14,0.56,0.07,1.18,0.6,0.04,0.57,0.22,0.01,2025-05-30,None,0.0,7:52,N,
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.77,14.501000000000001,0.75,19.62,0.99,4.47,0.88,0.24,0.75,0.15,0.7,0.64,0.01,0.59,0.23,0.02,2025-05-30,None,0.0,7:52,N,
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.5,12.849,0.85,22.86,0.9,4.37,0.72,0.21,0.75,0.08,1.15,0.52,0.03,0.56,0.22,0.03,2025-05-30,None,0.0,7:52,N,
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.149999999999999,11.195,0.53,19.06,0.78,4.21,0.65,0.16,0.71,0.02,0.84,0.52,0.05,0.56,0.17,0.02,2025-05-30,None,0.0,7:52,N,
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.62,11.596000000000002,0.39,17.69,0.71,4.16,0.63,0.19,0.68,0.22,1.17,0.22,0.07,0.56,0.16,0.01,2025-05-30,None,0.0,7:52,N,
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.07,10.845000000000002,0.41,20.88,0.74,4.03,0.6,0.15,0.63,0.12,1.07,0.43,0.02,0.53,0.18,0.02,2025-05-30,None,0.0,7:52,N,
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.58,10.037,0.65,18.66,0.91,3.9,0.56,0.06,0.53,0.17,0.43,0.28,0.07,0.76,0.19,0.02,2025-05-30,None,0.0,7:52,N,
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.66,9.128000000000002,0.01,14.22,0.93,3.74,0.54,0.1,0.52,0.02,0.81,0.43,0.07,0.55,0.17,0.01,2025-05-30,None,0.0,7:52,N,
17,Matt Shaw,3B,CHC,6600.0,CIN,CHC,Andrew Abbott,9,7.720000000000001,10.443,0.15,14.67,1.24,3.6,0.64,0.15,0.53,0.13,0.83,0.39,0.06,0.54,0.15,0.01,2025-05-30,None,0.0,7:52,N,
18,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.47,12.377999999999998,0.97,19.36,0.99,4.58,0.74,0.11,0.58,0.28,0.8,0.42,0.01,0.82,0.19,0.01,2025-05-30,None,0.0,7:52,N,
19,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.06,11.895,0.94,19.6,0.86,4.47,0.7,0.17,0.59,0.17,0.9,0.24,0.03,0.68,0.25,0.02,2025-05-30,None,0.0,7:52,N,
