,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,0.37,18.86,1.09,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,None,0.0,16:17,Y,
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.41,14.057,0.75,19.36,0.94,4.39,0.81,0.34,0.67,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,None,0.0,16:17,Y,
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.18,14.97,0.48,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,None,0.0,16:17,Y,
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.0600000000000005,9.369000000000002,0.28,15.67,0.59,4.23,0.47,0.14,0.55,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,None,0.0,16:17,Y,
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.82,10.335,0.18,18.96,0.62,4.08,0.5,0.16,0.55,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,None,,16:17,Y,
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.390000000000001,8.451000000000002,0.2,14.17,0.45,4.05,0.43,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,None,0.0,16:17,Y,
6,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,7,6.55,8.714,0.15,15.54,0.52,3.93,0.47,0.14,0.44,0.13,1.09,0.3,0.03,0.46,0.14,0.0,2025-04-22,None,0.0,16:17,Y,
7,J.C. Escarra,1B,NYY,5100.0,CLE,CLE,Tanner Bibee,8,5.829999999999999,7.932,0.08,14.85,0.9,3.8,0.41,0.11,0.4,0.02,0.75,0.3,0.1,0.51,0.16,0.01,2025-04-22,None,0.0,16:17,Y,
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,0.1,15.35,0.77,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,None,0.0,16:17,Y,
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.9,16.38,0.58,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,None,0.0,16:17,Y,
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.5200000000000005,10.062,0.24,17.31,1.03,4.47,0.56,0.12,0.46,0.08,1.3,0.53,0.04,0.58,0.2,0.01,2025-04-22,None,0.0,16:17,Y,
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.05,11.871,0.76,19.79,0.63,4.28,0.58,0.18,0.65,0.19,0.49,0.29,0.02,0.65,0.23,0.02,2025-04-22,None,0.0,16:17,Y,
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.62,10.361999999999998,0.46,19.01,0.61,4.27,0.51,0.21,0.6,0.02,1.09,0.46,0.04,0.4,0.2,0.01,2025-04-22,None,0.0,16:17,Y,
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.4799999999999995,8.634,0.22,15.41,0.48,4.07,0.42,0.13,0.48,0.04,0.75,0.41,0.02,0.52,0.16,0.0,2025-04-22,None,0.0,16:17,Y,
14,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,6,6.1,8.174,0.07,16.69,0.73,4.05,0.42,0.12,0.4,0.05,1.08,0.39,0.04,0.45,0.16,0.01,2025-04-22,None,0.0,16:17,Y,
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.03,7.9620000000000015,0.38,17.21,0.63,3.93,0.41,0.06,0.4,0.09,0.73,0.33,0.05,0.65,0.15,0.0,2025-04-22,None,0.0,16:17,Y,
16,Daniel Schneemann,IF,CLE,6300.0,NYY,CLE,Will Warren,8,5.390000000000001,7.147,0.0,14.78,0.76,3.8,0.36,0.08,0.35,0.05,1.18,0.42,0.01,0.46,0.14,0.0,2025-04-22,None,0.0,16:17,Y,
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.62,7.5920000000000005,0.27,14.94,0.65,3.6,0.41,0.07,0.38,0.09,0.73,0.32,0.07,0.5,0.15,0.0,2025-04-22,None,0.0,16:17,Y,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.46,11.011999999999999,0.79,22.75,1.48,4.47,0.61,0.21,0.42,0.12,1.11,0.3,0.04,0.64,0.22,0.01,2025-04-22,None,16.0,16:17,Y,
19,Gavin Sheets,OF,SD,3500.0,DET,DET,Jack Flaherty,2,6.290000000000001,8.201,0.32,16.33,1.47,4.02,0.43,0.1,0.39,0.04,0.96,0.31,0.02,0.59,0.18,0.02,2025-04-22,None,10.0,16:17,Y,
20,Manny Machado,3B,SD,5400.0,DET,DET,Jack Flaherty,3,7.460000000000001,9.671,0.43,16.24,1.46,4.26,0.48,0.16,0.49,0.08,0.96,0.25,0.01,0.63,0.21,0.01,2025-04-22,None,12.0,16:17,Y,
21,Xander Bogaerts,SS,SD,4300.0,DET,DET,Jack Flaherty,4,6.64,8.658,0.45,15.68,1.4,4.2,0.39,0.08,0.48,0.09,0.86,0.26,0.04,0.7,0.19,0.01,2025-04-22,None,8.0,16:17,Y,
22,Oscar Gonzalez,OF,SD,2300.0,DET,DET,Jack Flaherty,5,6.1000000000000005,7.809,0.42,15.16,2.11,4.16,0.37,0.1,0.41,0.06,1.11,0.1,0.03,0.67,0.19,0.01,2025-04-22,None,4.0,16:17,Y,
23,Jose Iglesias,2B,SD,3100.0,DET,DET,Jack Flaherty,6,5.760000000000001,7.393,0.51,12.18,1.51,4.03,0.34,0.05,0.37,0.05,0.7,0.14,0.06,0.76,0.19,0.01,2025-04-22,None,3.0,16:17,Y,
24,Elias Diaz,C,SD,2300.0,DET,DET,Jack Flaherty,7,5.05,6.5329999999999995,0.14,11.85,1.64,3.89,0.34,0.07,0.33,0.01,1.01,0.21,0.02,0.57,0.15,0.01,2025-04-22,None,3.0,16:17,Y,
25,Tyler Wade,OF/SS,SD,2200.0,DET,DET,Jack Flaherty,8,5.13,6.6610000000000005,0.2,14.23,1.56,3.51,0.33,0.03,0.29,0.13,0.82,0.26,0.04,0.57,0.11,0.02,2025-04-22,None,2.0,16:17,Y,
26,Mason McCoy,SS,SD,2000.0,DET,DET,Jack Flaherty,9,5.430000000000001,7.07,0.0,12.62,2.02,3.6,0.35,0.06,0.32,0.13,0.96,0.3,0.02,0.52,0.12,0.01,2025-04-22,None,0.0,16:17,Y,
27,Kerry Carpenter,OF,DET,4000.0,SD,DET,Nick Pivetta,1,8.51,11.25,0.11,18.39,2.36,4.58,0.65,0.23,0.46,0.03,1.42,0.26,0.08,0.6,0.24,0.04,2025-04-22,None,6.0,16:17,Y,
