,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,7.090000000000001,9.309,0.16,16.27,2.39,4.5,0.52,0.1,0.35,0.16,1.13,0.4,0.04,0.59,0.18,0.01,2025-10-01,Main,9.0,7:53,N,1.12
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.74,8.871,0.61,17.11,1.63,4.36,0.48,0.09,0.39,0.04,0.77,0.45,0.03,0.64,0.2,0.01,2025-10-01,Main,12.0,7:53,N,0.97
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.359999999999999,9.801,0.09,15.16,1.85,4.29,0.48,0.2,0.51,0.02,1.01,0.22,0.08,0.57,0.21,0.01,2025-10-01,Main,8.0,7:53,N,0.99
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.390000000000001,8.637,0.05,16.16,1.39,4.2,0.41,0.13,0.49,0.03,1.13,0.36,0.06,0.48,0.18,0.01,2025-10-01,Main,15.0,7:53,N,0.88
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.65,8.772,0.21,17.06,1.25,4.09,0.41,0.16,0.46,0.03,1.18,0.31,0.03,0.52,0.18,0.01,2025-10-01,Main,9.0,7:53,N,0.88
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.2,8.138,0.16,13.94,1.66,3.98,0.39,0.1,0.4,0.09,0.87,0.28,0.04,0.56,0.17,0.01,2025-10-01,Main,6.0,7:53,N,0.88
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.7700000000000005,7.673,0.24,13.19,1.84,3.86,0.39,0.11,0.37,0.02,0.98,0.14,0.1,0.58,0.19,0.01,2025-10-01,Main,6.0,7:53,N,0.89
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.45,7.092999999999999,0.11,15.14,1.07,3.42,0.34,0.06,0.31,0.12,0.73,0.27,0.03,0.5,0.15,0.02,2025-10-01,Main,4.0,7:53,N,0.76
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.890000000000001,6.400999999999999,0.2,13.25,1.35,3.48,0.33,0.08,0.31,0.05,0.85,0.1,0.06,0.5,0.14,0.02,2025-10-01,Main,10.0,7:53,N,0.76
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.48,9.558,0.77,16.69,1.91,4.56,0.54,0.07,0.36,0.11,0.38,0.33,0.03,0.88,0.21,0.01,2025-10-01,Main,11.0,7:53,N,1.04
10,Angel Martinez,2B,CLE,0.0,DET,CLE,Casey Mize,2,6.140000000000001,7.929000000000002,0.34,17.13,0.0,4.45,0.42,0.08,0.33,0.08,0.94,0.2,0.05,0.67,0.19,0.01,2025-10-01,Main,0.0,7:53,N,0.59
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.269,0.44,20.36,1.57,4.26,0.52,0.16,0.55,0.22,0.48,0.33,0.03,0.67,0.21,0.01,2025-10-01,Main,21.0,7:53,N,1.09
12,Johnathan Rodriguez,OF,CLE,0.0,DET,CLE,Casey Mize,4,6.220000000000001,8.318,0.44,15.86,0.0,4.25,0.39,0.13,0.46,0.03,1.31,0.38,0.04,0.51,0.14,0.01,2025-10-01,Main,0.0,7:53,N,0.56
13,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,5,6.620000000000001,8.767,0.09,16.79,1.53,4.14,0.41,0.17,0.45,0.02,1.0,0.28,0.05,0.52,0.18,0.01,2025-10-01,Main,19.0,7:53,N,0.93
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.89,7.727000000000001,0.28,15.35,1.76,4.03,0.36,0.11,0.37,0.09,1.27,0.2,0.05,0.5,0.18,0.01,2025-10-01,Main,10.0,7:53,N,0.93
15,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,7,6.02,7.9110000000000005,0.21,14.3,1.77,3.91,0.38,0.07,0.37,0.1,0.72,0.24,0.07,0.62,0.18,0.01,2025-10-01,Main,6.0,7:53,N,0.91
16,Jhonkensy Noel,OF,CLE,0.0,DET,CLE,Casey Mize,8,4.959999999999999,6.574,0.0,12.4,0.0,3.78,0.32,0.13,0.3,0.01,1.2,0.14,0.07,0.42,0.15,0.01,2025-10-01,Main,0.0,7:53,N,0.44
17,Austin Hedges,C,CLE,0.0,DET,CLE,Casey Mize,9,3.6,4.76,0.0,12.8,0.0,3.46,0.25,0.04,0.24,0.03,0.88,0.17,0.04,0.41,0.1,0.0,2025-10-01,Main,0.0,7:53,N,0.42
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.81,11.696,0.67,21.37,1.95,4.47,0.68,0.17,0.5,0.15,1.01,0.49,0.04,0.62,0.2,0.02,2025-10-01,Main,15.0,7:53,N,1.2
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,7.0600000000000005,8.982,1.03,14.47,1.65,4.42,0.51,0.04,0.42,0.06,0.18,0.22,0.03,0.96,0.22,0.01,2025-10-01,Main,11.0,7:53,N,0.92
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.84,10.280999999999999,0.42,17.47,1.71,4.26,0.53,0.17,0.55,0.07,0.98,0.32,0.01,0.62,0.21,0.01,2025-10-01,Main,14.0,7:53,N,1.02
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.2,10.764,0.42,17.1,2.08,4.27,0.57,0.16,0.6,0.06,1.01,0.26,0.02,0.65,0.25,0.03,2025-10-01,Main,10.0,7:53,N,1.11
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.3,9.595999999999998,0.28,15.64,2.1,4.09,0.48,0.1,0.52,0.11,0.82,0.31,0.04,0.7,0.19,0.01,2025-10-01,Main,14.0,7:53,N,1.05
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.460000000000001,8.58,0.28,12.91,1.63,3.86,0.45,0.09,0.48,0.03,0.82,0.38,0.03,0.62,0.17,0.01,2025-10-01,Main,8.0,7:53,N,0.86
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.910000000000001,7.786999999999999,0.15,11.86,1.26,3.48,0.41,0.11,0.41,0.03,0.81,0.28,0.02,0.51,0.17,0.01,2025-10-01,Main,3.0,7:53,N,0.73
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.240000000000001,8.567,0.15,13.93,1.68,3.79,0.46,0.08,0.45,0.04,0.86,0.45,0.09,0.53,0.17,0.01,2025-10-01,Main,3.0,7:53,N,0.89
