,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,1,9.010000000000002,11.94,1.18,18.81,2.3,4.51,0.85,0.14,0.56,0.03,0.63,0.34,0.05,0.86,0.26,0.01,2025-07-13,Main,2.0,10:31,N,1.12
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.53,13.036999999999999,0.89,19.34,2.69,4.59,0.86,0.13,0.71,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,10:31,N,1.22
2,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,3,10.43,13.985000000000001,0.57,15.73,3.03,4.49,0.85,0.28,0.87,0.05,0.82,0.24,0.04,0.71,0.25,0.01,2025-07-13,Main,3.0,10:31,N,1.22
3,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,4,9.24,12.254,0.61,21.26,2.21,4.39,0.67,0.12,0.78,0.16,1.07,0.33,0.01,0.74,0.26,0.02,2025-07-13,Main,3.0,10:31,N,1.16
4,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,5,8.07,10.935,0.39,15.76,2.28,4.16,0.6,0.08,0.69,0.18,0.7,0.46,0.04,0.63,0.18,0.01,2025-07-13,Main,,10:31,N,1.02
5,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,6,9.25,12.030000000000001,0.77,16.52,2.65,4.16,0.65,0.1,0.7,0.18,0.51,0.11,0.07,1.05,0.24,0.01,2025-07-13,Main,1.0,10:31,N,1.14
6,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,7,9.78,12.697,0.9,16.39,2.69,4.04,0.66,0.0,0.65,0.55,0.37,0.44,0.01,0.95,0.12,0.01,2025-07-13,Main,2.0,10:31,N,1.15
7,Jose Caballero,IF,TB,3800.0,BOS,BOS,Brayan Bello,8,8.200000000000001,11.165,0.26,18.0,2.16,3.9,0.6,0.08,0.61,0.33,0.94,0.29,0.12,0.59,0.18,0.01,2025-07-13,Main,2.0,10:31,N,1.05
8,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,9,6.72,9.312000000000001,0.11,14.39,2.12,3.7,0.61,0.1,0.5,0.05,0.91,0.56,0.05,0.46,0.15,0.0,2025-07-13,Main,1.0,10:31,N,0.92
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.59,21.06,2.18,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,10:31,Y,1.15
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.49,19.82,1.88,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,10:31,Y,1.04
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.47,20.14,2.23,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,10:31,Y,1.13
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.51,18.65,2.26,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,Main,0.0,10:31,Y,1.07
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.29,19.17,1.43,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,Main,5.0,10:31,Y,0.9
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.29,19.63,1.65,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,Main,3.0,10:31,Y,0.97
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.03,15.61,2.31,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,Main,1.0,10:31,Y,1.0
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.32,19.07,1.11,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,Main,0.0,10:31,Y,0.83
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.09,14.9,1.79,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,10:31,Y,0.83
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.86,11.598,0.96,16.05,2.72,4.58,0.69,0.04,0.54,0.25,0.77,0.55,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,10:31,N,1.13
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.67,11.595999999999998,0.59,18.11,2.65,4.42,0.68,0.18,0.6,0.11,1.17,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,10:31,N,1.16
20,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,3,8.49,11.225999999999999,0.75,16.95,2.82,4.37,0.63,0.13,0.6,0.12,0.74,0.32,0.05,0.77,0.22,0.01,2025-07-13,Main,8.0,10:31,N,1.16
21,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,4,8.75,11.7,0.49,18.14,3.2,4.27,0.6,0.21,0.72,0.1,0.87,0.27,0.04,0.58,0.23,0.01,2025-07-13,Main,9.0,10:31,N,1.26
22,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,5,7.89,10.718,0.33,19.29,1.93,4.16,0.59,0.18,0.62,0.04,1.39,0.39,0.06,0.52,0.21,0.01,2025-07-13,Main,4.0,10:31,N,1.03
23,Eric Wagaman,1B,MIA,2800.0,BAL,BAL,Brandon Young,6,6.469999999999999,8.457000000000003,0.39,15.05,1.95,4.05,0.46,0.11,0.47,0.05,0.88,0.2,0.02,0.61,0.19,0.01,2025-07-13,Main,3.0,10:31,N,0.89
24,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,7,6.8999999999999995,9.871,0.21,12.34,2.45,3.93,0.53,0.08,0.57,0.03,0.69,0.67,0.16,0.57,0.14,0.0,2025-07-13,Main,2.0,10:31,N,0.94
25,Connor Norby,3B,MIA,3100.0,BAL,BAL,Brandon Young,8,6.42,8.616,0.4,18.14,1.85,3.8,0.48,0.13,0.48,0.07,1.22,0.24,0.05,0.48,0.17,0.01,2025-07-13,Main,4.0,10:31,N,0.95
