,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.18,12.653,0.34,17.77,2.03,4.68,0.84,0.22,0.61,0.05,1.44,0.59,0.09,0.54,0.19,0.01,2025-10-04,Main,0.0,7:07,N,1.07
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.67,15.22,2.77,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,Main,0.0,7:07,N,1.13
2,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,3,8.73,12.040000000000001,0.29,16.05,2.54,4.33,0.7,0.15,0.7,0.08,1.25,0.71,0.04,0.51,0.2,0.01,2025-10-04,Main,0.0,7:07,N,1.11
3,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,4,10.24,14.056999999999999,0.58,20.53,2.33,4.36,0.76,0.18,0.87,0.17,0.82,0.84,0.01,0.54,0.19,0.01,2025-10-04,Main,0.0,7:07,N,1.22
4,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,5,8.16,11.132000000000001,0.29,18.39,2.06,4.25,0.61,0.18,0.66,0.06,1.39,0.54,0.03,0.46,0.18,0.02,2025-10-04,Main,0.0,7:07,N,1.06
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.719999999999999,9.188999999999998,0.14,16.43,1.94,4.08,0.47,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,Main,0.0,7:07,N,0.95
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.34,11.217,0.03,17.41,2.0,4.02,0.61,0.19,0.59,0.21,1.16,0.24,0.08,0.5,0.17,0.02,2025-10-04,Main,0.0,7:07,N,1.03
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.1,14.97,1.97,3.86,0.52,0.12,0.49,0.09,1.22,0.36,0.02,0.5,0.17,0.01,2025-10-04,Main,0.0,7:07,N,0.92
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.76,9.201,0.12,14.91,2.15,3.69,0.53,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,Main,0.0,7:07,N,0.96
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.05,11.79,0.75,20.32,2.36,4.4,0.7,0.18,0.5,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,None,0.0,7:07,N,
