,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Bailey Ober,1,8.13,10.743,0.33,19.77,1.72,4.54,0.64,0.11,0.47,0.18,0.95,0.36,0.05,0.66,0.21,0.02,2025-05-08,Main,,7:32,N,1.02
1,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,2,9.05,11.948999999999998,0.6,21.62,2.09,4.47,0.67,0.2,0.59,0.1,1.08,0.34,0.04,0.67,0.22,0.03,2025-05-08,Main,10.0,7:32,N,1.16
2,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Bailey Ober,3,7.229999999999999,9.545,0.53,17.84,1.79,4.37,0.5,0.11,0.53,0.01,0.72,0.37,0.03,0.7,0.22,0.01,2025-05-08,Main,6.0,7:32,N,0.96
3,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,4,7.1,9.339,0.31,16.87,1.5,4.08,0.47,0.12,0.55,0.04,0.66,0.27,0.03,0.68,0.2,0.01,2025-05-08,Main,13.0,7:32,N,0.88
4,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,5,6.57,8.575,0.24,14.29,1.82,4.08,0.45,0.14,0.47,0.02,0.99,0.18,0.02,0.58,0.21,0.01,2025-05-08,Main,5.0,7:32,N,0.87
5,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,6,6.32,8.285,0.23,15.34,1.63,4.05,0.4,0.11,0.45,0.09,1.25,0.25,0.03,0.58,0.15,0.01,2025-05-08,Main,6.0,7:32,N,0.85
6,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,7,6.250000000000001,8.533000000000001,0.07,14.0,1.74,3.93,0.44,0.13,0.45,0.03,1.19,0.22,0.13,0.55,0.17,0.01,2025-05-08,Main,4.0,7:32,N,0.84
7,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,8,6.4399999999999995,8.674,0.0,13.25,2.71,3.8,0.47,0.15,0.42,0.03,0.98,0.28,0.08,0.49,0.18,0.01,2025-05-08,Main,3.0,7:32,N,1.02
8,Dylan Carlson,OF,BAL,2000.0,MIN,MIN,Bailey Ober,9,5.06,6.811,0.08,13.67,1.77,3.58,0.38,0.05,0.33,0.06,0.9,0.27,0.07,0.49,0.15,0.01,2025-05-08,Main,3.0,7:32,N,0.8
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.120000000000001,12.226,0.6,21.6,2.25,4.42,0.78,0.25,0.56,0.1,1.16,0.23,0.08,0.54,0.24,0.02,2025-05-08,Main,19.0,7:32,N,1.19
10,Trevor Larnach,OF,MIN,3900.0,BAL,MIN,Dean Kremer,2,7.87,10.562000000000001,0.61,17.91,2.19,4.42,0.61,0.14,0.54,0.04,1.0,0.46,0.05,0.64,0.21,0.01,2025-05-08,Main,14.0,7:32,N,1.06
11,Ryan Jeffers,C,MIN,4000.0,BAL,MIN,Dean Kremer,3,7.359999999999999,9.932999999999998,0.4,16.29,2.18,4.32,0.54,0.15,0.57,0.02,0.86,0.29,0.08,0.61,0.21,0.01,2025-05-08,Main,18.0,7:32,N,1.01
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.58,10.447999999999999,0.6,18.37,2.09,4.21,0.54,0.13,0.64,0.02,0.73,0.26,0.16,0.69,0.23,0.01,2025-05-08,Main,8.0,7:32,N,1.04
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.92,9.145999999999999,0.54,17.99,1.72,4.11,0.48,0.12,0.52,0.02,0.75,0.33,0.02,0.61,0.21,0.01,2025-05-08,Main,10.0,7:32,N,0.94
14,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,6,7.03,9.203999999999999,0.41,13.97,2.3,4.05,0.47,0.12,0.52,0.05,0.53,0.32,0.01,0.66,0.18,0.01,2025-05-08,Main,4.0,7:32,N,0.97
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.18,9.507,0.33,18.14,1.56,3.93,0.51,0.17,0.51,0.03,0.83,0.28,0.03,0.55,0.2,0.01,2025-05-08,Main,10.0,7:32,N,0.92
16,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,8,6.6000000000000005,8.894000000000002,0.25,14.69,1.89,3.79,0.47,0.09,0.44,0.09,0.82,0.29,0.1,0.58,0.19,0.02,2025-05-08,Main,4.0,7:32,N,0.89
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,5.01,6.473999999999999,0.26,13.8,1.84,3.56,0.37,0.05,0.32,0.03,0.71,0.17,0.02,0.57,0.17,0.01,2025-05-08,Main,3.0,7:32,N,0.82
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,8.08,11.138,0.82,20.3,2.37,4.58,0.74,0.09,0.5,0.09,0.92,0.39,0.17,0.73,0.24,0.01,2025-05-08,Main,11.0,7:32,N,1.16
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,9.17,12.16,0.88,22.2,2.37,4.47,0.75,0.17,0.62,0.11,0.91,0.34,0.04,0.73,0.23,0.02,2025-05-08,Main,15.0,7:32,N,1.23
20,Corey Seager,SS,TEX,4500.0,BOS,BOS,Brayan Bello,3,9.79,13.152,1.07,22.15,2.82,4.29,0.76,0.23,0.8,0.02,0.71,0.34,0.04,0.66,0.29,0.02,2025-05-08,Main,12.0,7:32,N,1.34
21,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,4,8.35,11.531000000000002,0.25,16.12,3.65,4.04,0.63,0.17,0.73,0.05,0.88,0.43,0.1,0.57,0.19,0.02,2025-05-08,Main,17.0,7:32,N,1.32
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.44,9.89,0.45,15.9,2.64,4.15,0.55,0.12,0.6,0.05,0.64,0.33,0.02,0.65,0.2,0.01,2025-05-08,Main,9.0,7:32,N,1.09
23,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,6,7.83,10.464,0.35,19.28,2.29,4.05,0.57,0.18,0.6,0.08,1.1,0.27,0.04,0.53,0.2,0.02,2025-05-08,Main,12.0,7:32,N,1.11
24,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,7,7.55,10.451,0.28,17.64,2.25,3.93,0.58,0.09,0.57,0.15,1.08,0.6,0.08,0.49,0.17,0.01,2025-05-08,Main,13.0,7:32,N,1.06
25,Jonah Heim,C,TEX,3900.0,BOS,BOS,Brayan Bello,8,5.820000000000001,7.651,0.29,13.77,1.4,3.55,0.43,0.09,0.43,0.03,0.65,0.21,0.02,0.55,0.18,0.01,2025-05-08,Main,9.0,7:32,N,0.75
26,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,9,6.410000000000001,8.513,0.33,14.84,1.59,3.6,0.54,0.14,0.43,0.03,0.97,0.17,0.05,0.55,0.17,0.01,2025-05-08,Main,4.0,7:32,N,0.83
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.8,12.965000000000002,0.87,24.44,2.37,4.58,0.85,0.12,0.57,0.2,0.93,0.33,0.05,0.69,0.31,0.06,2025-05-08,Main,26.0,7:32,N,1.3
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.719999999999999,13.173,0.87,21.28,2.75,4.45,0.84,0.23,0.69,0.03,0.98,0.46,0.05,0.57,0.3,0.01,2025-05-08,Main,23.0,7:32,N,1.3
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.540000000000001,11.524,0.54,19.02,1.9,4.29,0.67,0.16,0.7,0.04,0.57,0.37,0.05,0.65,0.23,0.02,2025-05-08,Main,12.0,7:32,N,1.05
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.620000000000001,11.831000000000001,0.53,16.7,2.31,4.27,0.63,0.14,0.73,0.11,1.1,0.54,0.08,0.63,0.18,0.01,2025-05-08,Main,11.0,7:32,N,1.08
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,8.790000000000001,11.895000000000001,0.27,18.45,2.13,4.16,0.65,0.16,0.73,0.08,1.05,0.46,0.03,0.55,0.26,0.02,2025-05-08,Main,17.0,7:32,N,1.09
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.83,9.151,0.28,17.82,1.47,3.95,0.48,0.13,0.53,0.1,1.19,0.23,0.05,0.49,0.2,0.01,2025-05-08,Main,10.0,7:32,N,0.89
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.5600000000000005,8.745,0.24,16.57,2.56,3.93,0.5,0.1,0.49,0.03,0.65,0.23,0.05,0.58,0.23,0.01,2025-05-08,Main,13.0,7:32,N,1.07
34,Connor Wong,C,BOS,2800.0,TEX,BOS,Jack Leiter,8,6.329999999999998,8.399,0.32,17.79,2.31,3.8,0.47,0.08,0.47,0.06,0.94,0.2,0.05,0.58,0.21,0.02,2025-05-08,Main,14.0,7:32,N,1.04
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.390000000000001,8.375000000000002,0.36,19.15,1.61,3.6,0.5,0.1,0.41,0.12,0.87,0.11,0.05,0.56,0.15,0.04,2025-05-08,Main,13.0,7:32,N,0.94
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,6.930000000000001,9.518,0.76,16.92,2.37,4.58,0.54,0.07,0.4,0.09,0.88,0.56,0.13,0.65,0.15,0.01,2025-05-08,Main,3.0,7:32,N,1.05
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.09,8.258000000000001,0.53,19.39,1.73,4.47,0.44,0.08,0.38,0.07,0.9,0.45,0.07,0.49,0.17,0.01,2025-05-08,Main,11.0,7:32,N,0.96
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.94,9.614,0.55,14.68,2.22,4.37,0.47,0.1,0.56,0.02,0.91,0.46,0.14,0.66,0.16,0.01,2025-05-08,Main,6.0,7:32,N,0.97
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.52,10.013000000000002,0.3,17.04,1.73,4.26,0.44,0.13,0.53,0.19,1.33,0.29,0.07,0.53,0.2,0.02,2025-05-08,Main,,7:32,N,0.94
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.66,7.497,0.4,15.99,1.82,3.93,0.36,0.1,0.39,0.02,0.78,0.24,0.06,0.55,0.17,0.01,2025-05-08,Main,6.0,7:32,N,0.88
