,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,1,7.66,10.068,0.53,18.03,0.0,4.58,0.59,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,None,0.0,7:26,N,
1,Gunnar Henderson,SS,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,2,9.56,12.661999999999999,0.61,21.44,0.0,4.47,0.71,0.24,0.62,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-14,None,0.0,7:26,N,
2,Adley Rutschman,C,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,3,7.55,10.000000000000002,0.4,18.01,0.0,4.37,0.55,0.14,0.52,0.01,0.71,0.41,0.03,0.67,0.21,0.01,2025-05-14,None,0.0,7:26,N,
3,Cedric Mullins II,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,4,7.81,10.421999999999997,0.1,17.92,0.0,4.23,0.51,0.12,0.6,0.17,0.89,0.37,0.04,0.59,0.19,0.01,2025-05-14,None,,7:26,N,
4,Ryan Mountcastle,1B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,5,6.679999999999999,8.733999999999998,0.38,17.01,0.0,4.08,0.47,0.14,0.48,0.02,0.97,0.2,0.02,0.6,0.2,0.01,2025-05-14,None,0.0,7:26,N,
5,Heston Kjerstad,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,6,6.74,9.158999999999999,0.08,16.42,0.0,4.05,0.47,0.16,0.49,0.03,1.23,0.24,0.12,0.57,0.16,0.01,2025-05-14,None,0.0,7:26,N,
6,Emmanuel Rivera,3B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,7,5.74,7.5760000000000005,0.24,14.58,0.0,3.73,0.38,0.08,0.42,0.03,0.85,0.26,0.04,0.57,0.16,0.02,2025-05-14,None,0.0,7:26,N,
7,Dylan Carlson,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,8,5.590000000000001,7.577,0.08,16.42,0.0,3.78,0.41,0.07,0.41,0.06,0.96,0.31,0.07,0.5,0.15,0.01,2025-05-14,None,0.0,7:26,N,
8,Maverick Handley,C,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,9,4.959999999999999,6.804,0.0,11.7,0.0,3.6,0.37,0.06,0.32,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,None,0.0,7:26,N,
9,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.61,17.68,1.82,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,None,0.0,7:26,N,
10,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.71,20.06,1.38,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,None,0.0,7:26,N,
11,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.58,17.09,1.51,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,None,0.0,7:26,N,
