,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Jack Leiter,1,8.23,10.966000000000001,0.59,18.15,0.77,4.57,0.73,0.14,0.52,0.05,0.74,0.42,0.03,0.67,0.23,0.01,2025-04-02,None,,10:07,
1,Corey Seager,SS,TEX,13800.0,CIN,CIN,Jack Leiter,2,10.629999999999999,14.314,0.97,22.6,1.17,4.39,0.87,0.3,0.8,0.02,0.79,0.41,0.04,0.62,0.27,0.02,2025-04-02,None,,10:07,
2,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Jack Leiter,3,9.06,12.241999999999999,0.56,19.31,1.01,4.37,0.71,0.18,0.74,0.09,0.97,0.39,0.04,0.6,0.25,0.01,2025-04-02,None,,10:07,
3,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Jack Leiter,4,9.1,12.66,0.23,17.92,1.72,4.04,0.7,0.22,0.8,0.06,0.97,0.54,0.1,0.53,0.17,0.01,2025-04-02,None,,10:07,
4,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Jack Leiter,5,8.21,11.117999999999999,0.29,18.29,0.7,4.16,0.59,0.2,0.7,0.08,1.25,0.34,0.04,0.49,0.2,0.01,2025-04-02,None,,10:07,
5,Jake Burger,1B,TEX,12000.0,CIN,CIN,Jack Leiter,6,8.09,10.898000000000001,0.39,19.94,0.76,4.05,0.64,0.22,0.6,0.02,1.14,0.22,0.07,0.52,0.23,0.02,2025-04-02,None,,10:07,
6,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Jack Leiter,7,6.82,9.554,0.0,14.29,2.08,3.93,0.52,0.09,0.54,0.06,0.87,0.38,0.16,0.57,0.19,0.01,2025-04-02,None,,10:07,
7,Jonah Heim,C,TEX,5600.0,CIN,CIN,Jack Leiter,8,6.08,8.102,0.08,17.65,1.04,3.55,0.51,0.11,0.46,0.02,0.7,0.24,0.02,0.51,0.17,0.01,2025-04-02,None,,10:07,
8,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Jack Leiter,9,6.88,9.074,0.12,16.52,1.3,3.49,0.52,0.09,0.48,0.16,0.76,0.29,0.01,0.53,0.17,0.02,2025-04-02,None,,10:07,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Hunter Greene,1,7.4799999999999995,10.094,0.79,22.41,1.1,4.7,0.62,0.08,0.44,0.09,0.87,0.41,0.11,0.71,0.2,0.02,2025-04-02,None,,10:07,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Hunter Greene,2,7.8,10.572000000000001,0.75,21.33,0.66,4.59,0.61,0.16,0.56,0.01,1.59,0.35,0.09,0.59,0.22,0.03,2025-04-02,None,,10:07,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Hunter Greene,3,9.579999999999998,12.809000000000003,0.75,24.1,0.87,4.48,0.67,0.16,0.69,0.3,1.69,0.47,0.02,0.51,0.21,0.03,2025-04-02,None,,10:07,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Hunter Greene,4,7.199999999999999,9.551000000000002,0.46,17.89,1.18,4.34,0.48,0.09,0.55,0.07,1.15,0.43,0.02,0.64,0.19,0.02,2025-04-02,None,,10:07,
