,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,8700.0,BAL,BAL,Dean Kremer,1,8.3,11.053,0.89,16.97,1.0,4.56,0.69,0.11,0.53,0.06,0.6,0.49,0.05,0.8,0.2,0.01,2025-07-30,None,0.0,8:10,N,
1,George Springer,OF,TOR,13800.0,BAL,BAL,Dean Kremer,2,8.73,11.716,1.04,19.61,0.7,4.24,0.68,0.19,0.6,0.09,0.85,0.42,0.05,0.59,0.21,0.02,2025-07-30,None,0.0,8:10,N,
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.329999999999998,12.519,1.59,23.53,0.78,4.32,0.72,0.21,0.69,0.03,0.64,0.44,0.05,0.7,0.24,0.01,2025-07-30,None,0.0,8:10,N,
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.25,10.827,1.24,21.16,0.66,4.24,0.56,0.15,0.67,0.06,0.75,0.19,0.03,0.75,0.24,0.02,2025-07-30,None,0.0,8:10,N,
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.57,11.426000000000002,0.38,17.68,0.72,4.15,0.63,0.22,0.64,0.05,1.06,0.24,0.05,0.59,0.25,0.01,2025-07-30,None,0.0,8:10,N,
5,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,6,6.3999999999999995,8.238000000000001,0.7,16.46,0.7,4.04,0.44,0.07,0.46,0.07,0.4,0.15,0.02,0.74,0.19,0.01,2025-07-30,None,0.0,8:10,N,
6,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,7,5.700000000000001,7.705,0.14,14.04,0.57,3.92,0.4,0.08,0.43,0.08,1.34,0.19,0.09,0.51,0.17,0.01,2025-07-30,None,0.0,8:10,N,
7,Tyler Heineman,C,TOR,9000.0,BAL,BAL,Dean Kremer,8,6.119999999999999,8.459000000000001,0.22,13.95,0.62,3.79,0.47,0.05,0.47,0.09,0.82,0.39,0.11,0.56,0.15,0.01,2025-07-30,None,0.0,8:10,N,
8,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,9,6.6000000000000005,8.782,0.28,13.18,0.95,3.59,0.51,0.11,0.44,0.04,0.74,0.32,0.05,0.61,0.17,0.01,2025-07-30,None,0.0,8:10,N,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.39,12.41,0.76,18.05,1.04,4.55,0.8,0.22,0.62,0.11,1.23,0.27,0.03,0.71,0.21,0.01,2025-07-30,None,0.0,8:10,N,
