,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.77,17.32,0.91,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,None,0.0,14:23,Y,
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,1.03,20.84,0.9,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,None,0.0,14:23,Y,
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.78,20.78,1.02,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,None,0.0,14:23,Y,
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.54,18.89,0.86,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,None,0.0,14:23,Y,
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.17,16.27,0.96,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,None,0.0,14:23,Y,
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.15,13.0,1.04,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,None,0.0,14:23,Y,
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,18.08,0.65,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,None,0.0,14:23,Y,
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,,,0.82,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,None,,14:23,Y,
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.31,14.75,0.88,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,None,0.0,14:23,Y,
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.64,18.28,0.93,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,None,0.0,14:23,Y,
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,1.11,25.55,1.02,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,14:23,Y,
