,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.400000000000002,11.375999999999998,0.76,18.05,2.12,4.39,0.73,0.11,0.5,0.13,0.52,0.62,0.06,0.64,0.19,0.01,2025-06-25,Early,32.0,8:04,Y,1.07
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.19,13.861000000000002,1.11,22.28,2.43,4.31,0.83,0.28,0.75,0.05,0.69,0.58,0.05,0.58,0.2,0.01,2025-06-25,Early,35.0,8:04,Y,1.27
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.34,12.798000000000002,0.3,15.55,2.71,4.27,0.69,0.21,0.78,0.05,0.93,0.75,0.02,0.54,0.17,0.01,2025-06-25,Early,14.0,8:04,Y,1.15
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.53,18.57,2.12,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,Early,19.0,8:04,Y,1.09
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.67,19.47,1.82,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,Early,14.0,8:04,Y,1.01
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.949999999999999,9.284,0.49,18.47,2.12,4.03,0.47,0.06,0.5,0.16,0.6,0.33,0.08,0.69,0.16,0.01,2025-06-25,Early,12.0,8:04,Y,1.04
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.25,17.28,2.96,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,Early,12.0,8:04,Y,1.17
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.2,16.21,1.64,3.78,0.49,0.09,0.46,0.09,0.73,0.22,0.05,0.55,0.16,0.01,2025-06-25,Early,10.0,8:04,Y,0.87
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.24,9.708999999999998,0.23,17.33,2.05,3.59,0.57,0.15,0.53,0.1,0.87,0.34,0.03,0.51,0.15,0.01,2025-06-25,Early,11.0,8:04,Y,1.0
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.7,17.97,2.6,4.42,0.68,0.12,0.46,0.06,0.88,0.73,0.04,0.62,0.18,0.01,2025-06-25,Early,11.0,8:04,Y,1.15
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.27,11.264,0.46,13.79,3.2,4.46,0.62,0.06,0.56,0.14,0.68,0.71,0.09,0.77,0.16,0.01,2025-06-25,Early,12.0,8:04,Y,1.17
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.36,15.81,2.69,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,Early,13.0,8:04,Y,1.1
