,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,1,7.46,9.786,0.22,18.02,2.38,4.49,0.58,0.12,0.38,0.15,1.05,0.34,0.04,0.61,0.2,0.01,2025-10-02,Main,10.0,11:33,N,1.13
1,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,2,7.180000000000001,9.443,0.62,16.09,1.8,4.35,0.54,0.11,0.43,0.04,0.71,0.39,0.03,0.66,0.22,0.01,2025-10-02,Main,17.0,11:33,N,0.95
2,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,3,8.36,11.161,0.18,17.34,2.18,4.28,0.58,0.25,0.61,0.02,0.95,0.19,0.08,0.59,0.23,0.01,2025-10-02,Main,11.0,11:33,N,1.09
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.15,9.651,0.19,18.41,1.87,4.19,0.48,0.17,0.57,0.03,1.05,0.31,0.06,0.5,0.2,0.01,2025-10-02,Main,19.0,11:33,N,1.02
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.410000000000001,9.786,0.35,16.54,1.43,4.07,0.48,0.2,0.54,0.03,1.1,0.26,0.03,0.54,0.2,0.01,2025-10-02,Main,16.0,11:33,N,0.89
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,6,6.71,8.796000000000001,0.21,18.21,1.65,3.97,0.43,0.13,0.44,0.09,0.81,0.24,0.04,0.57,0.19,0.01,2025-10-02,Main,11.0,11:33,N,0.96
6,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,7,6.209999999999999,8.278,0.35,16.74,1.91,3.85,0.44,0.13,0.42,0.02,0.91,0.12,0.1,0.59,0.2,0.01,2025-10-02,Main,16.0,11:33,N,0.96
7,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,8,5.640000000000001,7.359000000000001,0.16,16.35,1.14,3.41,0.37,0.07,0.35,0.11,0.68,0.23,0.03,0.51,0.16,0.02,2025-10-02,Main,5.0,11:33,N,0.78
8,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,9,5.3100000000000005,6.969,0.28,15.23,1.67,3.46,0.37,0.1,0.35,0.05,0.79,0.09,0.06,0.51,0.15,0.02,2025-10-02,Main,10.0,11:33,N,0.85
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.03,10.415999999999999,0.81,15.98,2.06,4.69,0.63,0.08,0.42,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,Main,12.0,11:33,N,1.03
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,6.98,9.383000000000001,0.05,14.66,2.01,4.57,0.54,0.14,0.43,0.05,1.31,0.5,0.04,0.52,0.15,0.01,2025-10-02,Main,7.0,11:33,N,0.96
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.250000000000002,12.205000000000002,0.58,22.52,2.0,4.38,0.6,0.17,0.65,0.23,0.55,0.38,0.03,0.67,0.21,0.01,2025-10-02,Main,28.0,11:33,N,1.2
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.35,9.905,0.16,16.66,2.08,4.37,0.5,0.18,0.59,0.02,1.18,0.34,0.05,0.52,0.19,0.01,2025-10-02,Main,19.0,11:33,N,1.03
13,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.6,8.918000000000001,0.03,15.4,2.29,4.26,0.44,0.15,0.5,0.05,1.2,0.4,0.04,0.43,0.16,0.01,2025-10-02,Main,29.0,11:33,N,1.02
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.02,7.995000000000001,0.16,13.35,1.99,4.15,0.4,0.11,0.41,0.09,1.45,0.23,0.05,0.47,0.18,0.01,2025-10-02,Main,6.0,11:33,N,0.89
15,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,7,6.999999999999998,9.212999999999997,0.19,14.13,2.73,4.02,0.49,0.15,0.47,0.02,0.84,0.4,0.01,0.6,0.16,0.01,2025-10-02,Main,11.0,11:33,N,1.09
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.159999999999999,8.204,0.0,14.99,1.95,3.89,0.42,0.12,0.4,0.05,1.15,0.25,0.08,0.58,0.15,0.01,2025-10-02,Main,4.0,11:33,N,0.93
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,5.93,7.904000000000001,0.22,14.02,1.91,3.69,0.42,0.07,0.4,0.1,0.75,0.25,0.07,0.57,0.16,0.01,2025-10-02,Main,13.0,11:33,N,0.89
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.24,12.238000000000001,1.0,22.74,2.06,4.36,0.74,0.2,0.54,0.14,0.86,0.4,0.04,0.64,0.22,0.02,2025-10-02,Main,22.0,11:33,N,1.22
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.1499999999999995,9.116,1.09,15.57,1.73,4.32,0.53,0.04,0.44,0.06,0.14,0.19,0.03,0.94,0.23,0.02,2025-10-02,Main,15.0,11:33,N,0.92
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.44,11.072999999999999,0.76,19.02,1.86,4.16,0.59,0.2,0.61,0.07,0.84,0.26,0.01,0.63,0.24,0.01,2025-10-02,Main,32.0,11:33,N,1.07
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.5,18.04,2.39,4.17,0.65,0.2,0.68,0.06,0.86,0.22,0.02,0.66,0.29,0.03,2025-10-02,Main,21.0,11:33,N,1.17
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.52,16.17,2.21,3.99,0.51,0.11,0.54,0.11,0.7,0.25,0.04,0.7,0.21,0.01,2025-10-02,Main,21.0,11:33,N,1.05
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.35,16.53,2.04,3.77,0.49,0.11,0.52,0.03,0.69,0.33,0.03,0.63,0.19,0.01,2025-10-02,Main,15.0,11:33,N,1.0
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.17,14.37,1.36,3.39,0.44,0.13,0.44,0.03,0.67,0.24,0.02,0.52,0.19,0.01,2025-10-02,Main,5.0,11:33,N,0.8
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.640000000000001,9.075,0.18,16.6,1.85,3.7,0.5,0.1,0.49,0.03,0.72,0.39,0.09,0.54,0.19,0.02,2025-10-02,Main,13.0,11:33,N,0.96
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.25,13.14,1.89,3.52,0.4,0.07,0.35,0.02,0.66,0.16,0.03,0.6,0.16,0.01,2025-10-02,Main,7.0,11:33,N,0.85
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.790000000000001,11.885000000000003,0.53,20.01,2.24,4.54,0.75,0.22,0.55,0.05,1.33,0.44,0.07,0.56,0.22,0.01,2025-10-02,Main,23.0,11:33,N,1.18
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,8.03,10.517000000000001,0.86,18.7,2.43,4.39,0.61,0.06,0.51,0.17,0.44,0.27,0.07,0.88,0.2,0.02,2025-10-02,Main,15.0,11:33,N,1.17
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.120000000000001,10.99,0.48,18.05,2.11,4.2,0.6,0.14,0.62,0.07,1.16,0.53,0.03,0.53,0.24,0.01,2025-10-02,Main,15.0,11:33,N,1.09
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.4,12.752,0.53,18.71,2.06,4.23,0.71,0.17,0.74,0.14,0.75,0.63,0.02,0.57,0.21,0.01,2025-10-02,Main,17.0,11:33,N,1.13
