,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.28,12.056999999999999,1.28,19.43,2.75,4.55,0.76,0.06,0.53,0.24,0.53,0.47,0.01,0.95,0.19,0.02,2025-08-09,Main,21.0,7:59,N,1.33
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.85,13.331000000000003,0.54,17.02,2.2,4.44,0.83,0.24,0.71,0.05,1.08,0.43,0.07,0.66,0.24,0.01,2025-08-09,Main,21.0,7:59,N,1.16
2,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.59,12.774999999999999,0.57,17.06,0.0,4.35,0.75,0.25,0.71,0.1,0.71,0.26,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,7:59,N,0.64
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.16,9.841000000000001,0.36,16.72,2.55,4.25,0.53,0.1,0.63,0.07,1.03,0.44,0.08,0.61,0.14,0.01,2025-08-09,Main,0.0,7:59,N,1.16
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.28,11.088,0.72,18.26,2.42,4.14,0.59,0.12,0.7,0.12,0.5,0.34,0.05,0.73,0.19,0.01,2025-08-09,Main,5.0,7:59,N,1.2
5,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,6,9.040000000000001,12.426,0.18,17.58,0.0,4.03,0.63,0.12,0.66,0.32,0.73,0.59,0.11,0.55,0.15,0.01,2025-08-09,Main,18.0,7:59,N,0.64
6,Troy Johnston,OF,MIA,0.0,ATL,ATL,Erick Fedde,7,7.96,10.697,0.03,12.03,0.0,3.91,0.56,0.12,0.59,0.2,0.7,0.29,0.09,0.65,0.17,0.01,2025-08-09,Main,4.0,7:59,N,0.48
7,Dane Myers,OF,MIA,0.0,ATL,ATL,Erick Fedde,8,7.47,10.006000000000002,0.48,17.7,0.0,3.78,0.58,0.12,0.52,0.16,0.8,0.24,0.08,0.62,0.17,0.01,2025-08-09,Main,0.0,7:59,N,0.6
8,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,9,6.48,8.839,0.12,14.14,0.0,3.59,0.52,0.11,0.49,0.07,0.75,0.38,0.06,0.49,0.14,0.01,2025-08-09,Main,18.0,7:59,N,0.49
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.34,11.097,0.92,20.35,2.25,4.53,0.71,0.14,0.49,0.06,0.67,0.42,0.06,0.74,0.22,0.01,2025-08-09,Main,4.0,7:59,N,1.21
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.200000000000001,12.415,0.8,18.27,2.06,4.44,0.75,0.22,0.65,0.02,0.93,0.52,0.04,0.61,0.23,0.01,2025-08-09,Main,3.0,7:59,N,1.14
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.76,12.99,0.52,15.07,0.0,4.38,0.75,0.24,0.72,0.02,0.65,0.36,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,7:59,N,0.6
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.59,11.619,0.54,17.54,2.51,4.17,0.62,0.2,0.73,0.02,0.92,0.5,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,7:59,N,1.21
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.43,11.039,0.64,20.49,2.71,4.17,0.57,0.16,0.67,0.11,0.73,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,7:59,N,1.32
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.8100000000000005,8.977,0.22,16.13,1.77,4.04,0.46,0.09,0.49,0.08,0.56,0.33,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,7:59,N,0.96
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.46,18.92,2.24,3.84,0.44,0.12,0.47,0.12,0.88,0.13,0.06,0.62,0.15,0.01,2025-08-09,Main,3.0,7:59,N,1.12
16,Nacho Alvarez,SS,ATL,0.0,MIA,ATL,Sandy Alcantara,8,6.450000000000001,8.723,0.42,14.07,0.0,3.8,0.49,0.1,0.45,0.08,0.8,0.27,0.1,0.6,0.15,0.01,2025-08-09,Main,,7:59,N,0.49
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.95,6.428999999999999,0.27,12.18,1.49,3.61,0.37,0.03,0.35,0.08,0.65,0.19,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,7:59,N,0.75
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.01,10.576,0.64,16.68,1.99,4.58,0.63,0.13,0.44,0.12,0.91,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,17.0,7:59,N,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.350000000000001,11.242999999999999,0.32,18.43,2.26,4.41,0.64,0.16,0.57,0.11,1.15,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,18.0,7:59,N,
