,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.75,21.01,2.14,4.58,0.69,0.22,0.51,0.06,1.17,0.35,0.07,0.58,0.22,0.01,2025-07-19,Early,31.0,14:19,Y,1.11
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.8,19.47,1.99,4.45,0.65,0.19,0.56,0.03,1.2,0.56,0.05,0.49,0.2,0.01,2025-07-19,Early,13.0,14:19,Y,1.04
2,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,3,6.77,9.126,0.24,15.86,1.64,4.06,0.48,0.13,0.54,0.02,0.67,0.32,0.06,0.57,0.18,0.01,2025-07-19,Early,16.0,14:19,Y,0.85
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.51,21.36,2.52,4.25,0.61,0.18,0.63,0.08,1.05,0.48,0.06,0.52,0.21,0.02,2025-07-19,Early,19.0,14:19,Y,1.19
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,5,7.61,10.276,0.22,20.05,1.88,4.1,0.53,0.18,0.6,0.07,1.12,0.44,0.02,0.43,0.19,0.01,2025-07-19,Early,12.0,14:19,Y,1.02
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.18,17.49,1.69,4.05,0.47,0.15,0.48,0.06,0.93,0.23,0.06,0.53,0.21,0.01,2025-07-19,Early,9.0,14:19,Y,0.9
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.47,18.19,1.5,3.93,0.44,0.09,0.49,0.06,0.44,0.29,0.04,0.63,0.2,0.02,2025-07-19,Early,17.0,14:19,Y,0.88
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.05,16.9,1.89,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,Early,13.0,14:19,Y,0.91
8,Patrick Bailey,C,SF,2300.0,TOR,TOR,Eric Lauer,9,4.97,6.568,0.09,13.96,1.56,3.6,0.39,0.07,0.32,0.03,1.01,0.26,0.02,0.45,0.15,0.01,2025-07-19,Early,9.0,14:19,Y,0.75
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.67,14.54,1.8,4.4,0.58,0.09,0.42,0.06,0.58,0.4,0.05,0.82,0.2,0.02,2025-07-19,Early,12.0,14:19,Y,0.88
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.54,17.17,1.33,4.09,0.55,0.17,0.48,0.08,0.83,0.32,0.04,0.58,0.19,0.01,2025-07-19,Early,14.0,14:19,Y,0.84
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.67,16.54,1.69,4.16,0.58,0.2,0.65,0.03,0.61,0.34,0.04,0.72,0.22,0.01,2025-07-19,Early,14.0,14:19,Y,0.93
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.64,13.77,1.37,4.09,0.48,0.13,0.5,0.06,0.72,0.15,0.02,0.75,0.22,0.01,2025-07-19,Early,9.0,14:19,Y,0.77
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.17,16.54,1.51,4.0,0.47,0.18,0.54,0.04,1.01,0.19,0.05,0.55,0.22,0.01,2025-07-19,Early,10.0,14:19,Y,0.86
14,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,6,5.06,6.776,0.18,12.7,1.15,3.9,0.33,0.07,0.34,0.07,1.34,0.16,0.09,0.49,0.16,0.01,2025-07-19,Early,12.0,14:19,Y,0.64
15,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,7,5.86,7.4350000000000005,0.45,12.57,1.3,3.78,0.35,0.07,0.39,0.07,0.38,0.12,0.02,0.72,0.17,0.01,2025-07-19,Early,4.0,14:19,Y,0.69
16,Will Wagner,3B,TOR,2500.0,SF,TOR,Logan Webb,8,6.010000000000001,7.872000000000001,0.33,13.88,1.96,3.65,0.41,0.09,0.4,0.03,0.75,0.26,0.04,0.63,0.17,0.01,2025-07-19,Early,3.0,14:19,Y,0.85
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.17,13.31,0.94,3.47,0.37,0.04,0.3,0.08,0.75,0.3,0.07,0.52,0.13,0.01,2025-07-19,Early,5.0,14:19,Y,0.61
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.96,12.216000000000001,0.61,16.61,2.21,4.61,0.78,0.13,0.54,0.11,0.71,0.57,0.13,0.8,0.17,0.01,2025-07-19,Early,16.0,14:19,Y,1.04
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.64,11.721,0.51,18.67,2.29,4.49,0.73,0.15,0.59,0.11,1.25,0.44,0.09,0.67,0.18,0.02,2025-07-19,Early,11.0,14:19,Y,1.09
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.24,15.111,0.6,22.12,2.76,4.4,0.83,0.21,0.85,0.3,1.2,0.55,0.03,0.64,0.22,0.02,2025-07-19,Early,13.0,14:19,Y,1.33
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.2,11.095,0.43,17.84,1.63,4.28,0.6,0.16,0.71,0.05,1.07,0.26,0.08,0.65,0.22,0.02,2025-07-19,Early,13.0,14:19,Y,0.93
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.52,10.062999999999999,0.28,14.49,2.01,4.14,0.54,0.07,0.59,0.06,0.94,0.56,0.02,0.72,0.18,0.01,2025-07-19,Early,13.0,14:19,Y,0.91
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.24,14.87,1.78,4.07,0.52,0.12,0.58,0.11,0.91,0.41,0.07,0.59,0.17,0.02,2025-07-19,Early,8.0,14:19,Y,0.88
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.68,9.026,0.24,15.1,1.7,3.78,0.48,0.12,0.52,0.01,1.03,0.4,0.05,0.55,0.18,0.01,2025-07-19,Early,11.0,14:19,Y,0.85
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.520000000000001,10.063,0.2,15.07,1.96,3.8,0.54,0.09,0.53,0.18,0.69,0.42,0.05,0.62,0.16,0.01,2025-07-19,Early,13.0,14:19,Y,0.92
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,6.99,9.258,0.26,14.7,1.57,3.63,0.54,0.12,0.48,0.13,0.91,0.22,0.05,0.61,0.15,0.01,2025-07-19,Early,12.0,14:19,Y,0.82
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.68,20.08,2.36,4.44,0.84,0.21,0.58,0.09,0.87,0.38,0.08,0.7,0.23,0.01,2025-07-19,Early,36.0,14:19,Y,1.16
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.209999999999999,13.699,0.52,17.37,2.36,4.32,0.87,0.24,0.71,0.14,0.72,0.31,0.07,0.7,0.23,0.01,2025-07-19,Early,20.0,14:19,Y,1.11
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.639999999999999,15.911000000000001,0.98,21.87,2.73,4.21,0.93,0.31,0.97,0.07,0.67,0.71,0.02,0.58,0.23,0.01,2025-07-19,Early,44.0,14:19,Y,1.33
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,9.98,13.784,0.79,23.03,2.35,4.14,0.77,0.3,0.92,0.03,0.9,0.38,0.09,0.52,0.21,0.01,2025-07-19,Early,37.0,14:19,Y,1.24
