,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,0.9,23.71,2.1,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,Early,23.0,16:08,1.22
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,0.57,19.07,1.65,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,Early,23.0,16:08,0.99
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.76,21.95,1.71,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,Early,13.0,16:08,1.08
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.15,15.96,1.52,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,Early,13.0,16:08,0.87
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.27,20.64,1.43,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,Early,10.0,16:08,0.97
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,0.25,16.21,1.84,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,Early,8.0,16:08,0.95
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,0.2,16.42,1.7,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,Early,6.0,16:08,0.89
7,Eli White,OF,ATL,2600.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.14,14.63,1.34,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,Early,4.0,16:08,0.76
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,0.16,14.69,1.16,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,Early,3.0,16:08,0.71
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,0.57,16.38,1.19,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,Early,4.0,16:08,0.81
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,0.63,18.0,1.39,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,Early,10.0,16:08,0.91
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,0.13,18.06,1.27,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,Early,5.0,16:08,0.86
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,0.33,18.59,1.21,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,Early,5.0,16:08,0.86
13,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.26,16.58,1.52,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,Early,4.0,16:08,0.85
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,6.02,8.221,0.2,13.52,1.28,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,Early,3.0,16:08,0.75
15,Ernie Clement,3B,TOR,2700.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,0.21,15.42,1.52,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,Early,5.0,16:08,0.82
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.82,6.515,0.0,14.94,1.35,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.13,0.0,2025-04-16,Early,7.0,16:08,0.76
17,Myles Straw,OF,TOR,2500.0,ATL,TOR,Spencer Strider,9,4.76,6.06,0.13,13.48,1.22,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,Early,3.0,16:08,0.7
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.44,12.651000000000002,0.85,22.88,2.24,4.71,0.78,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,Early,19.0,16:08,1.26
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.010000000000002,13.615,1.53,22.29,2.25,4.59,0.8,0.22,0.69,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,Early,21.0,16:08,1.27
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,7.9399999999999995,10.958,0.54,20.81,1.5,4.51,0.59,0.21,0.62,0.02,1.21,0.41,0.11,0.49,0.19,0.01,2025-04-16,Early,16.0,16:08,1.02
21,Jesse Winker,OF,NYM,3100.0,MIN,MIN,David Festa,4,7.069999999999999,9.683000000000002,0.4,16.49,2.17,4.29,0.49,0.09,0.57,0.07,1.07,0.54,0.07,0.58,0.16,0.01,2025-04-16,Early,13.0,16:08,1.03
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.489999999999999,10.263,0.59,18.44,1.8,4.29,0.54,0.13,0.57,0.07,1.11,0.5,0.09,0.58,0.16,0.01,2025-04-16,Early,13.0,16:08,1.01
23,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,6,6.880000000000001,8.993,0.51,16.88,2.11,4.21,0.44,0.08,0.47,0.21,1.09,0.27,0.03,0.63,0.14,0.01,2025-04-16,Early,12.0,16:08,1.02
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.78,7.725000000000001,0.14,17.67,1.73,3.89,0.4,0.09,0.41,0.07,1.02,0.16,0.08,0.51,0.18,0.02,2025-04-16,Early,13.0,16:08,0.93
25,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,David Festa,8,5.11,6.846,0.17,12.98,1.67,3.95,0.38,0.08,0.34,0.02,1.24,0.31,0.05,0.49,0.12,0.01,2025-04-16,Early,11.0,16:08,0.79
26,Hayden Senger,C,NYM,3800.0,MIN,MIN,David Festa,9,4.5,6.264,0.0,11.19,0.81,3.74,0.37,0.06,0.32,0.01,1.31,0.22,0.12,0.45,0.12,0.01,2025-04-16,Early,5.0,16:08,0.56
27,Edouard Julien,2B,MIN,3100.0,NYM,MIN,Huascar Brazoban,1,6.9,9.432,0.76,17.82,2.25,4.58,0.56,0.09,0.4,0.08,1.64,0.7,0.05,0.5,0.14,0.01,2025-04-16,Early,13.0,16:08,1.07
28,Byron Buxton,OF,MIN,4300.0,NYM,MIN,Huascar Brazoban,2,7.050000000000001,9.539000000000001,0.4,20.06,1.55,4.31,0.52,0.17,0.45,0.09,1.37,0.3,0.09,0.46,0.18,0.01,2025-04-16,Early,24.0,16:08,0.99
