,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5400.0,NYY,NYY,Marcus Stroman,1,8.93,11.676,1.13,19.84,1.94,4.51,0.73,0.12,0.5,0.19,0.73,0.36,0.04,0.84,0.2,0.01,2025-07-26,None,30.0,11:42,Y,
1,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Marcus Stroman,2,9.760000000000002,13.549,1.23,19.79,2.16,4.32,0.82,0.24,0.73,0.07,1.1,0.86,0.05,0.47,0.14,0.01,2025-07-26,None,50.0,11:42,Y,
2,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Marcus Stroman,3,9.190000000000001,12.583,1.05,20.93,2.23,4.28,0.69,0.14,0.71,0.09,0.83,0.77,0.04,0.59,0.23,0.01,2025-07-26,None,36.0,11:42,Y,
3,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Marcus Stroman,4,7.58,10.275999999999998,0.71,20.32,2.49,4.22,0.53,0.11,0.66,0.06,0.99,0.35,0.08,0.68,0.18,0.02,2025-07-26,None,0.0,11:42,Y,
4,Brandon Marsh,OF,PHI,3000.0,NYY,NYY,Marcus Stroman,5,7.98,10.739999999999998,0.31,16.46,2.74,4.16,0.55,0.09,0.62,0.13,1.12,0.6,0.02,0.61,0.18,0.02,2025-07-26,None,16.0,11:42,Y,
5,Max Kepler,OF,PHI,3400.0,NYY,NYY,Marcus Stroman,6,6.960000000000001,9.426999999999998,0.41,16.84,1.84,3.97,0.51,0.13,0.53,0.02,0.73,0.48,0.04,0.53,0.17,0.01,2025-07-26,None,24.0,11:42,Y,
6,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Marcus Stroman,7,6.16,8.422,0.48,17.94,1.64,3.84,0.46,0.08,0.46,0.05,0.82,0.18,0.15,0.65,0.16,0.02,2025-07-26,None,0.0,11:42,Y,
7,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Marcus Stroman,8,7.27,9.656,0.6,18.73,1.78,3.8,0.53,0.08,0.5,0.16,0.55,0.45,0.02,0.61,0.16,0.01,2025-07-26,None,37.0,11:42,Y,
8,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Marcus Stroman,9,6.58,8.616,0.28,14.3,2.0,3.6,0.48,0.05,0.42,0.22,0.71,0.2,0.05,0.64,0.14,0.02,2025-07-26,None,0.0,11:42,Y,
9,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Ranger Suarez,1,7.3,9.902000000000001,0.42,17.05,1.6,4.4,0.61,0.14,0.42,0.04,1.18,0.59,0.05,0.51,0.17,0.01,2025-07-26,None,0.0,11:42,Y,
10,Paul Goldschmidt,1B,NYY,3800.0,PHI,NYY,Ranger Suarez,2,7.66,10.061,0.74,17.93,2.08,4.3,0.58,0.13,0.51,0.06,0.97,0.34,0.02,0.69,0.21,0.01,2025-07-26,None,18.0,11:42,Y,
11,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Ranger Suarez,3,7.22,9.436,0.64,18.57,1.3,4.12,0.48,0.13,0.5,0.07,0.61,0.31,0.02,0.67,0.18,0.01,2025-07-26,None,21.0,11:42,Y,
12,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Ranger Suarez,4,7.5,10.135,0.3,16.99,1.86,4.09,0.5,0.25,0.63,0.01,1.29,0.37,0.02,0.4,0.15,0.0,2025-07-26,None,26.0,11:42,Y,
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.110000000000001,9.4,0.34,19.64,1.25,3.96,0.45,0.13,0.5,0.17,1.1,0.34,0.03,0.55,0.13,0.01,2025-07-26,None,,11:42,Y,
14,Ben Rice,1B,NYY,4200.0,PHI,NYY,Ranger Suarez,6,6.610000000000001,9.087000000000002,0.26,15.71,1.4,3.93,0.46,0.14,0.47,0.05,0.96,0.41,0.1,0.44,0.16,0.02,2025-07-26,None,0.0,11:42,Y,
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.680000000000001,8.888,0.19,15.31,1.67,3.82,0.44,0.1,0.44,0.14,0.88,0.32,0.06,0.54,0.16,0.02,2025-07-26,None,9.0,11:42,Y,
16,Ryan McMahon,3B,NYY,3800.0,PHI,NYY,Ranger Suarez,8,5.710000000000001,7.657,0.12,14.02,1.21,3.69,0.41,0.1,0.39,0.03,1.18,0.44,0.02,0.45,0.13,0.01,2025-07-26,None,22.0,11:42,Y,0.82
17,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Ranger Suarez,9,6.8500000000000005,9.073000000000002,0.24,17.23,1.52,3.5,0.49,0.11,0.43,0.16,1.0,0.4,0.02,0.51,0.14,0.01,2025-07-26,None,14.0,11:42,Y,
18,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,1,7.1000000000000005,9.179,0.69,18.73,1.81,4.51,0.52,0.09,0.39,0.09,0.74,0.2,0.05,0.75,0.24,0.01,2025-07-26,Main,22.0,11:42,N,0.98
19,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,1,7.1000000000000005,9.179,0.69,18.73,1.81,4.51,0.52,0.09,0.39,0.09,0.74,0.2,0.05,0.75,0.24,0.01,2025-07-26,Main,22.0,11:42,N,0.92
20,David Fry,1B,CLE,2800.0,KC,KC,Michael Wacha,2,6.9799999999999995,9.382000000000001,0.12,15.11,2.34,4.4,0.51,0.13,0.44,0.04,0.88,0.27,0.11,0.61,0.21,0.02,2025-07-26,Main,1.0,11:42,N,0.99
21,David Fry,1B,CLE,2800.0,KC,KC,Michael Wacha,2,6.9799999999999995,9.382000000000001,0.12,15.11,2.34,4.4,0.51,0.13,0.44,0.04,0.88,0.27,0.11,0.61,0.21,0.02,2025-07-26,Main,1.0,11:42,N,0.96
22,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.64,21.69,1.96,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,11:42,N,1.13
23,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.64,21.69,1.96,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,11:42,N,1.09
24,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.23,14.38,1.76,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,Main,8.0,11:42,N,0.85
25,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.23,14.38,1.76,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,Main,8.0,11:42,N,0.81
26,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.26,16.37,2.58,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,Main,1.0,11:42,N,1.07
27,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.26,16.37,2.58,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,Main,1.0,11:42,N,0.85
28,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.14,12.16,2.35,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,Main,0.0,11:42,N,0.9
29,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.14,12.16,2.35,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,Main,0.0,11:42,N,0.8
30,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,,,1.97,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,Main,,11:42,N,
31,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,,,1.97,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,Main,,11:42,N,
32,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,11.35,1.12,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,Main,0.0,11:42,N,0.59
33,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,11.35,1.12,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,Main,0.0,11:42,N,0.56
34,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.21,14.01,1.88,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,Main,1.0,11:42,N,0.84
35,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.21,14.01,1.88,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,Main,1.0,11:42,N,0.75
36,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.57,19.09,2.17,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,Main,4.0,11:42,Y,1.05
37,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.63,21.38,2.0,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,Main,5.0,11:42,Y,1.13
38,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.39,16.31,1.78,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,Main,4.0,11:42,Y,0.92
39,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.45,15.51,1.61,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,Main,2.0,11:42,Y,0.87
40,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.25,17.49,1.62,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,Main,5.0,11:42,Y,0.9
41,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.18,16.37,2.24,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,Main,2.0,11:42,Y,1.0
42,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.32,15.9,1.19,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,Main,9.0,11:42,Y,0.75
43,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,15.63,1.97,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,Main,1.0,11:42,Y,0.91
44,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.08,13.24,1.33,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,Main,1.0,11:42,Y,0.7
45,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.69,18.73,1.58,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,Main,22.0,11:42,N,0.98
