,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.98,21.31,2.32,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,None,22.0,18:03,Y,
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.43,18.98,2.56,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,None,25.0,18:03,Y,
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,1.01,19.46,2.8,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,None,30.0,18:03,Y,
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.84,18.42,1.99,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,None,19.0,18:03,Y,
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.3,17.46,1.93,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,None,16.0,18:03,Y,
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.33,14.47,2.32,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,None,5.0,18:03,Y,
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.53,13.56,1.85,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,None,0.0,18:03,Y,
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.32,16.34,1.92,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,None,13.0,18:03,Y,
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.14,13.87,1.7,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,None,0.0,18:03,Y,
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.9,21.04,2.31,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,None,24.0,18:03,Y,
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.58,19.5,2.86,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,None,25.0,18:03,Y,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,1.2,22.6,2.66,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,None,24.0,18:03,Y,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.4,17.83,1.96,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,None,17.0,18:03,Y,
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.41,22.47,2.48,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,None,,18:03,Y,
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.14,18.88,2.46,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,None,0.0,18:03,Y,
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.16,16.17,1.82,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,None,11.0,18:03,Y,
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.13,17.93,1.88,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,None,18.0,18:03,Y,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.12,14.79,1.91,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,None,20.0,18:03,Y,
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.39,18.23,1.63,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,None,,18:03,Y,
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.45,16.58,1.73,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,None,6.0,18:03,Y,
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.07,12.96,3.43,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,None,0.0,18:03,Y,
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.29,17.31,2.26,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,None,0.0,18:03,Y,
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.48,14.8,2.26,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,None,0.0,18:03,Y,
