,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,1,6.44,8.674,0.16,16.6,0.74,4.56,0.52,0.09,0.4,0.09,1.51,0.21,0.11,0.6,0.19,0.01,2025-07-30,None,0.0,18:24,Y,
1,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,2,6.9799999999999995,8.962000000000002,0.77,18.01,0.83,4.45,0.51,0.08,0.44,0.08,0.42,0.16,0.03,0.81,0.21,0.01,2025-07-30,None,0.0,18:24,Y,
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.11,12.158000000000001,1.64,24.25,0.75,4.32,0.69,0.21,0.64,0.03,0.62,0.41,0.05,0.7,0.24,0.01,2025-07-30,None,0.0,18:24,Y,
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.09,10.561,1.12,19.13,0.64,4.24,0.53,0.15,0.63,0.06,0.73,0.18,0.03,0.75,0.24,0.02,2025-07-30,None,0.0,18:24,Y,
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.39,11.133000000000001,0.46,21.14,0.7,4.15,0.59,0.22,0.61,0.05,1.03,0.22,0.05,0.59,0.25,0.01,2025-07-30,None,0.0,18:24,Y,
5,Davis Schneider,OF,TOR,7500.0,BAL,BAL,Dean Kremer,6,6.53,8.912,0.49,18.2,0.73,4.04,0.46,0.14,0.48,0.04,1.23,0.41,0.06,0.39,0.18,0.02,2025-07-30,None,0.0,18:24,Y,
6,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,7,7.12,9.448,0.36,16.55,1.1,3.92,0.49,0.12,0.52,0.04,0.78,0.33,0.05,0.67,0.19,0.01,2025-07-30,None,0.0,18:24,Y,
7,Myles Straw,OF,TOR,5700.0,BAL,BAL,Dean Kremer,8,5.84,7.538000000000001,0.53,15.45,0.77,3.75,0.39,0.04,0.4,0.13,0.65,0.23,0.01,0.64,0.15,0.01,2025-07-30,None,0.0,18:24,Y,
8,Ali Sanchez,C,TOR,4800.0,BAL,BAL,Dean Kremer,9,5.62,7.349,0.21,13.55,0.97,3.59,0.42,0.11,0.37,0.01,0.88,0.24,0.01,0.51,0.16,0.01,2025-07-30,None,0.0,18:24,Y,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.15,12.014999999999999,0.89,21.16,0.97,4.55,0.75,0.22,0.57,0.11,1.19,0.25,0.03,0.71,0.21,0.01,2025-07-30,None,0.0,18:24,Y,
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.0,11.972000000000003,0.89,20.54,0.87,4.44,0.71,0.21,0.62,0.05,0.98,0.19,0.07,0.63,0.28,0.04,2025-07-30,None,0.0,18:24,Y,
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,9.669999999999998,12.853,0.94,21.93,0.89,4.34,0.74,0.22,0.69,0.11,0.96,0.35,0.04,0.7,0.22,0.02,2025-07-30,None,0.0,18:24,Y,
