,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,9.0,12.183000000000002,1.0,19.87,2.28,4.53,0.79,0.15,0.59,0.08,0.59,0.52,0.07,0.69,0.23,0.01,2025-09-16,None,18.0,8:09,N,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.9,12.104000000000001,0.71,16.84,2.44,4.44,0.77,0.18,0.62,0.03,0.88,0.6,0.04,0.58,0.23,0.01,2025-09-16,None,21.0,8:09,N,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.48,12.868,0.79,19.19,2.15,4.33,0.74,0.18,0.72,0.13,0.61,0.5,0.07,0.66,0.21,0.01,2025-09-16,None,22.0,8:09,N,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.550000000000001,10.159,0.4,17.05,1.96,4.26,0.57,0.09,0.65,0.08,0.52,0.36,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,8:09,N,
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.75,10.439,0.36,14.89,2.55,4.06,0.57,0.09,0.61,0.18,0.62,0.43,0.04,0.6,0.17,0.01,2025-09-16,None,,8:09,N,
5,Drake Baldwin,C,ATL,0.0,WSH,WSH,Jake Irvin,6,8.77,11.797,0.5,15.23,0.0,4.06,0.66,0.19,0.71,0.02,0.5,0.4,0.05,0.7,0.21,0.01,2025-09-16,None,0.0,8:09,N,
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.7,10.436,0.36,15.99,2.15,3.83,0.58,0.18,0.6,0.02,0.79,0.52,0.02,0.49,0.17,0.01,2025-09-16,None,9.0,8:09,N,
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.61,9.954,0.54,18.34,2.22,3.81,0.57,0.14,0.54,0.1,0.61,0.13,0.04,0.69,0.2,0.02,2025-09-16,None,10.0,8:09,N,
8,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,9,5.55,7.737,0.23,13.28,0.0,3.61,0.46,0.03,0.41,0.08,0.77,0.41,0.11,0.52,0.13,0.01,2025-09-16,None,,8:09,N,
9,C.J. Abrams,SS,WSH,0.0,ATL,WSH,Dane Dunning,1,7.73,9.888,0.21,17.92,0.0,4.58,0.34,0.15,0.26,0.2,0.78,0.28,0.11,0.72,0.23,0.02,2025-09-16,None,,8:09,N,
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Dane Dunning,2,7.109999999999999,9.185,0.33,19.63,0.0,4.47,0.3,0.16,0.25,0.18,1.02,0.3,0.11,0.61,0.2,0.01,2025-09-16,None,0.0,8:09,N,
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Dane Dunning,3,4.46,5.863,0.0,14.07,0.96,3.75,0.19,0.08,0.19,0.02,1.13,0.23,0.1,0.47,0.17,0.01,2025-09-16,None,5.0,8:09,N,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Dane Dunning,4,7.0,8.758999999999999,0.3,14.45,1.72,4.27,0.27,0.09,0.31,0.15,0.62,0.21,0.06,0.82,0.23,0.02,2025-09-16,None,4.0,8:09,N,
13,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Dane Dunning,5,5.460000000000001,7.033999999999999,0.01,14.33,0.0,4.16,0.22,0.14,0.24,0.03,0.91,0.28,0.06,0.5,0.17,0.01,2025-09-16,None,2.0,8:09,N,
14,Brady House,3B,WSH,2900.0,ATL,WSH,Dane Dunning,6,5.28,6.6000000000000005,0.16,14.92,1.38,4.05,0.2,0.08,0.22,0.05,1.07,0.14,0.06,0.66,0.21,0.01,2025-09-16,None,5.0,8:09,N,
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Dane Dunning,7,5.15,6.5649999999999995,0.0,13.13,1.07,3.87,0.2,0.15,0.21,0.04,1.16,0.17,0.06,0.47,0.16,0.01,2025-09-16,None,3.0,8:09,N,
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Dane Dunning,8,7.15,8.962000000000002,0.16,14.89,2.2,3.8,0.26,0.05,0.24,0.43,0.68,0.42,0.02,0.66,0.12,0.01,2025-09-16,None,4.0,8:09,N,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Dane Dunning,9,5.28,6.642,0.23,13.29,0.0,3.61,0.21,0.04,0.18,0.19,0.62,0.21,0.07,0.65,0.14,0.01,2025-09-16,None,1.0,8:09,N,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.350000000000001,12.714,1.0,19.87,2.46,4.71,0.82,0.16,0.62,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,None,18.0,8:09,N,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.59,11.697999999999999,0.71,16.84,2.27,4.62,0.74,0.17,0.6,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,None,21.0,8:09,N,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,10.030000000000001,13.701000000000002,0.79,19.19,2.4,4.5,0.78,0.19,0.75,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,None,22.0,8:09,N,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.15,10.906999999999998,0.4,17.05,2.28,4.43,0.61,0.12,0.69,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,8:09,N,
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.43,11.406999999999998,0.36,14.89,3.02,4.22,0.61,0.1,0.67,0.2,0.67,0.53,0.04,0.61,0.18,0.01,2025-09-16,None,,8:09,N,
23,Drake Baldwin,C,ATL,0.0,WSH,WSH,MacKenzie Gore,6,8.52,11.485,0.5,15.23,0.0,4.22,0.65,0.17,0.69,0.02,0.63,0.43,0.05,0.7,0.2,0.01,2025-09-16,None,0.0,8:09,N,
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.71,10.562999999999999,0.36,15.99,2.15,3.98,0.59,0.16,0.61,0.02,0.92,0.65,0.02,0.46,0.17,0.01,2025-09-16,None,9.0,8:09,N,
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.02,9.211,0.54,18.34,1.89,3.95,0.53,0.12,0.51,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,None,10.0,8:09,N,
26,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,9,5.88,8.268,0.23,13.28,0.0,3.76,0.49,0.04,0.44,0.09,0.9,0.51,0.11,0.5,0.13,0.0,2025-09-16,None,,8:09,N,
27,C.J. Abrams,SS,WSH2,0.0,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.21,17.92,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,None,,8:09,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.560000000000001,10.136,0.33,19.63,0.0,4.47,0.53,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,8:09,N,
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,14.07,1.05,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,None,5.0,8:09,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.280000000000001,9.465000000000002,0.3,14.45,1.86,4.28,0.45,0.08,0.51,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,8:09,N,
31,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.01,14.33,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,None,2.0,8:09,N,
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.16,14.92,1.55,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,None,5.0,8:09,N,
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,13.13,1.06,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,None,3.0,8:09,N,
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.16,14.89,2.4,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,None,4.0,8:09,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.23,13.29,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,None,1.0,8:09,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.08,10.463,0.97,18.46,1.92,4.55,0.64,0.08,0.45,0.11,0.38,0.31,0.04,0.89,0.22,0.02,2025-09-16,None,15.0,8:09,N,
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.640000000000001,10.195000000000002,0.28,18.63,2.96,4.44,0.6,0.1,0.53,0.08,1.23,0.4,0.05,0.69,0.19,0.02,2025-09-16,None,7.0,8:09,N,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.61,23.11,2.26,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,None,29.0,8:09,N,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,8.03,10.825,0.24,17.47,0.0,4.25,0.55,0.21,0.67,0.02,1.04,0.3,0.06,0.56,0.19,0.02,2025-09-16,None,17.0,8:09,N,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.17,9.645000000000001,0.08,18.73,2.57,4.13,0.5,0.17,0.55,0.05,1.08,0.35,0.04,0.47,0.17,0.02,2025-09-16,None,16.0,8:09,N,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.660000000000001,8.820000000000002,0.29,14.36,2.08,4.02,0.45,0.14,0.48,0.09,1.25,0.2,0.05,0.54,0.17,0.01,2025-09-16,None,7.0,8:09,N,
42,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,7,6.760000000000001,8.978,0.14,17.42,0.0,3.91,0.49,0.14,0.48,0.07,1.07,0.33,0.02,0.51,0.16,0.01,2025-09-16,None,5.0,8:09,N,
