,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.18,13.981,0.54,16.61,2.62,4.77,0.93,0.21,0.71,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,14.0,12:02,Y,1.21
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.69,18.27,2.14,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,15.0,12:02,Y,1.12
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.27,11.122,0.36,17.92,1.9,4.45,0.66,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,12.0,12:02,Y,1.04
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.840000000000002,13.202,0.55,17.49,2.89,4.45,0.71,0.21,0.86,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,Main,11.0,12:02,Y,1.27
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.54,11.770999999999999,0.12,14.96,2.92,4.28,0.68,0.14,0.71,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,Main,10.0,12:02,Y,1.18
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,12.57,2.75,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,Main,4.0,12:02,Y,1.05
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.53,10.326000000000002,0.14,14.83,2.33,4.09,0.58,0.15,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,Main,11.0,12:02,Y,1.03
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.42,11.265,0.32,17.57,2.51,3.95,0.65,0.17,0.67,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,Main,11.0,12:02,Y,1.16
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.9799999999999995,10.767000000000001,0.0,14.76,3.95,3.75,0.66,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.18,0.01,2025-08-28,Main,5.0,12:02,Y,1.37
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.34,16.03,1.43,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,12:02,Y,0.87
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.2,13.12,1.85,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,12:02,Y,0.87
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.5,9.803,0.19,15.5,1.31,4.31,0.49,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,Main,5.0,12:02,Y,0.85
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.57,8.537999999999998,0.35,15.71,1.73,4.14,0.39,0.14,0.48,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,Main,7.0,12:02,Y,0.91
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.779999999999999,7.522,0.2,11.84,0.0,3.9,0.36,0.08,0.38,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,Main,0.0,12:02,Y,0.45
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.03,15.23,1.01,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,12:02,Y,0.73
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.16,6.894,0.0,15.22,1.31,3.88,0.32,0.11,0.34,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,Main,3.0,12:02,Y,0.77
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.13,6.801,0.16,14.91,1.21,3.73,0.33,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,Main,3.0,12:02,Y,0.75
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,13.12,0.57,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,12:02,Y,0.53
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.84,17.58,2.16,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,12:02,Y,1.09
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.36,20.65,2.79,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,12:02,Y,1.28
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.41,14.7,2.54,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,Main,5.0,12:02,Y,1.06
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.39,19.73,2.37,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,12:02,Y,1.19
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.42,18.73,2.41,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,12:02,Y,1.15
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.38,16.12,2.13,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,12:02,Y,1.02
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.46,14.29,1.4,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,12:02,Y,0.79
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.23,14.87,1.44,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,Main,0.0,12:02,Y,0.82
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.11,12.1,1.9,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,Main,0.0,12:02,Y,0.84
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.07,11.938,1.18,21.71,2.03,4.5,0.74,0.16,0.54,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,14.0,12:02,Y,1.18
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.21,10.819999999999999,0.85,17.28,2.06,4.33,0.65,0.15,0.56,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,Main,15.0,12:02,Y,1.06
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.43,11.142000000000001,0.64,17.19,1.64,4.23,0.61,0.16,0.62,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,12:02,Y,0.98
30,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,4,8.260000000000002,11.173000000000002,0.45,19.25,2.08,4.1,0.59,0.21,0.69,0.03,0.8,0.32,0.06,0.56,0.21,0.01,2025-08-28,Main,15.0,12:02,Y,1.11
31,Ramon Urias,2B,HOU,3100.0,COL,HOU,Kyle Freeland,5,7.360000000000001,9.844,0.33,17.06,2.22,3.92,0.52,0.14,0.58,0.03,0.57,0.27,0.06,0.63,0.22,0.01,2025-08-28,Main,0.0,12:02,Y,1.06
32,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,6,7.9,10.481000000000002,0.3,15.67,2.42,3.98,0.58,0.15,0.57,0.05,0.8,0.29,0.05,0.67,0.22,0.02,2025-08-28,Main,5.0,12:02,Y,1.08
