,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,1,7.62,10.516000000000002,0.05,13.78,2.75,4.52,0.63,0.13,0.44,0.19,2.06,0.5,0.13,0.5,0.13,0.01,2025-07-02,Main,2.0,16:24,Y,1.13
1,Tyler Soderstrom,OF,OAK,4400.0,TB,TB,Ryan Pepiot,2,9.08,12.318999999999999,0.08,14.69,2.4,4.41,0.72,0.22,0.65,0.06,1.24,0.51,0.06,0.57,0.19,0.02,2025-07-02,Main,3.0,16:24,Y,1.11
2,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,3,9.040000000000001,12.292000000000003,0.41,18.22,2.22,4.1,0.66,0.27,0.68,0.05,1.14,0.43,0.08,0.54,0.17,0.01,2025-07-02,Main,10.0,16:24,Y,1.16
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.16,11.237,,,2.12,4.22,0.56,0.22,0.71,0.02,1.51,0.55,0.05,0.43,0.17,0.01,2025-07-02,Main,,16:24,Y,
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.5600000000000005,8.98,0.2,17.13,2.15,4.1,0.45,0.14,0.5,0.06,1.52,0.37,0.09,0.48,0.14,0.01,2025-07-02,Main,,16:24,Y,1.05
5,Austin Wynns,C,OAK,3800.0,TB,TB,Ryan Pepiot,6,4.92,6.545,0.03,12.16,0.96,3.77,0.35,0.08,0.35,0.01,1.2,0.21,0.05,0.5,0.15,0.0,2025-07-02,Main,5.0,16:24,Y,0.64
6,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,7,6.720000000000001,9.283000000000001,0.11,15.1,2.06,3.81,0.49,0.14,0.49,0.04,0.88,0.43,0.11,0.5,0.16,0.0,2025-07-02,Main,4.0,16:24,Y,0.99
7,Colby Thomas,OF,OAK,2000.0,TB,TB,Ryan Pepiot,8,6.4399999999999995,8.815999999999999,0.05,16.78,2.65,3.75,0.48,0.15,0.46,0.07,1.15,0.22,0.12,0.48,0.15,0.01,2025-07-02,Main,0.0,16:24,Y,1.15
8,Max Schuemann,3B,OAK,3200.0,TB,TB,Ryan Pepiot,9,6.05,8.502999999999998,0.07,13.73,1.6,3.56,0.49,0.08,0.43,0.09,0.98,0.42,0.14,0.48,0.12,0.01,2025-07-02,Main,0.0,16:24,Y,0.84
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.180000000000001,12.068,0.59,20.18,2.2,4.58,0.79,0.14,0.54,0.17,1.27,0.4,0.01,0.73,0.24,0.01,2025-07-02,Main,11.0,16:24,Y,1.21
