,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.65,12.932,1.23,24.74,2.3,4.53,0.81,0.21,0.64,0.13,0.7,0.36,0.07,0.7,0.22,0.01,2025-04-28,None,39.0,17:39,Y,
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.35,14.034000000000002,1.7,22.26,2.56,4.41,0.87,0.25,0.72,0.05,0.6,0.72,0.02,0.6,0.22,0.01,2025-04-28,None,54.0,17:39,Y,
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.95,12.307,0.75,20.78,1.85,4.33,0.71,0.27,0.69,0.02,0.83,0.37,0.11,0.51,0.2,0.01,2025-04-28,None,38.0,17:39,Y,
3,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,4,7.6000000000000005,10.392000000000003,0.48,19.37,2.29,4.12,0.56,0.11,0.64,0.08,0.75,0.46,0.07,0.6,0.18,0.01,2025-04-28,None,27.0,17:39,Y,
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.74,10.400999999999998,0.41,18.54,2.44,4.16,0.58,0.21,0.65,0.02,0.98,0.25,0.04,0.55,0.17,0.01,2025-04-28,None,36.0,17:39,Y,
5,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,6,7.569999999999999,10.354,0.62,19.21,1.86,4.01,0.57,0.14,0.62,0.06,0.74,0.41,0.08,0.58,0.17,0.01,2025-04-28,None,29.0,17:39,Y,
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.74,9.120000000000001,0.19,15.8,2.11,3.93,0.5,0.16,0.52,0.02,0.85,0.27,0.07,0.51,0.17,0.01,2025-04-28,None,46.0,17:39,Y,
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.52,17.88,1.69,3.71,0.46,0.05,0.43,0.04,0.39,0.23,0.1,0.66,0.17,0.01,2025-04-28,None,24.0,17:39,Y,
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.86,8.959,0.43,16.46,1.8,3.6,0.52,0.09,0.43,0.2,0.56,0.24,0.02,0.6,0.14,0.01,2025-04-28,None,13.0,17:39,Y,
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.079999999999998,12.184,0.6,19.33,2.08,4.58,0.72,0.15,0.56,0.22,0.89,0.31,0.11,0.68,0.22,0.02,2025-04-28,None,,17:39,Y,
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.250000000000002,12.480999999999998,0.88,21.28,2.09,4.47,0.73,0.18,0.61,0.14,1.18,0.62,0.04,0.6,0.19,0.01,2025-04-28,None,33.0,17:39,Y,
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,,,1.8,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,None,,17:39,Y,
