,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,1,7.1499999999999995,9.242000000000003,0.35,16.61,1.68,4.63,0.51,0.07,0.4,0.16,1.03,0.33,0.02,0.73,0.18,0.01,2025-05-29,None,0.0,10:37,N,
1,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,2,7.67,9.931,0.62,17.84,1.3,4.45,0.53,0.12,0.45,0.15,1.04,0.23,0.04,0.74,0.2,0.01,2025-05-29,None,19.0,10:37,N,
2,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.949999999999999,9.453,0.15,16.26,1.18,4.27,0.49,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,None,15.0,10:37,N,
3,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,4,6.920000000000001,9.046,0.43,15.54,1.97,4.25,0.43,0.11,0.52,0.03,0.77,0.22,0.04,0.69,0.22,0.02,2025-05-29,None,6.0,10:37,N,
4,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,5,6.39,8.34,0.33,17.68,1.34,4.05,0.4,0.11,0.44,0.04,1.12,0.2,0.04,0.6,0.21,0.02,2025-05-29,None,6.0,10:37,N,
5,Max Kepler,OF,PHI2,3300.0,ATL,PHI,Chris Sale,6,5.64,7.4270000000000005,0.0,14.5,1.39,4.01,0.36,0.1,0.37,0.02,1.09,0.24,0.05,0.53,0.17,0.02,2025-05-29,None,0.0,10:37,N,
6,Edmundo Sosa,2B/3B,PHI2,3800.0,ATL,PHI,Chris Sale,7,6.029999999999999,8.139000000000001,0.03,15.71,1.45,3.89,0.42,0.1,0.39,0.05,1.16,0.14,0.14,0.58,0.18,0.03,2025-05-29,None,4.0,10:37,N,
7,Brandon Marsh,OF,PHI2,2800.0,ATL,PHI,Chris Sale,8,5.16,6.843000000000001,0.0,14.77,1.38,3.84,0.34,0.06,0.35,0.08,1.64,0.34,0.02,0.43,0.13,0.02,2025-05-29,None,0.0,10:37,N,
8,Rafael Marchan,C,PHI2,2700.0,ATL,PHI,Chris Sale,9,5.42,7.322000000000001,0.15,13.58,1.65,3.45,0.41,0.06,0.38,0.02,0.75,0.34,0.07,0.55,0.13,0.02,2025-05-29,None,0.0,10:37,N,
9,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.33,12.275,0.62,19.69,3.07,4.57,0.75,0.21,0.55,0.15,1.03,0.36,0.01,0.61,0.25,0.01,2025-05-29,Main,23.0,10:37,N,1.28
