,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.859999999999999,10.729000000000001,0.71,18.64,1.64,4.58,0.67,0.14,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,None,21.0,15:44,N,
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,1.02,20.32,2.09,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,None,30.0,15:44,N,
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.54,16.86,2.08,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,None,36.0,15:44,N,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.109999999999999,9.482999999999999,0.31,14.49,3.54,4.27,0.49,0.1,0.59,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,None,20.0,15:44,N,
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.49,9.843,0.92,17.77,2.05,4.13,0.49,0.04,0.53,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,None,24.0,15:44,N,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.37,19.4,1.69,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,None,30.0,15:44,N,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.39,16.12,1.48,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,None,25.0,15:44,N,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.33,8.689000000000002,0.33,15.38,1.68,3.79,0.47,0.07,0.45,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,None,33.0,15:44,N,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.33,15.04,1.71,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,None,28.0,15:44,N,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.93,9.165,0.65,17.05,1.95,4.5,0.55,0.09,0.41,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,None,25.0,15:44,N,
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,8.01,10.607000000000001,0.46,15.02,2.21,4.39,0.61,0.14,0.51,0.03,0.78,0.38,0.05,0.71,0.25,0.01,2025-09-15,None,19.0,15:44,N,
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.840000000000001,10.431999999999999,0.51,17.43,1.77,4.28,0.56,0.15,0.54,0.06,1.04,0.32,0.06,0.63,0.23,0.02,2025-09-15,None,21.0,15:44,N,
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.620000000000001,8.879999999999999,0.39,17.35,1.58,3.99,0.45,0.12,0.54,0.03,1.01,0.36,0.03,0.53,0.18,0.01,2025-09-15,None,17.0,15:44,N,
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.529999999999999,8.571000000000002,0.48,14.35,1.75,4.09,0.43,0.09,0.47,0.04,0.72,0.17,0.07,0.72,0.21,0.01,2025-09-15,None,19.0,15:44,N,
