,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,PIT,PIT,Bailey Falter,1,7.68,10.443000000000001,0.79,19.13,1.78,4.58,0.64,0.06,0.47,0.13,0.69,0.46,0.13,0.77,0.18,0.01,2025-05-20,Early,12.0,14:08,N,1.01
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Bailey Falter,2,7.210000000000001,9.405000000000001,0.77,17.23,2.15,4.34,0.55,0.05,0.47,0.11,0.47,0.32,0.03,0.8,0.2,0.01,2025-05-20,Early,15.0,14:08,N,1.03
2,Elly De La Cruz,SS,CIN,6000.0,PIT,PIT,Bailey Falter,3,9.030000000000001,11.979,0.6,20.81,1.72,4.37,0.62,0.13,0.61,0.28,1.22,0.41,0.03,0.57,0.22,0.03,2025-05-20,Early,26.0,14:08,N,1.08
3,Austin Hays,OF,CIN,4900.0,PIT,PIT,Bailey Falter,4,7.84,10.575999999999999,0.39,16.12,1.67,4.25,0.53,0.13,0.66,0.06,0.89,0.28,0.08,0.62,0.24,0.03,2025-05-20,Early,12.0,14:08,N,0.93
4,Tyler Stephenson,C,CIN,3800.0,PIT,PIT,Bailey Falter,5,6.83,9.209000000000001,0.57,18.37,1.83,3.98,0.47,0.11,0.53,0.01,0.81,0.4,0.06,0.6,0.2,0.01,2025-05-20,Early,14.0,14:08,N,0.98
5,Spencer Steer,1B,CIN,3900.0,PIT,PIT,Bailey Falter,6,7.39,9.996000000000002,0.3,17.9,1.85,4.05,0.53,0.1,0.52,0.12,0.75,0.46,0.07,0.57,0.18,0.02,2025-05-20,Early,16.0,14:08,N,0.99
6,Jose Trevino,C,CIN,3700.0,PIT,PIT,Bailey Falter,7,5.97,7.856,0.39,14.01,1.44,3.83,0.43,0.08,0.42,0.02,0.47,0.32,0.02,0.6,0.17,0.01,2025-05-20,Early,7.0,14:08,N,0.78
7,Matt McLain,2B,CIN,4800.0,PIT,PIT,Bailey Falter,8,7.790000000000001,10.526,0.29,17.48,1.81,3.8,0.58,0.13,0.54,0.13,0.97,0.38,0.08,0.55,0.19,0.03,2025-05-20,Early,12.0,14:08,N,0.98
8,Rece Hinds,OF,CIN,3600.0,PIT,PIT,Bailey Falter,9,7.05,9.406,0.08,15.05,1.83,3.6,0.53,0.14,0.48,0.16,0.97,0.24,0.05,0.49,0.16,0.01,2025-05-20,Early,10.0,14:08,N,0.91
9,Oneil Cruz,OF,PIT,5800.0,CIN,PIT,Nick Martinez,1,9.34,12.249,0.56,19.98,2.0,4.58,0.72,0.17,0.51,0.22,1.24,0.37,0.03,0.66,0.24,0.02,2025-05-20,Early,12.0,14:08,N,1.12
