,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,1,9.36,12.342,0.71,19.82,2.22,4.58,0.76,0.2,0.56,0.1,1.17,0.34,0.04,0.69,0.23,0.04,2025-05-08,Main,11.0,12:51,Y,1.16
1,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,2,7.110000000000001,9.297,0.43,15.97,1.99,4.47,0.51,0.13,0.45,0.1,1.45,0.27,0.03,0.64,0.17,0.01,2025-05-08,Main,8.0,12:51,Y,0.96
2,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,3,7.19,9.418,0.37,16.55,1.53,4.18,0.49,0.12,0.52,0.04,0.73,0.27,0.03,0.7,0.21,0.01,2025-05-08,Main,13.0,12:51,Y,0.89
3,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,4,6.78,8.9,0.34,16.1,1.93,4.19,0.45,0.14,0.52,0.02,1.08,0.18,0.03,0.6,0.22,0.01,2025-05-08,Main,11.0,12:51,Y,0.95
4,Ramon Laureano,OF,BAL,2400.0,MIN,MIN,Bailey Ober,5,6.9399999999999995,9.373999999999999,0.1,17.49,2.77,4.13,0.47,0.15,0.5,0.07,1.39,0.18,0.11,0.51,0.22,0.02,2025-05-08,Main,12.0,12:51,Y,1.14
5,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,6,6.609999999999999,8.973,0.13,15.16,1.95,4.05,0.44,0.14,0.49,0.03,1.3,0.21,0.13,0.6,0.18,0.01,2025-05-08,Main,3.0,12:51,Y,0.92
6,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,7,6.610000000000001,8.9,0.0,12.94,2.85,3.93,0.45,0.16,0.46,0.03,1.12,0.28,0.08,0.5,0.18,0.01,2025-05-08,Main,4.0,12:51,Y,1.04
7,Emmanuel Rivera,3B,BAL,2500.0,MIN,MIN,Bailey Ober,8,5.510000000000001,7.211,0.22,15.17,1.71,3.6,0.38,0.08,0.35,0.03,0.88,0.22,0.04,0.55,0.17,0.02,2025-05-08,Main,3.0,12:51,Y,0.85
8,Maverick Handley,C,BAL,2100.0,MIN,MIN,Bailey Ober,9,4.94,6.841,0.0,11.99,1.94,3.6,0.38,0.06,0.33,0.05,1.04,0.26,0.13,0.49,0.12,0.01,2025-05-08,Main,3.0,12:51,Y,0.8
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.150000000000002,12.256,0.61,20.96,2.27,4.42,0.78,0.25,0.56,0.1,1.24,0.23,0.08,0.55,0.24,0.02,2025-05-08,Main,22.0,12:51,Y,1.19
