,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,1.31,22.32,2.89,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,Main,,15:13,Y,1.41
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.67,18.52,2.83,4.47,0.8,0.18,0.7,0.16,0.93,0.39,0.01,0.66,0.23,0.01,2025-08-21,Main,12.0,15:13,Y,1.26
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,1.13,22.49,2.45,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,Main,12.0,15:13,Y,1.29
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.96,20.99,2.69,4.27,0.74,0.24,0.86,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,Main,12.0,15:13,Y,1.29
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.84,17.32,2.22,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,Main,5.0,15:13,Y,1.04
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.61,16.68,2.9,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,Main,0.0,15:13,Y,1.17
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.4,14.73,2.81,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,Main,0.0,15:13,Y,1.1
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.51,16.52,3.08,3.8,0.59,0.11,0.54,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,Main,6.0,15:13,Y,1.2
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.43,17.32,2.19,3.6,0.55,0.08,0.49,0.1,0.67,0.31,0.14,0.56,0.15,0.01,2025-08-21,Main,0.0,15:13,Y,1.02
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.68,21.5,2.15,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,Main,10.0,15:13,Y,1.2
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.6,16.97,2.38,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,15:13,Y,1.09
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.58,16.31,2.96,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,Main,5.0,15:13,Y,1.18
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.44,18.47,2.62,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,15:13,Y,1.21
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.17,15.91,2.04,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,Main,5.0,15:13,Y,0.97
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.27,15.3,2.39,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,Main,13.0,15:13,Y,1.03
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,15.26,3.14,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,Main,3.0,15:13,Y,1.18
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.36,14.52,1.77,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,Main,3.0,15:13,Y,0.87
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.11,14.11,3.11,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,Main,4.0,15:13,Y,1.13
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.87,21.87,2.34,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,Main,13.0,15:13,Y,1.21
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,8.91,11.897,0.94,19.16,2.15,4.37,0.71,0.2,0.59,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,Main,11.0,15:13,Y,1.12
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.500000000000001,9.942,0.47,19.69,2.22,4.34,0.51,0.12,0.6,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,Main,13.0,15:13,Y,1.11
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.28,16.51,3.18,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,Main,14.0,15:13,Y,1.22
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.39,18.39,1.72,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,Main,8.0,15:13,Y,0.98
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.53,8.642,0.0,13.73,1.98,3.83,0.46,0.16,0.48,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,Main,3.0,15:13,Y,0.89
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.7,17.89,1.65,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,Main,14.0,15:13,Y,0.93
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.800000000000001,7.557,0.39,14.62,2.04,3.78,0.41,0.07,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,Main,0.0,15:13,Y,0.91
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,4.989999999999999,6.508,0.26,15.29,1.35,3.34,0.39,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,Main,3.0,15:13,Y,0.76
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,1.03,19.84,2.14,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,Main,16.0,15:13,Y,1.12
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,1.01,22.04,2.15,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,Main,12.0,15:13,Y,1.21
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.050000000000001,9.357999999999997,0.64,17.58,1.47,4.32,0.49,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,Main,5.0,15:13,Y,0.89
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.72,18.86,1.87,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,Main,11.0,15:13,Y,1.02
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.71,10.169,0.29,16.06,2.42,4.1,0.52,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,Main,9.0,15:13,Y,1.07
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.46,19.21,1.76,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,Main,12.0,15:13,Y,0.98
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.34,15.55,2.36,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,Main,10.0,15:13,Y,1.01
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.15,14.4,1.48,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,Main,2.0,15:13,Y,0.77
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.14,14.29,2.57,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,Main,4.0,15:13,Y,1.02
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.75,16.89,1.38,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,Main,2.0,15:13,Y,0.86
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.13,15.43,2.16,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,Main,1.0,15:13,Y,1.01
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.53,19.2,1.75,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,Main,2.0,15:13,Y,1.01
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.82,8.97,0.45,15.2,1.09,4.15,0.45,0.1,0.48,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,Main,2.0,15:13,Y,0.76
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.28,14.21,1.43,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,Main,3.0,15:13,Y,0.79
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.39,16.22,1.93,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,Main,3.0,15:13,Y,0.96
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.47,14.05,1.24,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,Main,2.0,15:13,Y,0.75
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.06,13.72,2.14,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,Main,1.0,15:13,Y,0.92
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.12,14.93,1.45,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,Main,1.0,15:13,Y,0.79
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.46,11.414000000000001,0.45,17.62,2.02,4.5,0.72,0.2,0.52,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,Main,4.0,15:13,Y,1.04
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.58,12.82,0.76,18.66,2.1,4.39,0.75,0.18,0.62,0.15,0.66,0.66,0.01,0.63,0.2,0.01,2025-08-21,Main,0.0,15:13,Y,1.11
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.239999999999998,10.988,0.42,17.93,1.94,4.29,0.59,0.2,0.62,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,Main,5.0,15:13,Y,1.03
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.07,12.115000000000004,0.25,17.9,2.07,4.2,0.65,0.2,0.69,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,Main,5.0,15:13,Y,1.08
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.6,10.239999999999998,0.39,14.62,1.97,3.96,0.55,0.14,0.58,0.07,0.92,0.48,0.03,0.55,0.18,0.01,2025-08-21,Main,3.0,15:13,Y,0.94
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.419999999999999,9.720000000000002,0.58,13.09,2.3,3.95,0.5,0.06,0.52,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,Main,2.0,15:13,Y,0.97
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.7,9.097999999999999,0.3,16.24,1.79,3.85,0.49,0.1,0.48,0.09,0.92,0.32,0.1,0.57,0.16,0.02,2025-08-21,Main,0.0,15:13,Y,0.92
