,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5600,SEA,SEA,George Kirby,1,8.06,10.706000000000001,0.43,16.44,1.57,4.31,0.63,0.2,0.46,0.08,1.09,0.39,0.05,0.59,0.17,0.01,2025-10-15,Main,0,12:18,N,0.98
1,Nathan Lukes,OF,TOR,3200,SEA,SEA,George Kirby,2,7.24,9.591000000000001,0.4,15.15,2.22,4.41,0.53,0.11,0.49,0.05,0.75,0.37,0.05,0.71,0.18,0.01,2025-10-15,Main,0,12:18,N,1.06
2,Vladimir Guerrero Jr.,1B,TOR,5100,SEA,SEA,George Kirby,3,8.389999999999999,11.158,0.49,17.15,1.67,4.27,0.59,0.19,0.6,0.03,0.76,0.4,0.05,0.71,0.19,0.01,2025-10-15,Main,0,12:18,N,1.03
3,Addison Barger,3B,TOR,3700,SEA,SEA,George Kirby,4,7.050000000000001,9.396,0.05,14.26,1.99,4.22,0.48,0.16,0.54,0.04,1.29,0.25,0.05,0.56,0.19,0.01,2025-10-15,Main,0,12:18,N,0.99
4,Alejandro Kirk,C,TOR,3900,SEA,SEA,George Kirby,5,6.8100000000000005,8.975,0.4,15.53,1.47,3.89,0.45,0.13,0.49,0.02,0.57,0.31,0.04,0.66,0.17,0.01,2025-10-15,Main,0,12:18,N,0.9
5,Daulton Varsho,OF,TOR,4300,SEA,SEA,George Kirby,6,6.890000000000001,9.155,0.0,15.77,1.49,4.0,0.45,0.2,0.49,0.06,1.31,0.29,0.03,0.45,0.14,0.01,2025-10-15,Main,0,12:18,N,0.92
6,Anthony Santander,OF,TOR,3000,SEA,SEA,George Kirby,7,5.94,7.9670000000000005,0.0,16.39,1.59,3.76,0.41,0.16,0.41,0.02,0.99,0.29,0.05,0.44,0.14,0.0,2025-10-15,Main,0,12:18,N,0.93
7,Ernie Clement,2B/SS,TOR,3300,SEA,SEA,George Kirby,8,5.550000000000001,7.079000000000001,0.29,11.84,1.38,3.75,0.37,0.07,0.33,0.06,0.47,0.13,0.03,0.67,0.16,0.01,2025-10-15,Main,0,12:18,N,0.75
8,Andres Gimenez,SS,TOR,2300,SEA,SEA,George Kirby,9,5.82,7.8229999999999995,0.19,15.45,2.43,3.4,0.44,0.07,0.35,0.12,0.71,0.18,0.12,0.6,0.14,0.01,2025-10-15,Main,0,12:18,N,1.08
9,Randy Arozarena,OF,SEA,4500,TOR,SEA,Shane Bieber,1,8.26,11.308,0.17,18.68,2.05,4.47,0.69,0.15,0.5,0.14,1.5,0.44,0.13,0.58,0.18,0.02,2025-10-15,Main,0,12:18,N,1.15
10,Cal Raleigh,C,SEA,6000,TOR,SEA,Shane Bieber,2,9.379999999999999,12.825000000000001,0.25,17.78,1.81,4.46,0.75,0.29,0.69,0.08,1.52,0.58,0.04,0.43,0.15,0.0,2025-10-15,Main,0,12:18,N,1.1
11,Julio Rodriguez,OF,SEA,5500,TOR,SEA,Shane Bieber,3,8.9,11.828000000000001,0.29,17.74,1.95,4.37,0.64,0.19,0.66,0.14,1.23,0.27,0.06,0.7,0.18,0.02,2025-10-15,Main,0,12:18,N,1.12
12,Jorge Polanco,2B,SEA,4100,TOR,SEA,Shane Bieber,4,7.979999999999999,10.729,0.0,13.45,2.3,4.24,0.57,0.19,0.65,0.05,1.08,0.4,0.03,0.57,0.16,0.01,2025-10-15,Main,0,12:18,N,1.06
13,Josh Naylor,1B,SEA,3900,TOR,SEA,Shane Bieber,5,8.11,10.796999999999999,0.15,14.48,2.04,4.07,0.56,0.15,0.61,0.12,0.73,0.37,0.04,0.65,0.18,0.01,2025-10-15,Main,0,12:18,N,1.03
14,Eugenio Suarez,3B,SEA,3800,TOR,SEA,Shane Bieber,6,6.450000000000001,8.770000000000001,0.0,16.45,1.62,3.98,0.45,0.18,0.5,0.03,1.51,0.28,0.07,0.42,0.14,0.01,2025-10-15,Main,0,12:18,N,0.95
15,Dominic Canzone,OF,SEA,3500,TOR,SEA,Shane Bieber,7,7.17,9.507000000000001,0.0,12.75,1.99,3.93,0.51,0.17,0.51,0.04,1.09,0.3,0.03,0.56,0.19,0.0,2025-10-15,Main,0,12:18,N,0.95
16,Victor Robles,OF,SEA,2700,TOR,SEA,Shane Bieber,8,6.63,8.946,0.09,15.06,2.2,3.72,0.48,0.08,0.42,0.2,0.85,0.24,0.12,0.59,0.14,0.01,2025-10-15,Main,0,12:18,N,1.04
17,J.P. Crawford,SS,SEA,3000,TOR,SEA,Shane Bieber,9,6.32,8.502,0.1,11.72,2.19,3.6,0.51,0.09,0.42,0.05,0.88,0.44,0.04,0.55,0.14,0.01,2025-10-15,Main,0,12:18,N,0.94
