,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.5,14.8,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,17:10,Y,0.94
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.5,14.8,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,17:10,Y,0.81
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.68,10.461,0.33,13.91,2.29,4.27,0.58,0.09,0.47,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,17:10,Y,1.04
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.68,10.461,0.33,13.91,2.29,4.27,0.58,0.09,0.47,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,17:10,Y,0.98
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.37,13.76,1.69,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,17:10,Y,0.9
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.37,13.76,1.69,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,17:10,Y,0.86
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.859999999999999,9.072000000000001,0.53,17.06,1.11,4.01,0.46,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,17:10,Y,0.92
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.859999999999999,9.072000000000001,0.53,17.06,1.11,4.01,0.46,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,17:10,Y,0.8
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.35,8.423,0.35,15.5,1.35,3.75,0.44,0.15,0.47,0.02,0.74,0.2,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,17:10,Y,0.86
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.35,8.423,0.35,15.5,1.35,3.75,0.44,0.15,0.47,0.02,0.74,0.2,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,17:10,Y,0.8
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.42,9.965,0.19,14.45,1.74,3.87,0.5,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,17:10,Y,0.96
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.42,9.965,0.19,14.45,1.74,3.87,0.5,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,17:10,Y,0.88
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.53,15.92,1.33,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,17:10,Y,0.93
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.53,15.92,1.33,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,17:10,Y,0.81
14,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.34,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,17:10,Y,0.91
15,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.34,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,17:10,Y,0.85
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.2,12.72,1.48,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,17:10,Y,0.79
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.2,12.72,1.48,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,17:10,Y,0.74
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.280000000000001,9.502,0.19,15.07,1.5,4.56,0.36,0.21,0.26,0.05,1.27,0.49,0.08,0.56,0.19,0.01,2025-08-19,Main,1.0,17:10,Y,0.84
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.859999999999999,8.864,0.21,15.03,1.56,4.32,0.32,0.15,0.26,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,17:10,Y,0.84
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.1,9.095,0.13,17.24,1.52,4.35,0.3,0.21,0.31,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,17:10,Y,0.89
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.9,10.109000000000002,0.07,17.79,1.62,4.25,0.32,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,17:10,Y,0.95
22,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.070000000000001,7.957000000000001,0.11,15.65,1.49,4.13,0.26,0.11,0.27,0.09,1.07,0.37,0.1,0.57,0.17,0.02,2025-08-19,Main,0.0,17:10,Y,0.82
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.010000000000001,7.8069999999999995,0.01,13.93,1.87,4.03,0.26,0.15,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,Main,1.0,17:10,Y,0.85
24,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.740000000000001,7.205999999999999,0.11,15.0,1.13,3.9,0.23,0.13,0.22,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,Main,1.0,17:10,Y,0.73
25,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.58,5.7749999999999995,0.0,11.2,1.24,3.46,0.2,0.09,0.19,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,Main,0.0,17:10,Y,0.63
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.370000000000001,6.898,0.13,13.17,1.24,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.15,0.01,2025-08-19,Main,1.0,17:10,Y,0.7
27,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.5,14.8,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,17:10,Y,0.94
28,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.5,14.8,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,17:10,Y,0.81
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.33,13.91,2.55,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,17:10,Y,1.04
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.33,13.91,2.55,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,17:10,Y,0.98
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.37,13.76,1.85,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,17:10,Y,0.9
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.37,13.76,1.85,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,17:10,Y,0.86
