,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.99,21.34,1.7,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,None,20.0,10:52,Y,
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,0.86,18.65,1.78,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,None,25.0,10:52,Y,
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,1.08,22.89,1.69,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,None,24.0,10:52,Y,
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.54,15.58,2.62,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,None,0.0,10:52,Y,
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.52,20.51,1.45,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,None,21.0,10:52,Y,
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.4,16.87,2.03,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,None,,10:52,Y,
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.54,17.23,1.89,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,None,19.0,10:52,Y,
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,13.03,0.66,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,None,10.0,10:52,Y,
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.46,15.24,1.43,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,None,,10:52,Y,
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.21,17.35,2.59,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,None,15.0,10:52,Y,
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.72,17.93,2.16,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,None,26.0,10:52,Y,
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.46,18.5,2.32,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,None,17.0,10:52,Y,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.9,10.764999999999999,0.45,19.15,2.1,4.42,0.55,0.18,0.67,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,None,22.0,10:52,Y,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.51,19.99,1.3,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,None,17.0,10:52,Y,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.14,16.52,1.95,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,10:52,Y,
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.2,14.84,2.08,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,None,26.0,10:52,Y,
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.16,17.68,1.67,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,None,12.0,10:52,Y,
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.17,16.61,1.48,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,None,8.0,10:52,Y,
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.05,10.505,0.84,16.99,2.14,4.55,0.65,0.08,0.47,0.11,0.44,0.35,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,10:52,N,1.06
19,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.05,10.505,0.84,16.99,2.14,4.55,0.65,0.08,0.47,0.11,0.44,0.35,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,10:52,N,1.03
20,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,2,7.300000000000001,9.715,0.28,17.73,2.06,4.43,0.55,0.15,0.49,0.07,1.39,0.39,0.02,0.52,0.19,0.01,2025-09-20,Main,13.0,10:52,N,1.08
21,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,2,7.300000000000001,9.715,0.28,17.73,2.06,4.43,0.55,0.15,0.49,0.07,1.39,0.39,0.02,0.52,0.19,0.01,2025-09-20,Main,13.0,10:52,N,1.01
22,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.39,12.359000000000002,0.59,21.46,2.12,4.25,0.62,0.18,0.65,0.22,0.56,0.33,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,10:52,N,1.19
23,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.39,12.359000000000002,0.59,21.46,2.12,4.25,0.62,0.18,0.65,0.22,0.56,0.33,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,10:52,N,1.16
24,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.8100000000000005,10.528,0.25,19.79,1.78,4.24,0.54,0.2,0.62,0.02,1.18,0.32,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,10:52,N,1.07
25,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.8100000000000005,10.528,0.25,19.79,1.78,4.24,0.54,0.2,0.62,0.02,1.18,0.32,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,10:52,N,1.01
26,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,5,6.6000000000000005,8.790000000000001,0.13,14.89,2.22,4.13,0.45,0.14,0.48,0.09,1.49,0.21,0.05,0.48,0.19,0.01,2025-09-20,Main,6.0,10:52,N,1.04
27,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,5,6.6000000000000005,8.790000000000001,0.13,14.89,2.22,4.13,0.45,0.14,0.48,0.09,1.49,0.21,0.05,0.48,0.19,0.01,2025-09-20,Main,6.0,10:52,N,0.96
28,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Joe Ryan,6,6.5600000000000005,8.758,0.05,14.98,2.35,4.02,0.44,0.09,0.48,0.07,1.29,0.38,0.04,0.56,0.19,0.01,2025-09-20,Main,4.0,10:52,N,1.04
29,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Joe Ryan,6,6.5600000000000005,8.758,0.05,14.98,2.35,4.02,0.44,0.09,0.48,0.07,1.29,0.38,0.04,0.56,0.19,0.01,2025-09-20,Main,4.0,10:52,N,0.98
30,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,7,6.36,8.461,0.23,13.22,2.49,3.9,0.43,0.08,0.43,0.1,0.83,0.24,0.08,0.61,0.19,0.01,2025-09-20,Main,2.0,10:52,N,1.0
31,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,7,6.36,8.461,0.23,13.22,2.49,3.9,0.43,0.08,0.43,0.1,0.83,0.24,0.08,0.61,0.19,0.01,2025-09-20,Main,2.0,10:52,N,0.97
32,Austin Hedges,C,CLE,2100.0,MIN,MIN,Joe Ryan,8,3.92,5.231,0.0,11.57,1.09,3.64,0.28,0.05,0.27,0.03,1.1,0.17,0.05,0.41,0.12,0.0,2025-09-20,Main,4.0,10:52,N,0.62
33,Austin Hedges,C,CLE,2100.0,MIN,MIN,Joe Ryan,8,3.92,5.231,0.0,11.57,1.09,3.64,0.28,0.05,0.27,0.03,1.1,0.17,0.05,0.41,0.12,0.0,2025-09-20,Main,4.0,10:52,N,0.59
34,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,9,5.880000000000001,7.91,0.05,17.5,1.65,3.58,0.45,0.14,0.4,0.04,1.08,0.32,0.03,0.37,0.15,0.01,2025-09-20,Main,0.0,10:52,N,0.95
35,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,9,5.880000000000001,7.91,0.05,17.5,1.65,3.58,0.45,0.14,0.4,0.04,1.08,0.32,0.03,0.37,0.15,0.01,2025-09-20,Main,0.0,10:52,N,0.88
